name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,09/30/2010
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,243,400,000","9,099,900,000","8,611,300,000","8,798,700,000","8,363,900,000","8,345,700,000","8,343,300,000","8,300,100,000","8,635,500,000","7,748,800,000","8,211,400,000","7,464,900,000","7,388,500,000","7,331,300,000","9,204,900,000","8,655,200,000","8,850,200,000","8,487,200,000","8,382,700,000","7,505,800,000","6,381,000,000","5,661,600,000","5,718,000,000","5,661,600,000","5,641,200,000","5,619,400,000","5,633,400,000","5,605,100,000","4,954,200,000","4,958,700,000","4,928,000,000","4,953,700,000","2,863,000,000","2,352,300,000","1,829,200,000","1,478,400,000","1,481,500,000","1,634,200,000","1,374,400,000","1,368,400,000","1,378,800,000","1,152,600,000","1,154,200,000","1,183,600,000","1,212,100,000"
		LongTermDebtAndCapitalLeaseObligation,"6,105,900,000","7,429,000,000","7,036,600,000","6,932,100,000","6,981,000,000","6,972,100,000","7,062,000,000","6,776,900,000","7,171,300,000","6,382,600,000","7,066,000,000","6,324,500,000","6,326,200,000","6,336,500,000","7,232,100,000","7,235,800,000","7,392,600,000","7,512,600,000","7,149,100,000","6,368,500,000","5,266,000,000","4,552,500,000","4,551,200,000","4,493,000,000","4,498,200,000","4,506,200,000","4,511,400,000","4,495,900,000","3,815,100,000","3,823,400,000","3,830,500,000","3,838,600,000","2,302,100,000","1,932,900,000","1,408,600,000","1,039,200,000","1,039,500,000","1,190,700,000","930,300,000","934,700,000","939,100,000","716,500,000","716,500,000","716,500,000","716,500,000"
			LongTermDebt,"6,105,900,000","7,429,000,000","6,922,800,000","6,932,100,000","6,981,000,000","6,972,100,000","6,959,000,000","6,776,900,000","7,171,300,000","6,382,600,000","7,066,000,000","6,324,500,000","6,326,200,000","6,336,500,000","7,232,100,000","7,235,800,000","7,392,600,000","7,512,600,000","7,149,100,000","6,368,500,000","5,266,000,000","4,552,500,000","4,551,200,000","4,493,000,000","4,498,200,000","4,506,200,000","4,511,400,000","4,495,900,000","3,815,100,000","3,823,400,000","3,830,500,000","3,838,600,000","2,302,100,000","1,932,900,000","1,408,600,000","1,039,200,000","1,039,500,000","1,190,700,000","930,300,000","934,700,000","939,100,000","716,500,000","716,500,000","716,500,000","716,500,000"
			LongTermCapitalLeaseObligation,,,"113,800,000",,,,"103,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"702,300,000","838,400,000","863,900,000","879,200,000","858,500,000","808,500,000","784,500,000","767,300,000","771,000,000","842,400,000","688,500,000","723,900,000","751,600,000","781,200,000","808,800,000","869,800,000","860,500,000","643,600,000","935,000,000","793,100,000","814,000,000","806,500,000","749,200,000","737,400,000","774,400,000","800,200,000","847,700,000","871,500,000","859,200,000","895,100,000","927,400,000","977,100,000","440,200,000","302,400,000","317,700,000","316,400,000","322,500,000","324,900,000","323,500,000","328,500,000","333,300,000","328,900,000","332,800,000","386,900,000","404,900,000"
			NonCurrentDeferredTaxesLiabilities,"702,300,000","838,400,000","863,900,000","879,200,000","858,500,000","808,500,000","784,500,000","767,300,000","771,000,000","842,400,000","688,500,000","723,900,000","751,600,000","781,200,000","778,400,000","869,800,000","860,500,000","643,600,000","905,800,000","793,100,000","814,000,000","806,500,000","726,500,000","737,400,000","774,400,000","800,200,000","831,800,000","871,500,000","859,200,000","895,100,000","915,100,000","977,100,000","440,200,000","302,400,000","304,300,000","303,500,000","310,100,000","314,000,000","314,900,000","328,500,000","333,300,000","328,900,000","332,800,000","386,900,000","404,900,000"
		NonCurrentAccruedExpenses,,,,,,,,,,,"0",,,,"267,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,"100,400,000",,,,"107,900,000",,,,"100,000,000",,,,"53,300,000",,,,"83,500,000",,,,"83,200,000",,,,"124,100,000",,,,"114,100,000",,,,"97,800,000","117,600,000","115,100,000","114,400,000","116,500,000","101,500,000","104,600,000","106,200,000",,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,"64,200,000",,,,"77,700,000",,,,"66,000,000",,,,"53,300,000",,,,"83,500,000",,,,"83,200,000",,,,"124,100,000",,,,"114,100,000",,,,"97,800,000","117,600,000","115,100,000","114,400,000","116,500,000","101,500,000","104,600,000","106,200,000",,,
		DerivativeProductLiabilities,,,"257,100,000",,,,"355,200,000",,,,"330,500,000",,,,"113,700,000",,,,"188,900,000",,,,"313,200,000",,,,"127,900,000",,,,"40,400,000",,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,"305,000,000","305,000,000","305,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,"0",,,,,,,,,,"0","0","0","0","695,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"435,200,000","527,500,000","48,300,000","682,400,000","524,400,000","565,100,000","33,700,000","755,900,000","693,200,000","523,800,000","26,400,000","416,500,000","310,700,000","213,600,000","34,900,000","549,600,000","597,100,000","331,000,000","26,200,000","344,200,000","301,000,000","302,600,000","21,200,000","431,200,000","368,600,000","313,000,000","22,300,000","237,700,000","279,900,000","240,200,000","15,600,000","138,000,000","120,700,000","117,000,000","5,100,000","5,200,000","4,400,000","4,200,000","4,100,000","3,700,000","1,800,000","1,000,000","104,900,000","80,200,000","90,700,000"
TotalEquityGrossMinorityInterest,"3,793,300,000","2,571,600,000","2,754,200,000","2,832,800,000","2,887,000,000","2,904,500,000","2,829,000,000","2,879,600,000","2,865,200,000","3,311,600,000","2,937,300,000","3,217,300,000","3,244,900,000","3,156,400,000","3,060,500,000","3,079,000,000","3,129,700,000","3,040,400,000","2,789,700,000","2,751,100,000","2,988,200,000","2,984,000,000","3,008,600,000","3,040,200,000","3,006,700,000","2,979,600,000","2,976,000,000","2,669,000,000","2,523,900,000","2,173,300,000","2,283,200,000","2,596,200,000","2,091,400,000","1,785,700,000","1,498,600,000","1,484,500,000","1,482,300,000","1,241,200,000","1,231,500,000","1,284,000,000","1,268,600,000","1,497,400,000","1,497,700,000","2,027,000,000","2,061,700,000"
	StockholdersEquity,"3,476,500,000","2,566,100,000","2,742,400,000","2,833,900,000","2,901,200,000","2,920,700,000","2,854,500,000","2,916,300,000","2,907,100,000","3,357,800,000","2,925,900,000","3,206,100,000","3,233,900,000","3,146,000,000","3,050,400,000","3,068,400,000","3,119,400,000","3,030,400,000","2,780,000,000","2,751,100,000","2,988,200,000","2,984,000,000","3,008,600,000","3,040,200,000","3,006,700,000","2,979,600,000","2,976,000,000","2,669,000,000","2,523,900,000","2,173,300,000","2,283,200,000","2,596,200,000","2,091,400,000","1,785,700,000","1,498,600,000","1,484,500,000","1,482,300,000","1,241,200,000","1,231,500,000","1,284,000,000","1,268,600,000","1,497,400,000","1,497,700,000","2,027,000,000","2,061,700,000"
		CapitalStock,"900,000","900,000","900,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","600,000","600,000","600,000","600,000","500,000","400,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000",,,,
			PreferredStock,,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","0","0","0",,,,,,,,
			CommonStock,"900,000","900,000","900,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","600,000","600,000","500,000","500,000","500,000","500,000","400,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000",,,,
		AdditionalPaidInCapital,"4,711,700,000","4,247,700,000","4,253,500,000","4,249,200,000","4,237,700,000","4,226,200,000","4,182,900,000","4,218,000,000","4,207,000,000","4,195,600,000","3,734,800,000","3,653,400,000","3,643,100,000","3,592,400,000","3,590,900,000","3,581,400,000","3,574,000,000","3,565,600,000","3,566,500,000","3,569,800,000","3,567,100,000","3,559,200,000","3,546,000,000","3,537,700,000","3,506,900,000","3,526,400,000","3,538,800,000","3,130,700,000","3,017,100,000","2,670,600,000","2,669,300,000","2,670,000,000","2,138,200,000","1,811,200,000","1,517,200,000","1,514,600,000","1,512,200,000","1,275,200,000","1,272,600,000","1,271,300,000","1,270,300,000",,,,
		RetainedEarnings,"852,000,000","326,600,000","347,300,000","310,100,000","399,700,000","289,800,000","208,600,000","151,600,000","115,600,000","307,000,000","207,800,000","268,900,000","252,700,000","210,700,000","88,000,000","106,300,000","11,800,000","-81,100,000","-376,000,000","-390,200,000","-330,700,000","-326,700,000","-424,300,000","-387,300,000","-390,600,000","-395,500,000","-421,000,000","-348,500,000","-372,500,000","-403,000,000","-305,700,000","-18,400,000","21,000,000","42,900,000","47,600,000","50,700,000","49,300,000","44,200,000","36,600,000","25,800,000","10,000,000",,,,
		TreasuryStock,"2,095,400,000","2,057,200,000","1,902,200,000","1,823,800,000","1,823,800,000","1,668,400,000","1,508,500,000","1,383,000,000","1,349,800,000","1,143,800,000","920,700,000","678,600,000","655,700,000","615,200,000","589,900,000","589,900,000","510,000,000","427,200,000","371,200,000","367,200,000","186,500,000","186,500,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000",,,,,,
		GainsLossesNotAffectingRetainedEarnings,"7,300,000","48,100,000","42,900,000","97,600,000","86,800,000","72,300,000","-29,300,000","-71,100,000","-66,500,000","-1,800,000","-96,800,000","-38,400,000","-7,000,000","-42,700,000","-39,400,000","-30,200,000","42,800,000","-27,600,000","-40,000,000","-62,000,000","-62,400,000","-62,700,000","-60,400,000","-57,500,000","-56,900,000","-98,600,000","-89,100,000","-60,500,000","-67,900,000","-41,500,000","-27,600,000","-2,600,000","-14,900,000","-15,400,000","-13,100,000","-27,700,000","-26,100,000","-25,100,000","-24,600,000","-13,400,000","-12,000,000","-3,700,000","-3,600,000","16,200,000","600,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,501,100,000","1,501,300,000","2,010,800,000","2,061,100,000"
	MinorityInterest,"316,800,000","5,500,000","11,800,000","-1,100,000","-14,200,000","-16,200,000","-25,500,000","-36,700,000","-41,900,000","-46,200,000","11,400,000","11,200,000","11,000,000","10,400,000","10,100,000","10,600,000","10,300,000","10,000,000","9,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"9,582,400,000","9,995,100,000","9,665,200,000","9,766,000,000","9,882,200,000","9,892,800,000","9,813,500,000","9,693,200,000","10,078,400,000","9,740,400,000","9,991,900,000","9,530,600,000","9,560,100,000","9,482,500,000","10,282,500,000","10,304,200,000","10,512,000,000","10,543,000,000","9,929,100,000","9,119,600,000","8,254,200,000","7,536,500,000","7,559,800,000","7,533,200,000","7,504,900,000","7,485,800,000","7,487,400,000","7,164,900,000","6,339,000,000","5,996,700,000","6,113,700,000","6,434,800,000","4,393,500,000","3,718,600,000","2,907,200,000","2,523,700,000","2,521,800,000","2,431,900,000","2,161,800,000","2,218,700,000","2,207,700,000","2,213,900,000","2,214,200,000","2,743,500,000","2,778,200,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,,,
CommonStockEquity,"3,476,500,000","2,566,100,000","2,742,400,000","2,833,900,000","2,901,200,000","2,920,700,000","2,854,500,000","2,916,300,000","2,907,100,000","3,357,800,000","2,925,900,000","3,206,100,000","3,233,900,000","3,146,000,000","3,050,400,000","3,068,400,000","3,119,400,000","3,030,400,000","2,780,000,000","2,751,100,000","2,988,200,000","2,984,000,000","3,008,600,000","3,040,200,000","3,006,700,000","2,979,600,000","2,975,900,000","2,668,900,000","2,523,800,000","2,173,200,000","2,283,100,000","2,596,100,000","2,091,300,000","1,785,600,000","1,498,600,000","1,484,500,000","1,482,300,000","1,241,200,000","1,231,500,000","1,284,000,000","1,268,600,000","1,497,400,000","1,497,700,000","2,027,000,000","2,061,700,000"
CapitalLeaseObligations,,,"139,600,000",,,,"126,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-3,829,200,000","-5,097,800,000","-4,972,600,000","-4,961,100,000","-4,887,600,000","-4,753,800,000","-4,781,600,000","-4,704,600,000","-4,758,600,000","-4,431,200,000","-4,812,400,000","-4,676,800,000","-4,723,600,000","-4,821,300,000","-4,988,500,000","-5,844,100,000","-5,928,300,000","-4,325,400,000","-4,605,900,000","-3,143,200,000","-2,944,900,000","-2,986,400,000","-2,904,800,000","-2,914,400,000","-2,986,000,000","-3,036,400,000","-3,066,100,000","-3,492,200,000","-3,113,400,000","-3,512,600,000","-3,246,500,000","-3,250,500,000","-1,240,100,000","-596,600,000","-889,500,000","-750,200,000","-621,100,000","-865,500,000","-871,100,000","-821,600,000","-840,200,000","-677,500,000","-680,100,000","-625,900,000","-632,300,000"
WorkingCapital,"1,269,500,000","1,493,600,000","1,036,900,000","1,168,300,000","1,175,400,000","1,366,400,000","1,313,400,000","1,384,300,000","1,646,800,000","1,038,100,000","1,323,400,000","727,300,000","604,400,000","445,300,000","1,408,200,000","741,200,000","858,200,000","2,297,400,000","1,911,500,000","2,972,900,000","2,068,700,000","1,307,700,000","1,442,900,000","1,349,200,000","1,253,300,000","1,152,200,000","1,170,700,000","683,700,000","938,100,000","511,600,000","699,100,000","772,300,000","1,085,900,000","963,500,000","522,100,000","312,800,000","446,800,000","350,400,000","83,300,000","122,500,000","105,300,000","2,300,000","1,000,000","72,000,000","72,800,000"
InvestedCapital,"9,583,500,000","10,031,200,000","9,782,600,000","9,881,600,000","9,956,500,000","9,928,900,000","9,878,400,000","9,729,300,000","10,114,500,000","9,896,900,000","10,005,400,000","9,540,700,000","9,566,800,000","9,485,900,000","10,304,600,000","10,332,800,000","10,537,100,000","10,565,100,000","9,951,200,000","9,142,300,000","8,258,700,000","7,545,300,000","7,572,100,000","7,549,100,000","7,520,600,000","7,502,000,000","7,503,300,000","7,196,900,000","6,363,800,000","6,021,300,000","6,139,200,000","6,460,400,000","4,393,400,000","3,718,500,000","2,907,200,000","2,523,700,000","2,521,800,000","2,449,400,000","2,177,100,000","2,231,800,000","2,218,600,000","2,281,900,000","2,282,200,000","2,743,500,000","2,778,200,000"
TangibleBookValue,"-3,829,200,000","-5,097,800,000","-4,972,600,000","-4,961,100,000","-4,887,600,000","-4,753,800,000","-4,781,600,000","-4,704,600,000","-4,758,600,000","-4,431,200,000","-4,812,400,000","-4,676,800,000","-4,723,600,000","-4,821,300,000","-4,988,500,000","-5,844,100,000","-5,928,300,000","-4,325,400,000","-4,605,900,000","-3,143,200,000","-2,944,900,000","-2,986,400,000","-2,904,800,000","-2,914,400,000","-2,986,000,000","-3,036,400,000","-3,066,200,000","-3,492,300,000","-3,113,500,000","-3,512,700,000","-3,246,600,000","-3,250,600,000","-1,240,200,000","-596,700,000","-889,500,000","-750,200,000","-621,100,000","-865,500,000","-871,100,000","-821,600,000","-840,200,000","-677,500,000","-680,100,000","-625,900,000","-632,300,000"
TotalDebt,"6,107,000,000","7,465,100,000","7,179,800,000","7,047,700,000","7,055,300,000","7,008,200,000","7,150,500,000","6,813,000,000","7,207,400,000","6,539,100,000","7,079,500,000","6,334,600,000","6,332,900,000","6,339,900,000","7,254,200,000","7,264,400,000","7,417,700,000","7,534,700,000","7,171,200,000","6,391,200,000","5,270,500,000","4,561,300,000","4,563,500,000","4,508,900,000","4,513,900,000","4,522,400,000","4,527,400,000","4,528,000,000","3,840,000,000","3,848,100,000","3,856,100,000","3,864,300,000","2,302,100,000","1,932,900,000","1,408,600,000","1,039,200,000","1,039,500,000","1,208,200,000","945,600,000","947,800,000","950,000,000","784,500,000","784,500,000","716,500,000","716,500,000"
NetDebt,"5,617,200,000","6,307,100,000","6,223,100,000","6,271,800,000","6,314,800,000","5,890,200,000","5,836,000,000","5,769,400,000","6,028,000,000","5,726,500,000","6,028,800,000","5,969,900,000","6,183,200,000","6,117,000,000","6,264,500,000","6,921,800,000","7,108,500,000","5,590,200,000","5,645,300,000","3,918,500,000","3,785,600,000","3,692,200,000","3,419,900,000","3,475,700,000","3,645,700,000","3,720,000,000","3,686,000,000","4,253,700,000","3,261,000,000","3,671,400,000","3,587,700,000","3,487,000,000","1,476,200,000","1,048,000,000","1,006,600,000","795,600,000","674,100,000","897,300,000","887,400,000","864,300,000","885,900,000","771,600,000","782,800,000","709,500,000","711,700,000"
ShareIssued,"63,100,000","63,100,000","85,100,000","66,400,000","66,400,000","66,400,000","84,400,000","72,100,000","72,100,000","72,100,000","84,000,000","66,600,000","66,600,000","66,600,000","75,300,000","66,700,000","66,700,000","66,100,000","71,900,000","64,900,000","64,900,000","64,900,000","64,900,000","64,900,000","64,900,000","64,900,000","62,100,000","60,300,000","44,800,000","44,800,000","46,600,000","44,800,000","38,456,241","32,700,000","34,500,000","32,650,000","32,650,000","32,650,000","34,400,000","34,400,000","34,400,000","34,500,000","34,500,000","34,500,000","34,500,000"
OrdinarySharesNumber,"63,100,000","63,100,000","63,100,000","66,400,000","66,400,000","66,400,000","66,400,000","72,100,000","72,100,000","72,100,000","72,100,000","66,600,000","66,600,000","66,600,000","66,700,000","66,700,000","66,700,000","66,100,000","66,100,000","64,900,000","64,900,000","64,900,000","64,900,000","64,900,000","64,900,000","64,900,000","60,300,000","60,300,000","44,800,000","44,800,000","44,800,000","44,800,000","38,456,241","32,700,000","32,700,000","32,650,000","32,650,000","32,650,000","32,650,000","34,400,000","34,400,000","34,500,000","34,500,000","34,500,000","34,500,000"
PreferredSharesNumber,,,"3,200,000",,,,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000",,,,,,,,,"4,700,000","4,700,000","4,700,000",,,,,,,,
TreasurySharesNumber,,,"22,000,000",,,,"18,000,000",,,,"11,900,000",,,,"8,600,000",,,,"5,800,000",,,,,,,,"1,800,000",,,,"1,800,000",,,,"1,800,000",,,,"1,750,000",,,,,,
