name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006
			CommonStockDividendPaid,"-5,305,490,000","-1,958,044,000","-1,398,934,000","-925,250,000","-1,023,262,000","-1,255,128,000","-659,353,000","-471,474,000","-473,967,000","-780,782,000","-602,873,000","-610,185,000","-453,377,000","-730,309,000","-783,601,000","-773,469,000","-426,605,000","-1,062,729,000","-532,312,000","-672,983,000","-1,043,726,000","-593,561,000","-509,588,000","-433,318,000","-330,623,000","-745,140,000","-579,242,000","-871,336,000","-1,075,808,000","-970,960,000","-568,229,000","-657,244,000","-414,261,000","-708,862,000","-276,687,000","-287,677,000","-343,600,000","-561,515,000","-112,131,000","-112,109,000","-111,066,000","-279,224,000","-110,296,000","-110,295,000","-110,247,000","-371,994,000","-110,119,000","-109,977,000","-109,746,000","-269,548,000","-93,231,000","-84,826,000",,,"-78,823,000","-83,081,000",,,,,,,,
		NetOtherFinancingCharges,"-184,219,000","-149,552,000","-361,477,000","290,896,000","35,914,000","-89,119,000","-210,490,000","-5,609,000","43,186,000","-67,382,000","24,357,000","34,374,000","-68,815,000","-75,542,000","-38,167,000","29,549,000","-15,204,000","98,156,000","-123,347,000","-69,671,000","-44,441,000","47,548,000","-127,720,000","-95,324,000","-12,949,000","-47,912,000","-59,305,000","15,925,000","-67,999,000","-155,631,000","123,468,000","215,009,000","81,295,000","96,913,000","-82,431,000","65,871,000","304,159,000","-11,427,000","93,517,000","262,825,000","45,700,000","110,027,000","129,113,000","175,183,000","289,937,000","-19,034,000","106,857,000","22,226,000","51,897,000","-33,419,000","57,419,000","-1,843,000","-4,345,000","51,763,000","-1,147,303,000","-71,935,000","-328,266,000","-166,457,000","121,405,000","791,826,000","-7,347,592,000","914,728,000","3,206,745,000","1,516,305,000"
EndCashPosition,"3,987,527,000","3,979,215,000","2,199,732,000","5,125,164,000","2,577,120,000","2,971,707,000","2,064,456,000","2,714,113,000","2,319,713,000","2,386,329,000","2,523,651,000","2,844,544,000","1,809,053,000","1,788,366,000","2,545,161,000","2,346,524,000","1,998,926,000","2,450,130,000","1,992,497,000","1,315,687,000","1,745,547,000","2,303,680,000","1,837,253,000","1,781,882,000","1,495,466,000","1,372,552,000","1,837,324,000","1,380,404,000","2,164,640,000","1,135,472,000","1,412,472,000","943,519,000","1,223,073,000","787,521,000","831,998,000","888,938,000","660,977,000","815,266,000","709,502,000","833,515,000","412,545,000","391,304,000","754,744,000","592,982,000","434,803,000","455,811,000","588,621,000","1,016,229,000","506,739,000","627,257,000","952,096,000","486,470,000","784,579,000","776,303,000","503,737,000","1,134,954,000","217,660,000","672,669,000","868,629,000","610,193,000","1,433,363,000","125,749,000","129,443,000","84,745,000"
	ChangesInCash,"1,015,820,000","1,784,235,000","-2,923,867,000","2,551,201,000","-395,749,000","913,497,000","-658,093,000","384,701,000","-70,842,000","-130,677,000","-314,369,000","1,031,598,000","20,607,000","-756,388,000","198,438,000","349,756,000","-441,507,000","-1,507,727,000","673,572,000","-433,598,000","-567,414,000","461,831,000","55,337,000","286,592,000","122,724,000","-464,745,000","455,589,000","-783,336,000","1,029,044,000","-277,060,000","469,064,000","-279,490,000","435,564,000","-44,481,000","-57,303,000","227,646,000","-153,694,000","105,774,000","-124,021,000","420,868,000","21,351,000","-363,435,000","161,823,000","158,203,000","-21,016,000","-132,810,000","-451,875,000","533,782,000","-120,518,000","-324,839,000","465,626,000","-298,109,000","8,276,000","272,566,000","-631,217,000","917,294,000","-454,919,000","-196,050,000","258,436,000","-823,809,000","1,308,641,000","-4,721,000","45,489,000","19,341,000"
	EffectOfExchangeRateChanges,"-8,312,000","-4,752,000","-1,565,000","-3,157,000","1,162,000","-6,246,000","8,436,000","9,699,000","4,226,000","-6,645,000","-6,524,000","3,893,000","80,000","-407,000","199,000","-2,158,000","-9,697,000","21,368,000","3,238,000","3,738,000","9,281,000","4,596,000","34,000","-176,000","190,000","-27,000","1,331,000","-900,000","124,000","60,000","-111,000","-64,000","-12,000","4,000","363,000","315,000","-595,000","-10,000","8,000","102,000","-110,000","-5,000","-61,000","-24,000",,,"24,267,000",,,,"0",,,"0","0","0","-90,000","90,000","0","639,000","-1,027,000","1,027,000","-791,000","301,000"
	BeginningCashPosition,"2,971,707,000","2,199,732,000","5,125,164,000","2,577,120,000","2,971,707,000","2,064,456,000","2,714,113,000","2,319,713,000","2,386,329,000","2,523,651,000","2,844,544,000","1,809,053,000","1,788,366,000","2,545,161,000","2,346,524,000","1,998,926,000","2,450,130,000","3,936,489,000","1,315,687,000","1,745,547,000","2,303,680,000","1,837,253,000","1,781,882,000","1,495,466,000","1,372,552,000","1,837,324,000","1,380,404,000","2,164,640,000","1,135,472,000","1,412,472,000","943,519,000","1,223,073,000","787,521,000","831,998,000","888,938,000","660,977,000","815,266,000","709,502,000","833,515,000","412,545,000","391,304,000","754,744,000","592,982,000","434,803,000","455,811,000","588,621,000","1,016,229,000","506,739,000","627,257,000","952,096,000","486,470,000","784,579,000","776,303,000","503,737,000","1,134,954,000","217,660,000","672,669,000","868,629,000","610,193,000","1,433,363,000","125,749,000","129,443,000","84,745,000","65,103,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,353,000","7,886,000","6,866,000","3,798,000","13,449,000","9,087,000","17,611,000","6,353,000","8,506,000","18,532,000","24,281,000","2,137,000",,,"9,594,000","12,274,000",,,"11,845,000",,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,897,000","5,444,000","37,409,000","79,008,000","429,000","1,335,000","635,000","588,000","1,600,000","703,000","663,000","3,414,000",,,"653,000","11,165,000",,,"2,931,000",,,,,,
CapitalExpenditure,"-99,727,000","-56,152,000","-19,860,000","-9,645,000","-14,070,000","-20,741,000","-40,754,000","-45,443,000","-13,025,000","-12,428,000","-11,139,000","-15,617,000","-14,666,000","-18,858,000","-9,617,000",,"-4,212,000","-4,686,000","-3,942,000","-6,742,000","-3,656,000","-10,007,000","-3,368,000","-2,293,000","-6,231,000","-9,934,000","-368,000","-42,340,000","-13,264,000","-3,275,000","-8,885,000","-7,768,000","-7,495,000","-6,123,000","-7,063,000","-3,929,000","-7,301,000","-7,344,000","-10,047,000","-6,025,000","-7,862,000","-13,086,000","-10,521,000","-8,793,000","-11,460,000","-5,710,000","-23,573,000","-11,780,000","-11,833,000","-6,974,000","-5,304,000","-5,430,000","-8,411,000","-4,482,000","-12,265,000","-14,621,000","-16,008,000","-7,219,000","-15,195,000","-2,594,000","-11,450,000","-3,068,000","-10,132,000","-10,600,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0"
IssuanceOfDebt,"3,704,188,000","1,481,644,000","248,575,000",,,"0","-1,523,000","890,159,000","-102,000","102,000","-1,678,000","882,770,000","668,624,000","16,000","0","0","970,023,000","2,248,376,000","3,753,576,000","1,296,018,000","1,553,667,000","996,892,000","2,018,728,000","584,808,000","559,089,000","158,456,000","422,484,000","436,764,000","1,056,511,000","507,855,000","1,576,653,000","526,589,000","530,092,000","2,206,000","52,543,000","5,816,000","4,602,000","2,323,000","2,568,000","640,114,000","3,676,000","5,204,000","-3,726,000","355,645,000","1,069,000","2,446,000","385,311,000","419,276,000","2,340,000","972,000","1,476,000","591,295,000","399,000","819,000","-5,934,000","719,308,000","173,081,000","285,781,000","2,853,000","3,634,451,000","-900,869,000","2,518,352,000","1,627,285,000","1,459,647,000"
RepaymentOfDebt,"-250,101,000","-250,101,000","0","0","0","0","1,000","6,000","-958,000","-938,000","-225,791,000","-175,724,000","-1,063,000","-823,000","-1,875,000","-2,819,000","0","-1,004,660,000","-1,599,209,000","-39,456,000","-2,039,000","-125,425,000","-104,981,000","-170,584,000","-123,822,000","-21,327,000","-338,276,000","-83,343,000","172,717,000","-268,727,000","-238,886,000","-571,721,000","-611,092,000","-395,585,000","-555,378,000","-793,337,000","-342,060,000","-416,676,000","-291,801,000","-372,949,000","-112,773,000","-154,625,000","-181,023,000","-636,360,000","-73,699,000","-173,523,000","-118,986,000","-74,129,000","-26,442,000","-26,735,000","-3,780,000","-10,041,000","-4,252,000","-305,920,000","-580,745,000","-111,136,000","-246,671,000","-41,610,000","-17,237,000","-3,464,527,000","75,429,000","-2,090,778,000","-1,672,385,000","-1,750,008,000"
RepurchaseOfCapitalStock,"-1,286,636,000","-32,061,000","-578,224,000","-382,436,000","-293,915,000","-18,199,000","-831,000","-118,074,000","-117,291,000","-268,716,000","-87,123,000","-162,384,000","-274,430,000","-61,403,000","-255,635,000","-224,510,000","-74,665,000","-12,351,000","-1,460,000","-15,512,000","-490,000","-12,730,000","-1,161,000","-12,048,000","-1,152,000","-13,262,000","-3,268,000","-22,103,000","-8,028,000","-27,632,000","-2,394,000","-8,568,000","-6,161,000","-19,129,000","-3,608,000","-5,091,000","-5,700,000","-9,741,000","-1,602,000","-3,523,000","-8,418,000","-8,821,000","-2,897,000","-2,424,000","-24,567,000","-6,823,000","-3,199,000","-712,000","-11,754,000","-9,489,000","-497,000","-46,000","-28,208,000","-27,934,000","-13,123,000","-1,317,000",,,"1,646,000",,,,"0",
FreeCashFlow,"4,338,078,000","2,692,349,000","-833,807,000","1,594,022,000","885,514,000","2,275,943,000","269,273,000","89,693,000","478,290,000","987,039,000","578,739,000","1,062,747,000","149,668,000","111,673,000","1,375,935,000","1,321,005,000","-895,056,000","-1,774,519,000","-648,373,000","-925,398,000","-1,040,433,000","141,117,000","-1,206,948,000","413,058,000","32,181,000","198,597,000","1,013,196,000","-259,243,000","951,651,000","632,192,000","-421,549,000","216,441,000","855,691,000","974,135,000","808,173,000","1,388,220,000","228,953,000","1,096,958,000","216,758,000","3,993,000","204,242,000","121,142,000","330,653,000","376,952,000","-80,273,000","435,797,000","-711,573,000","277,495,000","-5,493,000","13,526,000","500,677,000","-792,488,000","128,293,000","551,400,000","1,185,687,000","460,565,000","86,135,000","107,935,000","228,564,000","-1,767,869,000","2,003,725,000","-1,347,023,000","-3,116,156,000","-1,206,603,000"
