name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004
			PurchaseOfBusiness,"-2,908,241,000","0",,,,,,,,"0","0",,,,,,,"0","0",,,"0","0","-651,000","0","0","0","0","-500,000,000","0","0",,,"0","-3,922,000",,,,,,,,,,,"0",,,,"-19,000","-1,924,000",,,,,,,,,,,,,,,,,,,,"-1,228,000",,
			SaleOfBusiness,"245,000",,,"0","0","0","0","0","245,000","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"90,501,000","0","0","120,450,000","-29,949,000","-14,980,000",,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","2,380,000","0","0","0","0","-729,000","-88,000","-383,000","-827,000","0","0","0","250,000","3,633,000","4,034,000","219,000","-708,000","-347,000","-956,000","-1,438,000","-95,000","-4,730,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-29,982,000","0","0","-33,000","-29,949,000","-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-729,000","-581,000","-383,000",,,"0","0","0","0","-152,000","-638,000","-708,000","-347,000","-956,000","-1,438,000","-95,000","-4,730,000",,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"120,483,000","0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"493,000","0","0","0","0","0","250,000","3,633,000","4,186,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"22,000","0","12,000","5,000","5,000","40,000","8,000","5,000","5,000","8,054,000","0","298,000","2,000","16,000","30,000","31,000","1,843,000","54,000","15,000","15,000","3,000","81,000","91,000","6,000","10,000","662,000","24,000","36,000","4,000","8,000","7,000","590,000","3,000","0","65,000","6,000","29,000","598,000",,,,,,,,,"-274,000","278,000","2,375,000",,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"2,698,456,000","-111,835,000","1,790,033,000","1,015,722,000","4,536,000","1,177,000","975,000","-1,233,000","-4,282,000","325,000","-15,612,000","21,275,000","-26,355,000","-68,880,000","-10,045,000","-9,169,000","-25,190,000","-21,351,000","-21,161,000","-18,630,000","-28,801,000","-21,107,000","-27,694,000","-14,056,000","-15,916,000","-21,339,000","-17,326,000","-29,770,000","418,224,000","666,000","-1,418,000","-3,042,000","-42,283,000","-382,000","2,611,000","1,048,000","507,000","2,065,000","11,930,000","10,875,000","3,783,000","957,000","794,000","256,000","-29,393,000","482,000","592,000","661,000","-7,110,000","-15,196,000","-10,789,000","-5,335,000","-68,000","13,816,000","2,926,000","73,000","-6,893,000","7,149,000","5,564,000","-1,113,000","-3,008,000","-13,426,000","-9,535,000","-5,035,000","-17,477,000","-3,205,000","-2,238,000","11,644,000","-4,290,000","-1,766,000","2,683,000","-761,000","-493,000"
	CashFlowFromContinuingFinancingActivities,"2,698,456,000","-111,835,000","1,790,033,000","1,015,722,000","4,536,000","1,177,000","975,000","-1,233,000","-4,282,000","325,000","-15,612,000","21,275,000","-26,355,000","-68,880,000","-10,045,000","-9,169,000","-25,190,000","-21,351,000","-21,161,000","-18,630,000","-28,801,000","-21,107,000","-27,694,000","-14,056,000","-15,916,000","-21,339,000","-17,326,000","-29,770,000","418,224,000","666,000","-1,418,000","-3,042,000","-42,283,000","-382,000","2,611,000","1,048,000","507,000","2,065,000","11,930,000","10,875,000","3,783,000","957,000","794,000","256,000","-29,393,000","482,000","592,000","661,000","-7,110,000","-15,196,000","-10,789,000","-5,335,000","-68,000","13,816,000","2,926,000","73,000","-6,893,000","7,149,000","5,564,000","-1,113,000","-3,008,000","-13,426,000","-9,535,000","-5,035,000","-17,477,000","-3,205,000","-2,238,000","11,644,000","-4,290,000","-1,766,000","2,683,000","-761,000","-493,000"
		NetIssuancePaymentsOfDebt,"1,664,772,000","-104,647,000","1,778,539,000","-3,239,000","-5,881,000","-3,455,000","-903,000","-3,414,000","-122,000","-535,000","-15,528,000","11,700,000","-17,117,000","-70,117,000","-10,117,000","-20,120,000","-30,117,000","-25,116,000","-22,620,000","-17,869,000","-32,620,000","-25,616,000","-35,114,000","-14,119,000","-20,120,000","-21,868,000","-17,616,000","-25,121,000","424,876,000","-121,000","-120,000","-127,000","-132,000","-255,000","-3,000",,,"-503,000","9,857,000","0","0","-255,000","0","0","-30,000,000","-282,000","-1,389,000","0","-7,000,000","-30,033,000","4,848,000","-5,220,000","-68,000","14,204,000","-12,547,000","-109,000","8,952,000","5,952,000","-3,046,000","-1,199,000","-4,051,000","-13,314,000","-14,083,000","-5,126,000","-75,323,000","-3,418,000","-2,464,000","-44,601,000","-4,290,000","-1,901,000","2,615,000","-111,209,000","114,523,000"
			NetLongTermDebtIssuance,"1,664,772,000","-104,647,000","1,778,539,000","-3,239,000","-5,881,000","-1,200,000","-130,000","-3,414,000","-122,000","-9,560,000","9,318,000","15,265,000","-117,000","-117,000","-117,000","-120,000","-168,867,000","-3,866,000","-3,870,000","-3,869,000","-2,620,000","-2,616,000","-2,614,000","-2,619,000","-2,620,000","-3,368,000","-116,000","-5,121,000","199,876,000","-121,000","-120,000","-127,000","-132,000","-255,000","-3,000",,,"-503,000","9,857,000","0","0","0","0","0","-30,000,000","1,389,000","-1,389,000","0","-7,000,000","-29,560,000","4,848,000","-5,220,000","-68,000",,,,,,,,,,,,,,,,,,"-275,000","-111,209,000","114,523,000"
				LongTermDebtIssuance,"1,779,961,000","-469,000",,,,"0","0",,,"-9,435,000","9,435,000","24,818,000","0","0","0","0","149,250,000",,,,,"0","0","0","0","0","0","0","200,000,000",,,,,"0",,,,"35,000","9,857,000","0","0","0","0","0","-30,000,000",,,,,,,,"0",,,,,,,,,,,,,,,,,,"0","0","155,000,000"
				LongTermDebtPayments,"-115,189,000","-104,178,000","-1,891,000","-3,239,000","-5,881,000","-1,200,000","-130,000","-3,414,000","-122,000","-125,000","-117,000","-118,000","-117,000","-117,000","-117,000","-120,000","-168,867,000","-3,866,000","-3,870,000","-3,869,000","-2,620,000","-2,616,000","-2,614,000","-2,619,000","-2,620,000","-3,368,000","-116,000","-5,121,000","-124,000","-121,000","-120,000","-127,000","-132,000","-255,000","-3,000",,,,,,,,,,,"8,389,000","-1,389,000","0","-7,000,000","-29,560,000","4,848,000","-5,220,000","-68,000",,,,,,,,,,,,,,,,,,"-275,000","-111,209,000","-40,477,000"
			NetShortTermDebtIssuance,"0","0",,,,"-2,255,000","-773,000","0","0","9,025,000","-24,846,000","-3,565,000","-17,000,000","-70,000,000","-10,000,000","-20,000,000","138,750,000","-21,250,000","-18,750,000","-14,000,000","-30,000,000","-23,000,000","-32,500,000","-11,500,000","-17,500,000","-18,500,000","-17,500,000","-20,000,000","225,000,000",,,,,,,,,,,,,"-255,000",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"0",,,,,,,,,,,"9,435,000","0","0","0","0","149,250,000",,,,,"0","0","0","0","0","0","0","225,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"0","0",,,,"-2,255,000","-773,000","0","0","-410,000","-15,411,000","-13,000,000","-17,000,000","-70,000,000","-10,000,000","-20,000,000","-10,500,000","-21,250,000","-18,750,000","-14,000,000","-30,000,000","-23,000,000","-32,500,000","-11,500,000","-17,500,000","-18,500,000","-17,500,000",,,,,,,,,,,,,,,"-255,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"596,966,000","-870,000","-1,485,000","605,585,000","-6,264,000","-639,000","-1,807,000","-8,000","-4,391,000","-661,000","-1,700,000","-334,000","-9,514,000","-521,000","-1,180,000","-2,040,000","-1,491,000","-59,000","-1,577,000","-1,068,000","-2,288,000","-4,000","-1,220,000","-104,000","-3,426,000","-22,000","-2,772,000","-5,516,000","-2,182,000","-11,000","-2,328,000","-3,773,000","-948,000","-1,126,000","-553,000","0","-109,000","-72,000",,,,"-60,000","-407,000",,,"-111,000","-317,000",,,"-74,000","-673,000",,,"-307,000","-5,000","88,000","-345,000","-662,000","-146,000","106,000","1,043,000","896,000","158,000","131,000","58,679,000","213,000","226,000",,,,,,
			CommonStockIssuance,"605,492,000","0","-185,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-253,000","0",,,"2,285,000","369,000","341,000","1,043,000","1,946,000","158,000","131,000","58,679,000","213,000","226,000",,,"35,000","0",,
			CommonStockPayments,"-8,526,000","-870,000","-1,300,000","-92,000","-6,264,000","-639,000","-1,807,000","-8,000","-4,391,000","-661,000","-1,700,000","-334,000","-9,514,000","-521,000","-1,180,000","-2,040,000","-1,491,000","-59,000","-1,577,000","-1,068,000","-2,288,000","-4,000","-1,220,000","-104,000","-3,426,000","-22,000","-2,772,000","-5,516,000","-2,182,000","-11,000","-2,328,000","-3,773,000","-948,000","-1,126,000","-553,000","0","-109,000","-72,000","-4,180,000",,,"-60,000","-407,000",,,"-111,000","-317,000",,,"-74,000","-673,000",,,"-54,000","-5,000","-165,000","-345,000","-2,947,000","-515,000",,,,,,,"0","0",,,,,,
		NetPreferredStockIssuance,"445,319,000","0","-134,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,
			PreferredStockIssuance,"445,319,000","0","-134,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,
		CashDividendsPaid,"-7,092,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-46,014,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-46,014,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-7,092,000"
		ProceedsFromStockOptionExercised,"18,023,000","306,000","905,000","131,000","16,681,000","5,271,000","3,685,000","2,189,000","231,000","1,521,000","1,616,000","10,185,000","276,000","2,610,000","1,252,000","12,991,000","6,418,000","3,824,000","3,036,000","307,000","6,107,000","4,603,000","6,789,000","119,000","4,659,000","511,000","2,235,000","564,000","1,273,000","1,026,000","441,000","615,000","2,377,000","976,000","2,250,000","1,025,000","357,000","799,000","4,971,000","7,517,000","3,129,000","1,140,000","909,000","343,000","421,000","717,000","1,954,000",,,"316,000","7,000",,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-19,532,000","468,000","12,208,000",,,,,,,"0","0",,,,,,,,,,,"-90,000","1,851,000","48,000","2,971,000","40,000","827,000","303,000","-5,743,000","-228,000","589,000","243,000","2,434,000","23,000","917,000","270,000","259,000","1,841,000","1,282,000","3,358,000","654,000","132,000","292,000","75,000","186,000","158,000","344,000","317,000","-110,000","14,595,000",,,,"-334,000","15,478,000","94,000","-15,500,000","1,859,000","8,756,000",,,"-1,008,000","4,390,000","-40,000","-833,000","0","0",,,"100,000","68,000","110,448,000","-115,016,000"
EndCashPosition,"182,862,000","182,862,000","255,503,000","1,348,611,000","175,771,000","151,086,000","126,192,000","166,352,000","143,615,000","103,255,000","60,328,000","36,398,000","32,713,000","29,884,000","81,697,000","60,365,000","55,656,000","54,163,000","43,822,000","42,885,000","45,463,000","38,923,000","39,472,000","37,462,000","37,261,000","39,208,000","44,403,000","44,077,000","61,562,000","125,455,000","119,240,000","109,447,000","102,154,000","121,207,000","115,989,000","110,202,000","126,081,000","114,480,000","111,955,000","99,184,000","90,921,000","68,621,000","59,711,000","49,455,000","50,973,000","63,975,000","52,705,000","39,075,000","30,290,000","21,389,000","34,157,000","36,795,000","38,698,000","30,557,000","15,098,000","9,262,000","13,397,000","9,859,000","9,194,000","5,772,000","4,615,000","5,184,000","13,456,000","7,930,000","9,057,000","16,126,000","10,312,000","4,521,000","1,074,000","2,635,000","1,703,000","930,000","3,311,000"
	ChangesInCash,"31,272,000","-72,966,000","-1,093,123,000","1,172,843,000","24,518,000","25,141,000","-40,786,000","22,759,000","40,452,000","43,070,000","23,619,000","4,037,000","1,743,000","-51,471,000","21,958,000","4,139,000","3,495,000","9,062,000","-487,000","-1,470,000","5,352,000","-838,000","3,665,000","145,000","-1,860,000","-5,346,000","-598,000","-16,192,000","-64,853,000","5,032,000","11,854,000","9,765,000","-18,847,000","5,330,000","5,150,000","-17,225,000","11,387,000","5,772,000","12,001,000","7,711,000","24,251,000","7,609,000","11,729,000","334,000","-15,690,000","10,927,000","12,594,000","7,437,000","8,778,000","-12,374,000","-2,044,000","-2,571,000","7,701,000","16,396,000","4,878,000","-3,641,000","3,690,000","230,000","3,421,000","964,000","-557,000","-7,977,000","5,314,000","-1,258,000","-7,170,000","5,641,000","5,745,000","3,911,000","-1,723,000","1,112,000","1,001,000","-2,520,000","-69,000"
	EffectOfExchangeRateChanges,"504,000","325,000","15,000","-3,000","167,000","-247,000","626,000","-22,000","-92,000","-143,000","311,000","-352,000","1,086,000","-342,000","-626,000","570,000","-2,002,000","1,279,000","1,424,000","-1,108,000","1,188,000","289,000","-1,655,000","56,000","-87,000","151,000","924,000","-1,293,000","960,000","1,183,000","-2,061,000","-2,472,000","-206,000","-112,000","637,000","1,346,000","214,000","-3,247,000","770,000","552,000","-1,951,000","1,301,000","-1,473,000","-1,852,000","2,688,000","343,000","1,036,000","1,348,000","123,000","-394,000","-594,000","668,000","440,000","-937,000","958,000","-494,000","-152,000","435,000","1,000","193,000","-12,000","-295,000","212,000","131,000","101,000","173,000","46,000","-464,000","162,000","-180,000","-228,000","139,000","130,000"
	BeginningCashPosition,"151,086,000","255,503,000","1,348,611,000","175,771,000","151,086,000","126,192,000","166,352,000","143,615,000","103,255,000","60,328,000","36,398,000","32,713,000","29,884,000","81,697,000","60,365,000","55,656,000","54,163,000","43,822,000","42,885,000","45,463,000","38,923,000","39,472,000","37,462,000","37,261,000","39,208,000","44,403,000","44,077,000","61,562,000","125,455,000","119,240,000","109,447,000","102,154,000","121,207,000","115,989,000","110,202,000","126,081,000","114,480,000","111,955,000","99,184,000","90,921,000","68,621,000","59,711,000","49,455,000","50,973,000","63,975,000","52,705,000","39,075,000","30,290,000","21,389,000","34,157,000","36,795,000","38,698,000","30,557,000","15,098,000","9,262,000","13,397,000","9,859,000","9,194,000","5,772,000","4,615,000","5,184,000","13,456,000","7,930,000","9,057,000","16,126,000","10,312,000","4,521,000","1,074,000","2,635,000","1,703,000","930,000","3,311,000","3,250,000"
IncomeTaxPaidSupplementalData,"17,117,000","4,712,000","1,628,000","10,171,000","606,000","3,812,000","6,321,000","5,660,000","899,000","5,502,000","4,422,000","16,658,000","489,000","5,540,000","4,904,000","10,854,000","843,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,498,000","4,236,000","4,866,000","185,000","1,229,000","2,166,000","5,190,000","119,000",,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"11,611,000","6,686,000","4,509,000","200,000","216,000","343,000","221,000","249,000","267,000","259,000","270,000","351,000","408,000","1,117,000","576,000","1,366,000","1,169,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"517,000","265,000","329,000","322,000","535,000","334,000","407,000","427,000",,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-29,759,000","-7,998,000","-14,879,000","-3,515,000","-3,367,000","-2,963,000","-2,801,000","-2,133,000","-3,875,000","-9,735,000","-7,346,000","-8,176,000","-12,040,000","-12,141,000","-11,459,000","-10,753,000","-6,993,000","-7,434,000","-7,875,000","-7,008,000","-5,659,000","-6,479,000","-4,794,000","-4,455,000","-5,166,000","-6,229,000","-4,836,000","-4,529,000","-5,270,000","-5,027,000","-4,412,000","-7,970,000","-3,488,000","-6,298,000","-8,030,000","-8,791,000","-5,801,000","-11,213,000","-19,202,000","-5,545,000","-6,057,000","-6,542,000","-3,884,000","-5,460,000","-1,955,000","-3,188,000","-2,666,000","-2,534,000","-2,052,000","-2,398,000","-1,487,000","-1,751,000","-4,270,000","-9,856,000","-6,707,000","-6,451,000","-4,569,000","-3,470,000","-3,159,000","-4,506,000","-6,623,000","-8,143,000","-3,448,000","-1,972,000","-2,611,000","-2,569,000","-1,913,000","-3,229,000","-2,630,000","-2,922,000","-2,704,000","-2,373,000","-1,527,000"
IssuanceOfCapitalStock,"1,050,811,000","0","-319,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-253,000","0",,,"2,285,000","369,000","341,000","1,043,000","1,946,000","158,000","131,000","58,679,000","213,000","226,000",,,"35,000","0",,
IssuanceOfDebt,"1,779,961,000","-469,000",,,,"0","0",,,"0","0","24,818,000","0","0","0","0","149,250,000",,,,,"0","0","0","0","0","0","0","425,000,000",,,,,"0",,,,"35,000","9,857,000","0","0","0","0","0","-30,000,000",,,,,,,,"0",,,,,,,,,,,,,,,,,,"0","0","155,000,000"
RepaymentOfDebt,"-115,189,000","-104,178,000","-1,891,000","-3,239,000","-5,881,000","-3,455,000","-903,000","-3,414,000","-122,000","-535,000","-15,528,000","-13,118,000","-17,117,000","-70,117,000","-10,117,000","-20,120,000","-179,367,000","-25,116,000","-22,620,000","-17,869,000","-32,620,000","-25,616,000","-35,114,000","-14,119,000","-20,120,000","-21,868,000","-17,616,000","-25,121,000","-124,000","-121,000","-120,000","-127,000","-132,000","-255,000","-3,000",,,"-538,000",,,,"-255,000",,,,"6,718,000","-1,389,000","0","-7,000,000","-30,033,000","4,848,000","-5,220,000","-68,000",,,,,,,,,,,,,,,,,,"-275,000","-111,209,000","-40,477,000"
RepurchaseOfCapitalStock,"-8,526,000","-870,000","-1,300,000","-92,000","-6,264,000","-639,000","-1,807,000","-8,000","-4,391,000","-661,000","-1,700,000","-334,000","-9,514,000","-521,000","-1,180,000","-2,040,000","-1,491,000","-59,000","-1,577,000","-1,068,000","-2,288,000","-4,000","-1,220,000","-104,000","-3,426,000","-22,000","-2,772,000","-5,516,000","-2,182,000","-11,000","-2,328,000","-3,773,000","-948,000","-1,126,000","-553,000","0","-109,000","-72,000","-4,180,000",,,"-60,000","-407,000",,,"-111,000","-317,000",,,"-74,000","-673,000",,,"-54,000","-5,000","-165,000","-345,000","-2,947,000","-515,000",,,,,,,"0","0",,,,"0",,
FreeCashFlow,"150,534,000","38,869,000","25,073,000","36,666,000","49,926,000","38,904,000","33,306,000","23,987,000","44,484,000","34,691,000","39,231,000","16,306,000","28,096,000","17,393,000","9,689,000","13,277,000","26,842,000","30,359,000","20,659,000","17,145,000","34,150,000","20,188,000","31,268,000","14,846,000","14,046,000","15,331,000","16,704,000","13,542,000","16,919,000","4,358,000","13,265,000","9,837,000","23,433,000","5,712,000","6,396,000","-4,633,000","11,580,000","5,825,000","334,000","-2,374,000","20,460,000","6,517,000","10,926,000","-285,000","10,030,000","6,393,000","12,057,000","7,206,000","13,860,000","3,782,000","12,107,000","2,859,000","12,499,000","2,320,000","1,915,000","-4,221,000","17,144,000","-999,000","-2,143,000","5,654,000","6,807,000","5,392,000","11,341,000","12,530,000","10,298,000","8,909,000","7,983,000","-5,158,000","2,567,000","2,241,000","-564,000","-1,759,000","424,000"
