name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		NetPPEPurchaseAndSale,"-15,246,000","-3,471,000","-2,853,000","-3,709,000","-5,213,000","-5,357,000","-8,036,000","-3,794,000","-8,874,000","37,483,000","-2,230,000","-2,441,000","-2,387,000","-3,766,000","-1,957,000","-2,458,000","-1,665,000","-1,827,000","-734,000","-672,000","-1,595,000","-998,000","-989,000","-1,001,000","-1,684,000","-952,000","-1,375,000","-1,893,000","-2,012,000","-2,512,000","-1,653,000","-1,349,000","-2,984,000","-3,287,000","-2,451,000","-1,466,000","-2,027,000","-1,005,000","-2,748,000","-3,412,000","-2,260,000","-2,120,000","-2,211,000","-3,643,000","-4,154,000","-3,165,000","-8,102,000","-4,917,000","-2,513,000","-1,763,000","-1,799,000","-1,461,000","-2,582,000","-770,000","-2,741,000","-2,608,000","-2,662,000","-1,698,000","-2,714,000","-1,817,000","-5,457,000","-1,681,000","-2,767,000","-2,709,000","-2,835,000","-2,328,000","-2,958,000","-3,898,000","-3,070,000","-4,303,000","-2,696,000","-2,015,000","-2,063,000","-2,230,000","-289,000","-1,389,000","-566,000","-943,000","-573,000","-754,000","-705,000","-976,000","-1,623,000","-4,667,000","-5,843,000","-10,917,000","-5,448,000","-4,225,000","-3,252,000","-1,907,000"
			PurchaseOfPPE,"-15,246,000","-3,471,000","-2,853,000","-3,709,000","-5,213,000","-5,357,000","-8,036,000","-3,794,000","-8,874,000","-6,017,000","-2,230,000","-2,441,000","-2,387,000","-3,766,000","-1,957,000","-2,458,000","-1,665,000","-1,827,000","-734,000","-672,000","-1,595,000","-998,000","-989,000","-1,001,000","-1,684,000","-952,000","-1,375,000","-1,893,000","-2,012,000","-2,512,000","-1,655,000","-1,615,000","-2,984,000","-3,287,000","-2,451,000","-1,466,000","-2,027,000","-1,005,000","-2,748,000","-3,412,000","-2,260,000","-2,120,000","-2,211,000","-3,643,000","-4,154,000","-3,165,000","-8,102,000","-4,917,000","-2,513,000","-1,763,000","-1,799,000","-1,461,000","-2,582,000","-770,000","-2,741,000","-2,608,000","-2,662,000","-1,698,000","-2,714,000","-1,817,000","-5,457,000","-1,681,000","-2,767,000","-2,709,000","-2,835,000","-2,328,000","-2,958,000","-3,898,000","-3,070,000","-4,303,000","-2,696,000","-2,015,000","-2,063,000","-2,230,000","-289,000","-1,389,000","-566,000","-943,000","-573,000","-754,000","-705,000","-976,000","-1,623,000","-4,667,000","-5,843,000","-10,917,000","-5,448,000","-4,225,000","-3,252,000","-1,907,000"
			SaleOfPPE,,,"0","0","0","0","0","0","0","43,500,000",,,,,,,,,,,,,,,,,,,,,"2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"0",,,,,,,,,,,,,,"0",,,,"0","0",,,"498,000",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,"0",,,,,,,,,,,,,,"0",,,,"0","0",,,"498,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0","2,944,000","0","0","0","0","-346,852,000","0",,,,"0",,,,"-42,951,000","0","0","0","0","-19,919,000","0","-750,000","0","-750,000","0","-10,147,000","0","-1,012,000","2,000,000","-34,010,000","0",,,,"0",,,,,,,,,,,,"0","0",,,"0","87,000",,,"-21,000","0",,,,,,,,,,,,,,,,,,,,,,,"0","-382,000","0","-5,743,000",,,,
			PurchaseOfBusiness,,,"0","0","0","0","0","0","0","-346,852,000","0",,,,"0",,,,"-42,951,000","0","0","0","0","-19,919,000","0","-750,000","0","-750,000","0","-10,147,000","0","-1,012,000","0","-34,010,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,"0","0","0","0","2,000,000","5,295,000","0","14,641,000","4,033,000","245,000","54,148,000","12,897,000","3,275,000","-2,939,000","-6,209,000","17,633,000","-7,067,000","-7,707,000","-10,543,000","-3,132,000","15,014,000","11,869,000","-4,245,000","-15,437,000","-1,399,000","87,646,000","21,136,000","25,715,000","-12,946,000","-19,416,000","37,987,000","41,349,000","7,253,000","11,861,000","21,874,000","11,757,000","-1,104,000","29,714,000","-15,206,000","-17,430,000","31,030,000","-60,363,000","-74,550,000","-42,249,000","20,853,000","70,959,000","26,842,000","-38,752,000","-25,033,000","45,108,000","12,039,000","-2,621,000","29,598,000","4,001,000","-33,166,000","4,455,000","1,965,000","-131,366,000","31,536,000","1,016,000","-2,917,000","2,977,000","-8,118,000","-5,649,000","-21,640,000","15,910,000","-125,802,000","0","15,135,000","-150,000","1,485,000","1,637,000","4,595,000","7,367,000","13,930,000","-5,828,000","-1,945,000","-27,144,000","-54,957,000","12,714,000","3,397,000","-1,430,000"
			PurchaseOfInvestment,"0",,,,,,,,,,,,,,"0",,"0","0","0","0","-10,099,000","-18,632,000","-16,060,000","-3,330,000","-29,564,000","-29,574,000","-29,195,000","-21,840,000","-2,088,000","-1,649,000","-28,574,000","-36,346,000","-47,880,000","0","43,000","-2,228,000","-103,780,000","-76,526,000","-19,911,000","-10,986,000","-57,941,000","-70,990,000","-67,398,000","-50,818,000","-58,811,000","-42,773,000","-108,882,000","-114,508,000","-47,097,000","-121,856,000","-89,555,000","-117,490,000","-49,990,000","-11,936,000","-89,385,000","-110,880,000","-108,518,000","-61,319,000","-86,822,000","-142,525,000","-95,807,000","-78,752,000","-123,534,000","-91,042,000","-76,366,000","-179,816,000","-86,489,000","-60,954,000","-90,042,000","-32,644,000","-21,269,000","-123,760,000","-23,738,000","-13,277,000","-125,658,000","0","-900,000","-3,797,000","-21,408,000","-7,293,000","-11,766,000","-2,973,000","-2,199,000","-22,455,000","-9,440,000","-29,309,000","-54,957,000","0","0","-17,581,000"
			SaleOfInvestment,,,,,,,,,"0","0","0","0","2,000,000","5,295,000","0","14,641,000","4,033,000","245,000","54,148,000","12,897,000","13,374,000","15,693,000","9,851,000","20,963,000","22,497,000","21,867,000","18,652,000","18,708,000","17,102,000","13,518,000","24,329,000","20,909,000","46,481,000","87,646,000","21,093,000","27,943,000","90,834,000","57,110,000","57,898,000","52,335,000","65,194,000","82,851,000","89,272,000","62,575,000","57,707,000","72,487,000","93,676,000","97,078,000","78,127,000","61,493,000","15,005,000","75,241,000","70,843,000","82,895,000","116,227,000","72,128,000","83,485,000","106,427,000","98,861,000","139,904,000","125,405,000","82,753,000","90,368,000","95,497,000","78,331,000","48,450,000","118,025,000","61,970,000","87,125,000","35,621,000","13,151,000","118,111,000","2,098,000","29,187,000","-144,000","0","16,035,000","3,647,000","22,893,000","8,930,000","16,361,000","10,340,000","16,129,000","16,627,000","7,495,000","2,165,000","0","12,714,000","3,397,000","16,151,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-9,500,000","0","0","0","25,000,000","-24,920,000","0","250,000","11,000","0",,,"335,000","593,000",,,"-81,000","-20,000","102,000","192,000","136,000","-875,000","1,000","100,000","17,000","-73,000","2,000","60,000","-85,000","-164,000","425,000","58,000","-513,000","-9,000","-287,000","94,000","-479,000"
FinancingCashFlow,"-41,301,000","-22,395,000","-5,666,000","-7,159,000","-6,081,000","-14,777,000","-3,715,000","-8,056,000","-3,978,000","335,052,000","-26,592,000","-1,789,000","-1,973,000","-20,923,000","-4,380,000","37,776,000","-1,123,000","-500,000","-3,951,000","210,000","-881,000","138,000","-2,664,000","-2,017,000","-3,570,000","-1,619,000","-1,878,000","558,000","-138,000","-4,744,000","-5,633,000","-103,000","-7,097,000","-72,298,000","-22,144,000","-36,112,000","656,000","1,066,000","-8,223,000","-22,992,000","-32,000","908,000","-216,000","439,000","65,000","516,000","-1,191,000","611,000","-106,000","409,000","-167,000","312,000","-225,000","344,000","-272,000","354,000","-13,000","2,438,000","12,986,000","31,622,000","-478,000","-230,000","13,426,000","14,210,000","-3,447,000","7,120,000","377,000","3,189,000","453,000","2,675,000","2,534,000","1,589,000","-52,000","1,137,000","557,000","128,782,000","56,783,000","251,000","-429,000","3,511,000","-136,000","2,129,000","-12,235,000","17,504,000","12,164,000","-3,857,000","240,000","28,000","121,779,000","26,320,000"
	CashFlowFromContinuingFinancingActivities,"-41,301,000","-22,395,000","-5,666,000","-7,159,000","-6,081,000","-14,777,000","-3,715,000","-8,056,000","-3,978,000","335,052,000","-26,592,000","-1,789,000","-1,973,000","-20,923,000","-4,380,000","37,776,000","-1,123,000","-500,000","-3,951,000","210,000","-881,000","138,000","-2,664,000","-2,017,000","-3,570,000","-1,619,000","-1,878,000","558,000","-138,000","-4,744,000","-5,633,000","-103,000","-7,097,000","-72,298,000","-22,144,000","-36,112,000","656,000","1,066,000","-8,223,000","-22,992,000","-32,000","908,000","-216,000","439,000","65,000","516,000","-1,191,000","611,000","-106,000","409,000","-167,000","312,000","-225,000","344,000","-272,000","354,000","-13,000","2,438,000","12,986,000","31,622,000","-478,000","-230,000","13,426,000","14,210,000","-3,447,000","7,120,000","377,000","3,189,000","453,000","2,675,000","2,534,000","1,589,000","-52,000","1,137,000","557,000","128,782,000","56,783,000","251,000","-429,000","3,511,000","-136,000","2,129,000","-12,235,000","17,504,000","12,164,000","-3,857,000","240,000","28,000","121,779,000","26,320,000"
		NetIssuancePaymentsOfDebt,"-35,888,000","-20,213,000","-5,182,000","-5,243,000","-5,250,000","-2,779,000","-3,196,000","-4,182,000","-3,980,000","346,412,000","-26,840,000","-1,823,000","2,784,000","2,000,000","-3,216,000","37,857,000","-175,000","-118,000","1,931,000","-10,000","-10,000","-10,000","-10,000","-9,000","-10,000","-14,000","-14,000","-21,000","-21,000","-20,000","-2,400,000","-20,000","-20,000","-24,000","-26,000","-29,000","-31,000","-31,000","-8,153,000","-23,740,000","-18,000","-33,000","-22,000","-18,000","-22,000","-26,000","-27,000","-84,000","-55,000","-55,000","-44,000","-65,000","-60,000","-64,000","-9,000","-60,000","-45,000","-61,000","-379,000","-75,000","-367,000","-41,000","-8,000","-13,000",,,,,,,,,"-52,000","-59,000","-2,299,000","-418,000","-424,000","-218,000","-431,000","2,971,000","-147,000","-143,000","-12,601,000","12,307,000","9,863,000","-8,096,000","0","0","-4,748,000","10,000"
			NetLongTermDebtIssuance,"-35,888,000","-20,213,000","-5,182,000","-5,243,000","-5,250,000","-2,779,000","-3,196,000","-4,182,000","-3,980,000","354,412,000","-840,000","-823,000","2,784,000","2,000,000","-216,000","-143,000","-175,000","-118,000","-69,000","-10,000","-10,000","-10,000","-10,000","-9,000","-10,000","-14,000","-14,000","-21,000","-21,000","-20,000","-2,400,000","-20,000","-20,000","-24,000","-26,000","-29,000","-31,000","-31,000","-8,153,000","-23,740,000","-18,000","-33,000","-22,000","-18,000","-22,000","-26,000","-27,000","-84,000","-55,000","-55,000","-44,000","-65,000","-60,000","-64,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0","0","0","0","0","74,625,000","0","75,000,000","0","403,500,000","0","0","105,000,000","37,000,000","55,000,000","117,500,000","15,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-35,888,000","-20,213,000","-5,182,000","-5,243,000","-5,250,000","-77,404,000","-3,196,000","-79,182,000","-3,980,000","-49,088,000","-840,000","-823,000","-102,216,000","-35,000,000","-216,000","-143,000","-175,000","-118,000","-69,000","-10,000","-10,000","-10,000","-10,000","-9,000","-10,000","-14,000","-14,000","-21,000","-21,000","-20,000","-2,400,000","-20,000","-20,000","-24,000","-26,000","-29,000","-31,000","-31,000","-8,153,000","-23,740,000","-18,000","-33,000","-22,000","-18,000","-22,000","-26,000","-27,000","-84,000","-55,000","-55,000","-44,000","-65,000","-60,000","-64,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0","0","0","0","-8,000,000","-26,000,000","-1,000,000","-22,000,000","2,000,000","-3,000,000","38,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0",,,"0","0","615,000","0","8,000,000","17,000,000","55,000,000","37,000,000","55,000,000","117,500,000","15,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0","0","0","0","0","-615,000","-8,000,000","-34,000,000","-18,000,000","-77,000,000","-35,000,000","-58,000,000","-79,500,000","-15,000,000","-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,"0","0",,,,,,,,"0","0","0","-2,400,000","-2,150,000","-3,524,000","-1,456,000","-1,834,000","1,000","0","-6,084,000","-3,305,000","-6,401,000","-8,133,000","-75,385,000","-22,334,000",,,,,"700,000","0","993,000","0","759,000","0","754,000","0","744,000","0","609,000","0","590,000","0","529,000","3,330,000","-2,201,000","90,000","2,536,000","13,365,000",,,,"13,434,000","14,223,000","6,564,000","7,132,000","388,000","3,199,000","461,000","2,733,000","2,565,000","1,629,000","0","1,196,000","2,856,000","129,200,000","57,207,000","469,000","2,000","540,000","11,000","2,272,000","366,000","5,197,000","2,301,000","4,001,000","132,000","28,000","126,527,000","26,310,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700,000","0","993,000","0","759,000","0","754,000","0","744,000","0","609,000","0","590,000","0","529,000","3,330,000","-2,201,000","90,000","2,536,000","13,365,000",,,,"13,434,000","14,223,000","6,564,000","7,132,000","388,000","3,199,000","461,000","2,733,000","2,565,000","1,629,000","0","1,196,000","2,856,000","129,201,000","57,212,000","469,000","51,000","549,000","36,000","2,366,000","368,000","5,202,000","2,313,000","4,001,000","132,000","28,000","126,572,000","26,330,000"
			CommonStockPayments,,,,,,,,,,,"0","0",,,,,,,,"0","0","0","-2,400,000","-2,150,000","-3,524,000","-1,456,000","-1,834,000","1,000","0","-6,084,000","-3,305,000","-6,401,000","-8,133,000","-75,385,000","-22,334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,000",,,"-49,000","-9,000","-25,000","-94,000","-2,000","-5,000",,,"0","0","-45,000","-20,000"
		ProceedsFromStockOptionExercised,"0","0","0","0","0","24,000","41,000","6,000","18,000","5,000","359,000","43,000",,,"30,000","33,000","0","10,000","468,000","718,000","39,000","644,000","18,000","848,000","10,000","637,000","0","728,000","52,000","3,355,000","803,000","6,458,000","1,097,000","4,641,000","276,000","2,079,000","759,000","1,443,000","1,796,000","83,000","29,000","39,000","0","41,000","112,000","665,000","649,000","266,000","26,000","35,000","19,000","31,000","0","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-5,413,000","-2,182,000","-484,000","-1,916,000","-831,000","-12,022,000","-560,000","-3,880,000","-16,000","-11,365,000","-111,000","-9,000","-917,000","-22,923,000","-1,194,000","-114,000","-948,000","-392,000","-6,350,000","-498,000","-910,000","-496,000","-272,000","-706,000","-46,000","-786,000","-30,000","-150,000","-169,000","-1,995,000","-731,000","-140,000","-41,000","-1,530,000","-60,000","-822,000","-72,000","-346,000","-173,000","-35,000","-43,000","-91,000","-194,000","-343,000","-25,000","-877,000","-1,813,000","-315,000","-77,000","-180,000","-142,000","-244,000","-165,000","-122,000","-4,030,000","2,615,000","-58,000","-37,000","0","-99,000","-111,000","-189,000",,,,"-12,000","-11,000",,,"-58,000","-31,000",,,,,,,,,,,,"0","0","0","238,000",,,,
EndCashPosition,"95,708,000","95,465,000","106,485,000","103,755,000","114,801,000","108,887,000","135,697,000","110,896,000","94,044,000","110,068,000","44,643,000","40,397,000","51,186,000","43,938,000","43,694,000","35,984,000","33,411,000","58,589,000","57,073,000","51,280,000","32,606,000","31,931,000","31,923,000","32,566,000","36,261,000","42,649,000","50,111,000","44,773,000","34,128,000","18,092,000","41,157,000","50,918,000","61,295,000","71,771,000","72,423,000","72,385,000","82,678,000","74,628,000","88,004,000","72,608,000","106,112,000","112,659,000","105,451,000","76,272,000","73,401,000","87,152,000","62,501,000","81,245,000","103,788,000","64,861,000","125,323,000","178,905,000","214,075,000","192,079,000","122,207,000","113,132,000","143,730,000","179,029,000","118,933,000","91,945,000","61,617,000","53,380,000","44,206,000","62,592,000","30,383,000","50,309,000","155,679,000","134,789,000","120,291,000","123,115,000","121,931,000","116,845,000","126,235,000","151,971,000","133,715,000","246,981,000","115,189,000","45,226,000","50,307,000","29,762,000","40,728,000","40,471,000","49,123,000","47,563,000","52,047,000","42,770,000","87,108,000","152,685,000","142,987,000","25,668,000"
	ChangesInCash,"-13,179,000","-10,836,000","2,764,000","-10,999,000","5,892,000","-26,346,000","24,565,000","16,686,000","-16,072,000","65,615,000","4,232,000","-10,718,000","7,180,000","185,000","7,609,000","2,720,000","-24,838,000","1,310,000","5,545,000","18,641,000","612,000","-195,000","-220,000","-3,675,000","-6,416,000","-7,714,000","5,272,000","10,748,000","16,072,000","-23,010,000","-9,571,000","-10,073,000","-10,432,000","-743,000","114,000","-10,258,000","8,304,000","-13,047,000","15,789,000","-33,739,000","-6,426,000","7,130,000","29,436,000","3,625,000","-13,821,000","24,412,000","-18,418,000","-23,142,000","38,944,000","-60,418,000","-53,420,000","-35,619,000","21,518,000","69,943,000","10,037,000","-30,647,000","-35,442,000","60,371,000","27,251,000","29,216,000","8,411,000","9,113,000","-18,289,000","32,171,000","-19,972,000","-105,284,000","21,506,000","14,498,000","-2,824,000","1,184,000","5,086,000","-9,390,000","-25,736,000","18,256,000","-120,237,000","131,792,000","69,963,000","-5,081,000","20,545,000","-10,966,000","257,000","-8,652,000","1,560,000","-4,484,000","9,277,000","-44,338,000","-65,577,000","9,698,000","117,319,000","16,783,000"
	EffectOfExchangeRateChanges,"-243,000","-184,000","-34,000","-47,000","22,000","-464,000","236,000","166,000","48,000","-190,000","14,000","-71,000","68,000","59,000","101,000","-147,000","-340,000","206,000","248,000","33,000","63,000","203,000","-423,000","-20,000","28,000","252,000","66,000","-103,000","-36,000","-55,000","-190,000","-304,000","-44,000","91,000","-76,000","-35,000","-254,000","-329,000","-393,000","235,000","-121,000","78,000","-257,000","-754,000","70,000","239,000","-326,000","599,000","-17,000","-44,000","-162,000","449,000","478,000","-71,000","-962,000","49,000","143,000","-275,000","-263,000","1,112,000","-174,000","61,000","-97,000","38,000","46,000","-86,000",,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"108,887,000","106,485,000","103,755,000","114,801,000","108,887,000","135,697,000","110,896,000","94,044,000","110,068,000","44,643,000","40,397,000","51,186,000","43,938,000","43,694,000","35,984,000","33,411,000","58,589,000","57,073,000","51,280,000","32,606,000","31,931,000","31,923,000","32,566,000","36,261,000","42,649,000","50,111,000","44,773,000","34,128,000","18,092,000","41,157,000","50,918,000","61,295,000","71,771,000","72,423,000","72,385,000","82,678,000","74,628,000","88,004,000","72,608,000","106,112,000","112,659,000","105,451,000","76,272,000","73,401,000","87,152,000","62,501,000","81,245,000","103,788,000","64,861,000","125,323,000","178,905,000","214,075,000","192,079,000","122,207,000","113,132,000","143,730,000","179,029,000","118,933,000","91,945,000","61,617,000","53,380,000","44,206,000","62,592,000","30,383,000","50,309,000","155,679,000","134,789,000","120,291,000","123,115,000","121,931,000","116,845,000","126,235,000","151,971,000","133,715,000","246,981,000","115,189,000","45,226,000","50,307,000","29,762,000","40,728,000","40,471,000","49,123,000","47,563,000","52,047,000","42,770,000","87,108,000","152,685,000","142,987,000","25,668,000","8,885,000"
IncomeTaxPaidSupplementalData,"9,367,000","2,576,000","2,503,000","2,126,000","2,162,000","7,656,000","2,641,000","2,638,000","2,755,000","1,259,000","1,138,000","1,517,000","1,233,000","777,000","1,458,000","1,247,000","1,797,000","1,003,000","1,092,000","451,000","257,000","490,000","225,000","428,000","348,000","248,000","597,000","398,000","284,000","151,000","509,000","686,000","301,000","751,000","178,000","585,000","251,000","555,000","430,000","441,000","881,000","636,000","73,000","342,000","314,000","197,000","232,000","703,000","159,000","518,000","36,000","342,000","77,000","334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"14,003,000","3,453,000","3,457,000","3,401,000","3,692,000","4,317,000","4,701,000","4,570,000","5,587,000","688,000","423,000","1,004,000","1,814,000","831,000","799,000","673,000","228,000","667,000","233,000","9,000","9,000","66,000","14,000","8,000","10,000","9,000","18,000","16,000","22,000","8,000","44,000","1,000","42,000","2,000","40,000","1,000","46,000","2,000","142,000","627,000","2,000","9,000","2,000","3,000","2,000","3,000","138,000","10,000","30,000","13,000","53,000","23,000","39,000","32,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-15,246,000","-3,471,000","-2,853,000","-3,709,000","-5,213,000","-5,357,000","-8,036,000","-3,794,000","-8,874,000","-6,017,000","-2,230,000","-2,441,000","-2,387,000","-3,766,000","-1,957,000","-2,458,000","-1,665,000","-1,827,000","-734,000","-672,000","-1,595,000","-998,000","-989,000","-1,001,000","-1,684,000","-952,000","-1,375,000","-1,893,000","-2,012,000","-2,512,000","-1,655,000","-1,615,000","-2,984,000","-3,287,000","-2,451,000","-1,466,000","-2,027,000","-1,005,000","-2,748,000","-3,412,000","-2,260,000","-2,120,000","-2,211,000","-3,643,000","-4,154,000","-3,165,000","-8,102,000","-4,917,000","-2,513,000","-3,763,000","-1,799,000","-1,461,000","-2,582,000","-770,000","-2,741,000","-2,608,000","-2,662,000","-1,698,000","-2,714,000","-1,817,000","-5,457,000","-1,681,000","-2,767,000","-2,709,000","-2,835,000","-2,328,000","-2,958,000","-3,898,000","-3,070,000","-4,303,000","-2,696,000","-2,015,000","-2,063,000","-2,230,000","-289,000","-1,389,000","-566,000","-943,000","-573,000","-754,000","-705,000","-976,000","-1,623,000","-4,667,000","-5,843,000","-10,917,000","-5,448,000","-4,225,000","-3,252,000","-1,907,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700,000","0","993,000","0","759,000","0","754,000","0","744,000","0","609,000","0","590,000","0","529,000","3,330,000","-2,201,000","90,000","2,536,000","13,365,000",,,,"13,434,000","14,223,000","6,564,000","7,132,000","388,000","3,199,000","461,000","2,733,000","2,565,000","1,629,000","0","1,196,000","2,856,000","129,201,000","57,212,000","469,000","51,000","549,000","36,000","2,366,000","368,000","5,202,000","2,313,000","4,001,000","132,000","28,000","126,572,000","26,330,000"
IssuanceOfDebt,"0","0","0","0","0","74,625,000","0","75,000,000","615,000","403,500,000","8,000,000","17,000,000","105,000,000","37,000,000","55,000,000","117,500,000","15,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-35,888,000","-20,213,000","-5,182,000","-5,243,000","-5,250,000","-77,404,000","-3,196,000","-79,182,000","-4,595,000","-57,088,000","-34,840,000","-18,823,000","-102,216,000","-35,000,000","-58,216,000","-79,643,000","-15,175,000","-10,118,000","-13,569,000","-10,000","-10,000","-10,000","-10,000","-9,000","-10,000","-14,000","-14,000","-21,000","-21,000","-20,000","-2,400,000","-20,000","-20,000","-24,000","-26,000","-29,000","-31,000","-31,000","-8,153,000","-23,740,000","-18,000","-33,000","-22,000","-18,000","-22,000","-26,000","-27,000","-84,000","-55,000","-55,000","-44,000","-65,000","-60,000","-64,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,"0","0",,,,,,,,"0","0","0","-2,400,000","-2,150,000","-3,524,000","-1,456,000","-1,834,000","1,000","0","-6,084,000","-3,305,000","-6,401,000","-8,133,000","-75,385,000","-22,334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,000",,,"-49,000","-9,000","-25,000","-94,000","-2,000","-5,000",,,"0","0","-45,000","-20,000"
FreeCashFlow,"25,178,000","11,559,000","8,430,000","-3,840,000","9,029,000","-11,569,000","28,280,000","24,742,000","-12,094,000","33,915,000","30,824,000","-8,929,000","7,153,000","15,813,000","11,989,000","-3,308,000","-27,748,000","1,565,000","-1,701,000","5,534,000","-2,358,000","2,606,000","8,155,000","-172,000","4,221,000","2,362,000","16,797,000","14,072,000","1,196,000","-19,988,000","305,000","6,213,000","-3,936,000","17,919,000","1,122,000","139,000","20,594,000","5,303,000","-13,975,000","-16,588,000","-13,647,000","-5,639,000","8,088,000","-8,571,000","-12,782,000","-5,818,000","-2,021,000","-6,323,000","8,020,000","-464,000","21,297,000","-3,182,000","890,000","8,140,000","-16,533,000","7,664,000","-5,400,000","-12,175,000","27,167,000","215,000","-12,134,000","5,331,000","1,451,000","13,506,000","-18,405,000","18,627,000","-11,000,000","10,782,000","-402,000","-4,387,000","10,690,000","-5,432,000","-4,236,000","1,073,000","5,883,000","3,009,000","-2,055,000","-5,199,000","19,562,000","-16,116,000","-4,262,000","-18,063,000","29,000","-16,203,000","-1,000,000","-7,081,000","-10,851,000","-2,757,000","-7,951,000","-7,628,000"
