name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
	CashFlowFromContinuingFinancingActivities,"-370,856,000","60,331,000","-12,066,000","-4,861,000","-414,260,000","-21,310,000","-2,505,000","-12,000","-11,628,000","-15,640,000","-13,749,000","-10,471,000","198,000","246,000","-2,381,000","-112,248,000","-715,000","-122,625,000","-87,060,000","-10,933,000","-56,836,000","-8,364,000","-19,584,000","-24,844,000","-26,795,000","-26,345,000","-25,771,000","-25,614,000","-27,826,000","-27,708,000","-9,754,000","-7,861,000","148,416,000","18,272,000","13,018,000","113,569,000","23,392,000","247,864,000","7,161,000","12,416,000","214,255,000","2,476,000","2,851,000","1,307,000","9,773,000","11,671,000","133,337,000","1,377,000","2,529,000","94,002,000","3,806,000","1,530,000","1,321,000","4,935,000","896,000","2,698,000","2,607,000","166,923,000","2,350,000","1,332,000","3,540,000","603,000","1,175,000","839,000","2,403,000","141,557,000","1,361,000","737,000","2,067,000","-483,000","108,440,000","-113,000"
		NetIssuancePaymentsOfDebt,"87,661,000","87,661,000",,,,,,,,,"-13,750,000","0","0","0","0","-110,000,000","0","-120,000,000","-6,250,000","19,742,000","-56,679,000","-7,752,000","-7,026,000","-3,277,000",,,,"0",,,"0","0","434,677,000","0","0","-1,000","-50,000","281,673,000","0","0","-13,000","-56,000","-40,000","-53,000","-51,000","-62,000","-36,000","-59,000","-34,000","-55,000","-33,000","-41,000","-28,000","-29,000","-27,000","-27,000","-24,000","166,709,000","-23,000","-22,000","-22,000","-21,000","146,740,000","-153,000","-347,000","-266,000","-301,000","-318,000","-708,000","-1,198,000","-1,020,000","-949,000"
			NetLongTermDebtIssuance,"87,661,000","87,661,000",,,,,,,,,"-13,750,000","0","0","0","0","-110,000,000","0","-120,000,000","-6,250,000","19,742,000","-56,679,000","-7,752,000","-7,026,000","-3,277,000",,,,"0",,,"0","0","434,677,000","0","0","-1,000","-50,000","281,673,000",,"0","-13,000","-56,000","-40,000","-53,000","-51,000","-62,000","-36,000","-59,000","-34,000","-55,000","-33,000","-41,000","-28,000","-29,000",,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,"252,792,000",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,"0",,,"0","0","434,677,000","0","0","-1,000","-50,000","281,673,000",,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-165,131,000","-165,131,000",,,,,,,,,"-13,750,000","0","0","0","0","-110,000,000","0","-120,000,000","-6,250,000","-422,758,000","-56,679,000","-7,752,000","-7,026,000","-3,277,000",,,,,,,,,,,,,,,,"0","-13,000","-56,000","-40,000","-53,000","-51,000","-62,000","-36,000","-59,000","-34,000","-55,000","-33,000","-41,000","-28,000","-29,000",,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-392,801,000","214,000","1,033,000","51,000","-394,099,000","-25,000","6,000","-12,000","180,000","170,000","1,000","82,000","201,000","254,000","694,000","-242,000","111,000","-2,497,000","-80,698,000","-17,833,000","-117,000","-545,000","-12,680,000","-21,515,000","-18,967,000","-25,626,000","-25,584,000","3,485,000","1,425,000","1,086,000","13,296,000","11,843,000","5,514,000","18,272,000","13,018,000","113,570,000","23,442,000","2,991,000","7,161,000","12,416,000","214,268,000","2,532,000","2,891,000","1,360,000","9,824,000","11,733,000","133,373,000","1,436,000","2,563,000","94,057,000","3,839,000","1,571,000","1,349,000","4,964,000","923,000","2,725,000","2,631,000","214,000","2,373,000","1,354,000","3,562,000","624,000",,"992,000","2,750,000","141,823,000","1,662,000","1,055,000","2,775,000","715,000","109,460,000","836,000"
			CommonStockIssuance,"1,429,000","260,000","1,046,000","63,000","60,000","0","15,000","-1,000","197,000","225,000","9,000","89,000","210,000","319,000","685,000","0","340,000","114,000","247,000","3,000","177,000","8,000","44,000","6,000","162,000","173,000","52,000","3,485,000","1,425,000","1,086,000","13,296,000","11,843,000","5,514,000","18,272,000","13,018,000","113,570,000","23,442,000","2,991,000",,,,,,,,,"133,373,000","1,436,000","2,563,000","94,057,000","3,839,000","1,571,000","1,349,000","4,964,000","923,000","2,725,000","2,631,000","214,000","2,373,000","1,354,000","3,562,000","624,000",,"992,000","2,750,000","141,823,000","1,662,000","1,055,000","2,775,000","715,000","109,460,000","836,000"
			CommonStockPayments,"-394,230,000","-46,000","-13,000","-12,000","-394,159,000","-25,000","-9,000","-11,000","-17,000","-55,000","-8,000","-7,000","-9,000","-65,000","9,000","-242,000","-229,000","-2,611,000","-80,945,000","-17,836,000","-294,000","-553,000","-12,724,000","-21,521,000","-19,129,000","-25,799,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,"0","0",,,"0","0","-3,000","-8,000","-8,000","-17,000","-17,000","-38,000","-135,000","-39,000","-40,000","-67,000","-65,000","-52,000","-124,000","-719,000","-187,000","-29,099,000","-29,251,000","-28,794,000","-28,650,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"0","0",,,"0","0","-3,000","-8,000","-8,000","-17,000","-17,000","-38,000","-135,000","-39,000","-40,000","-67,000","-65,000","-52,000","-124,000","-719,000","-187,000","-29,099,000","-29,251,000","-28,794,000","-28,650,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-65,716,000","-27,544,000","-13,099,000","-4,912,000","-20,161,000","-21,285,000","-2,511,000","0","-11,808,000","-15,810,000","0",,,,"-3,067,000","-1,989,000","-809,000","-90,000","23,000",,,,"187,000","0",,,,,,,"5,600,000","8,634,000",,,"0","0","0","-36,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"216,802,000","216,802,000","201,525,000","135,115,000","43,265,000","282,890,000","246,487,000","479,193,000","413,147,000","351,981,000","278,096,000","172,946,000","141,952,000","65,151,000","62,417,000","48,615,000","87,226,000","27,138,000","73,336,000","138,417,000","127,634,000","159,808,000","118,016,000","93,194,000","112,945,000","151,778,000","159,180,000","78,746,000","149,579,000","141,186,000","96,800,000","119,575,000","208,052,000","125,275,000","143,510,000","171,892,000","199,243,000","266,070,000","94,849,000","112,235,000","161,096,000","14,310,000","44,778,000","62,736,000","90,658,000","147,874,000","163,333,000","63,101,000","69,721,000","109,923,000","47,544,000","65,589,000","61,098,000","72,918,000","92,280,000","128,966,000","87,610,000","81,283,000","86,433,000","78,860,000","45,545,000","77,152,000","72,388,000","85,730,000","84,898,000","103,522,000","49,787,000","22,359,000","63,879,000","85,499,000","101,411,000","38,004,000"
	ChangesInCash,"-66,088,000","15,277,000","66,410,000","91,850,000","-239,625,000","36,403,000","-232,706,000","66,046,000","61,166,000","73,885,000","105,150,000","30,994,000","76,801,000","2,734,000","13,802,000","-38,611,000","60,088,000","-46,198,000","-65,081,000","10,783,000","-32,174,000","41,792,000","24,822,000","-19,751,000","-38,833,000","-7,402,000","80,434,000","-70,833,000","8,393,000","44,386,000","-22,775,000","-88,477,000","82,777,000","-18,235,000","-28,382,000","-27,351,000","-66,827,000","171,221,000","-17,386,000","-48,861,000","146,786,000","-30,468,000","-17,958,000","-27,922,000","-57,216,000","-15,459,000","100,232,000","-6,620,000","-40,202,000","62,379,000","-18,045,000","4,491,000","-11,820,000","-19,362,000","-36,686,000","41,356,000","6,327,000","-5,150,000","7,573,000","33,315,000","-31,607,000","4,764,000","-13,342,000","832,000","-18,624,000","53,735,000","27,428,000","-41,520,000","-21,620,000","-15,912,000","63,407,000","-68,284,000"
	BeginningCashPosition,"282,890,000","201,525,000","135,115,000","43,265,000","282,890,000","246,487,000","479,193,000","413,147,000","351,981,000","278,096,000","172,946,000","141,952,000","65,151,000","62,417,000","48,615,000","87,226,000","27,138,000","73,336,000","138,417,000","127,634,000","159,808,000","118,016,000","93,194,000","112,945,000","151,778,000","159,180,000","78,746,000","149,579,000","141,186,000","96,800,000","119,575,000","208,052,000","125,275,000","143,510,000","171,892,000","199,243,000","266,070,000","94,849,000","112,235,000","161,096,000","14,310,000","44,778,000","62,736,000","90,658,000","147,874,000","163,333,000","63,101,000","69,721,000","109,923,000","47,544,000","65,589,000","61,098,000","72,918,000","92,280,000","128,966,000","87,610,000","81,283,000","86,433,000","78,860,000","45,545,000","77,152,000","72,388,000","85,730,000","84,898,000","103,522,000","49,787,000","22,359,000","63,879,000","85,499,000","101,411,000","38,004,000","106,288,000"
InterestPaidSupplementalData,"10,377,000","5,411,000","0","4,966,000","0","4,967,000","0","4,966,000","0","4,967,000","300,000","5,213,000","243,000","5,218,000","239,000","6,709,000","1,972,000","8,941,000","3,797,000","12,246,000","10,788,000","13,522,000","11,068,000","13,597,000","11,008,000","13,124,000","6,694,000","8,215,000","4,084,000","6,870,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,,"-9,000",,,,,,,,"-13,000",,,,,,,,,,,,,"-28,000","-242,000",,,"-1,000",,,"-6,000",,"-25,000,000","-43,936,000","-56,620,000","-46,067,000","-10,236,000","-30,691,000","-740,000","-261,000","-567,000","-659,000","-1,103,000","-905,000",,"-1,382,000","-1,381,000","-575,000","-153,000",,,"-117,000","-268,000","-357,000","-2,000","-68,000","-172,000",,"-1,367,000","-2,253,000","-2,804,000","-3,195,000","-1,566,000","-1,551,000","-2,172,000","-1,521,000","-464,000","-804,000","-1,012,000","-896,000","-731,000","-684,000","-784,000"
IssuanceOfCapitalStock,"1,429,000","260,000","1,046,000","63,000","60,000","0","15,000","-1,000","197,000","225,000","9,000","89,000","210,000","319,000","685,000","0","340,000","114,000","247,000","3,000","177,000","8,000","44,000","6,000","162,000","173,000","52,000","3,485,000","1,425,000","1,086,000","13,296,000","11,843,000","5,514,000","18,272,000","13,018,000","113,570,000","23,442,000","2,991,000",,,,,,,,,"133,373,000","1,436,000","2,563,000","94,057,000","3,839,000","1,571,000","1,349,000","4,964,000","923,000","2,725,000","2,631,000","214,000","2,373,000","1,354,000","3,562,000","624,000",,"992,000","2,750,000","141,823,000","1,662,000","1,055,000","2,775,000","715,000","109,460,000","836,000"
IssuanceOfDebt,,"252,792,000",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,"0",,,"0","0","434,677,000","0","0","-1,000","-50,000","281,673,000",,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-165,131,000","-165,131,000",,,,,,,,,"-13,750,000","0","0","0","0","-110,000,000","0","-120,000,000","-6,250,000","-422,758,000","-56,679,000","-7,752,000","-7,026,000","-3,277,000",,,,,,,,,,,"0","0","0","0","0","0","-13,000","-56,000","-40,000","-53,000","-51,000","-62,000","-36,000","-59,000","-34,000","-55,000","-33,000","-41,000","-28,000","-29,000",,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-394,230,000","-46,000","-13,000","-12,000","-394,159,000","-25,000","-9,000","-11,000","-17,000","-55,000","-8,000","-7,000","-9,000","-65,000","9,000","-242,000","-229,000","-2,611,000","-80,945,000","-17,836,000","-294,000","-553,000","-12,724,000","-21,521,000","-19,129,000","-25,799,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"377,799,000","98,093,000","98,381,000","96,711,000","84,614,000","84,107,000","85,280,000","74,558,000","79,794,000","73,468,000","66,893,000","57,402,000","56,496,000","76,655,000","61,777,000","60,115,000","51,725,000","49,914,000","47,859,000","43,490,000","22,639,000","27,761,000","21,058,000","19,946,000","12,452,000","7,250,000","6,916,000","2,656,000","2,174,000","-1,622,000","120,257,000","-46,071,000","-98,341,000","-107,257,000","-86,041,000","-51,547,000","-47,377,000","-32,371,000","-24,954,000","-28,132,000","-35,027,000","-42,431,000","-26,261,000","-19,292,000","-19,141,000","-27,272,000","-15,646,000","-19,339,000","-17,381,000","-23,639,000","-2,499,000","-22,638,000","-6,840,000","-26,831,000","-19,871,000","-16,144,000","-27,756,000","-37,171,000","-38,121,000","-12,566,000","-45,740,000","-17,763,000","-32,738,000","-27,764,000","-7,583,000","-42,414,000","26,128,000","-30,663,000","-32,123,000","-25,430,000","-25,508,000","-17,085,000"
