name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996
InvestingCashFlow,"-90,422,000","-19,305,000","-16,819,000","-24,745,000","-29,553,000","-7,976,000","-9,744,000","-36,491,000","-5,657,000","-8,228,000","-14,844,000","-25,170,000","-10,511,000","-10,081,000","-4,439,000","38,714,000","-7,878,000","-7,653,000","-11,762,000","-15,821,000","-7,351,000","-5,704,000","-7,295,000","-10,894,000","-5,615,000","-6,328,000","-6,582,000","-7,110,000","-9,240,000","-8,805,000","-10,183,000","-10,017,000","-6,595,000","-30,800,000","-39,355,000","-9,115,000","-32,634,000","-21,987,000","-42,314,000","-12,907,000","-11,850,000","-23,335,000","-6,580,000","-23,070,000","-16,720,000","-47,278,000","-10,513,000","-40,632,000","-9,253,000","-10,688,000","1,653,000","-42,507,000","-19,006,000","-30,028,000","-37,480,000","-94,947,000","-115,553,000","-128,532,000","-15,208,000","-10,632,000","-9,791,000","-32,552,000","-214,073,000","-15,797,000","-13,142,000","-54,373,000","-7,200,000","-7,475,000","-31,547,000","-18,636,000","-5,142,000","-4,132,000","-1,911,000","-2,508,000","-235,600,000","6,695,000","-2,493,000","-343,000","-5,021,000","-143,466,000","-2,934,000","-4,965,000","-2,169,000","-1,993,000","-921,000","-1,219,000","-2,840,000","-2,365,000","3,879,000","-55,332,000","-2,500,000","-400,000","-900,000","-800,000","-1,800,000","-27,500,000","-200,000","-600,000","-600,000","-4,300,000","-500,000","-800,000","-900,000","-800,000"
	CashFlowFromContinuingInvestingActivities,"-90,422,000","-19,305,000","-16,819,000","-24,745,000","-29,553,000","-7,976,000","-9,744,000","-36,491,000","-5,657,000","-8,228,000","-14,844,000","-25,170,000","-10,511,000","-10,081,000","-4,439,000","38,714,000","-7,878,000","-7,653,000","-11,762,000","-15,821,000","-7,351,000","-5,704,000","-7,295,000","-10,894,000","-5,615,000","-6,328,000","-6,582,000","-7,110,000","-9,240,000","-8,805,000","-10,183,000","-10,017,000","-6,595,000","-30,800,000","-39,355,000","-9,115,000","-32,634,000","-21,987,000","-42,314,000","-12,907,000","-11,850,000","-23,335,000","-6,580,000","-23,070,000","-16,720,000","-47,278,000","-10,513,000","-40,632,000","-9,253,000","-10,688,000","1,653,000","-42,507,000","-19,006,000","-30,028,000","-37,480,000","-94,947,000","-115,553,000","-128,532,000","-15,208,000","-10,632,000","-9,791,000","-32,552,000","-214,073,000","-15,797,000","-13,142,000","-54,373,000","-7,200,000","-7,475,000","-31,547,000","-18,636,000","-5,142,000","-3,529,000","-2,514,000","-2,508,000","-247,750,000","6,695,000","-2,493,000","-343,000","-5,021,000","-143,466,000","-2,934,000","-4,965,000","-2,169,000","-1,993,000","-921,000","-1,219,000","-2,840,000","-2,365,000","3,879,000","-55,332,000","-2,500,000","-400,000","-900,000","-800,000","-1,800,000","-27,500,000","-200,000","-600,000","-600,000","-4,300,000","-500,000","-800,000","-900,000","-800,000"
		NetPPEPurchaseAndSale,"-73,296,000","-12,607,000","-16,224,000","-24,745,000","-19,720,000","-7,976,000","-9,203,000","-11,764,000","-5,663,000","-8,236,000","-15,046,000","-6,365,000","-10,508,000","-10,153,000","-4,429,000","-11,621,000","-8,540,000","-7,680,000","-11,983,000","-6,894,000","-7,296,000","-5,831,000","-6,080,000","-10,872,000","-5,621,000","-6,362,000","-6,725,000","-7,141,000","-8,657,000","-8,876,000","-7,459,000","-10,019,000","-6,599,000","-15,179,000","-19,550,000","-8,864,000","-6,807,000","-7,323,000","-7,225,000","-6,806,000","-8,972,000","-4,756,000","-6,496,000","-11,890,000","-7,752,000","-4,953,000","-7,767,000","-3,201,000","-6,464,000","-5,168,000","-10,582,000","-6,288,000","-7,228,000","-4,459,000","-11,289,000","-6,542,000","-10,318,000","-7,525,000","-8,510,000","-5,659,000","-8,464,000","-13,789,000","-16,556,000","-5,144,000","-5,422,000","-3,237,000","-5,750,000","-3,085,000","-4,967,000","-4,025,000","-5,245,000","-2,595,000","-1,301,000","-2,798,000","-2,272,000","-4,674,000","-1,919,000","-1,395,000","-2,831,000","-1,792,000","-2,551,000","-1,603,000","-1,560,000","54,000","-814,000","-815,000","-2,383,000","-2,558,000","-1,057,000","-595,000","-1,100,000","-200,000","-500,000","-700,000","-28,100,000","-800,000","-300,000","-500,000","-4,800,000","-600,000","-400,000","-800,000","-400,000","-500,000"
			PurchaseOfPPE,"-73,296,000","-12,607,000","-16,224,000","-24,745,000","-19,720,000","-7,976,000","-9,203,000","-11,764,000","-5,663,000","-8,236,000","-15,046,000","-6,365,000","-10,508,000","-10,153,000","-4,429,000","-11,621,000","-8,540,000","-7,680,000","-11,983,000","-6,894,000","-7,296,000","-5,831,000","-6,080,000","-10,872,000","-5,621,000","-6,362,000","-6,725,000","-7,141,000","-8,657,000","-8,876,000","-7,459,000","-10,019,000","-6,599,000","-15,179,000","-19,550,000","-8,864,000","-6,807,000","-7,323,000","-7,225,000","-6,806,000","-8,972,000","-4,756,000","-6,496,000","-11,890,000","-7,752,000","-4,953,000","-7,767,000","-3,201,000","-6,464,000","-5,168,000","-10,582,000","-6,288,000","-7,228,000","-4,459,000","-11,289,000","-6,542,000","-10,318,000","-7,525,000","-8,510,000","-5,659,000","-8,464,000","-13,789,000","-16,556,000","-5,144,000","-5,422,000","-3,237,000","-5,750,000","-3,085,000","-4,967,000","-4,025,000","-5,245,000","-2,595,000","-1,301,000","-2,798,000","-2,624,000","-2,524,000","-1,919,000","-3,545,000","-2,828,000","-1,795,000","-2,551,000","-1,603,000","-1,881,000","-856,000","-814,000","-815,000","-2,383,000","-2,558,000","-1,057,000","-642,000","-1,500,000","-300,000","-500,000","-800,000","-28,100,000","-800,000","-300,000","-600,000","-4,800,000","-600,000","-400,000","-800,000","-400,000","-500,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,150,000",,,,,"321,000",,,,"0","0","0","47,000","400,000","100,000","0","100,000","0","0","0","100,000",,,,,,
		NetBusinessPurchaseAndSale,"-17,126,000","-6,698,000","-595,000","0",,,"0",,,,"0",,,,"0",,,,"0","-8,929,000",,,"-1,195,000","0",,,"0","1,000","-576,000","0","-7,783,000","-73,000","0","-15,611,000","-14,732,000","-254,000","-25,836,000","-14,676,000","-36,440,000","-4,903,000","-2,955,000","-18,595,000","0","-11,458,000","-9,046,000","-41,842,000","-2,813,000","-37,439,000","-5,290,000","-17,544,000","-8,558,000","-498,000","-11,912,000","-25,742,000","-29,903,000","-90,455,000","-131,547,000","-93,636,000","-7,079,000","-4,688,000","-1,473,000","-19,003,000","-197,576,000","-19,555,000","1,274,000","-51,475,000","-1,210,000","-4,321,000","-26,505,000","-20,146,000","-6,000","-324,000","-63,000","-860,000",,,,,"-780,000","-141,388,000","0","-3,241,000","305,000","0","0","-516,000","0","0","5,501,000","-54,905,000",,,,,,,,,,,,,,
			PurchaseOfBusiness,"-17,126,000","-6,698,000","-595,000","0",,,"0",,,,"0",,,,"0",,,,"0","-8,929,000",,,"-1,195,000","0",,,"0","1,000","-576,000","0","-7,783,000","-73,000","0","-15,611,000","-14,732,000","-254,000","-25,836,000","-14,676,000","-36,440,000","-4,903,000","-2,955,000","-18,595,000","0","-11,458,000","-9,046,000","-41,842,000","-2,813,000","-37,439,000","-5,290,000","-17,544,000","-8,558,000","-498,000","-11,912,000","-25,742,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","15,000,000","20,576,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,"-541,000","544,000","6,000","8,000","202,000","-14,000","-3,000","72,000","-10,000","52,000","662,000","27,000","221,000","2,000","-55,000","127,000","-20,000","-22,000","62,000","34,000","143,000","30,000","-7,000","71,000","5,059,000","75,000","4,000","-10,000","21,000","3,000","9,000","12,000","1,351,000","-1,198,000","77,000","16,000","-84,000","278,000","78,000","-483,000","67,000","8,000","2,501,000","-2,976,000","217,000","-4,000","134,000","173,000","3,712,000","2,050,000","26,312,000","-27,371,000","381,000","-285,000","146,000","240,000","59,000","8,902,000","-8,994,000","339,000","-240,000","-69,000","-75,000","5,535,000","109,000",,,"1,150,000","-11,769,000","11,369,000","-574,000","1,052,000","-1,410,000","-286,000","-383,000","-121,000","-914,000","-2,047,000","-107,000","112,000","-457,000","193,000","-565,000","168,000","-1,400,000","-200,000","-400,000","-100,000","26,300,000",,,"-100,000","4,200,000","-3,700,000",,,"-500,000","-300,000"
FinancingCashFlow,"-173,929,000","4,161,000","-26,696,000","-74,476,000","-76,918,000","116,416,000","-204,639,000","-85,363,000","-69,203,000","-848,000","-26,791,000","-29,368,000","-24,385,000","-22,767,000","-327,040,000","230,428,000","-54,831,000","33,924,000","-81,801,000","-74,303,000","12,831,000","2,339,000","-118,964,000","-15,199,000","3,672,000","5,181,000","-43,051,000","-200,580,000","2,343,000","5,326,000","4,820,000","-2,120,000","-9,412,000","13,042,000","6,232,000","-21,232,000","2,064,000","-30,193,000","-35,287,000","-98,821,000","-3,020,000","-1,118,000","16,644,000","-5,896,000","-23,410,000","-186,067,000","-34,169,000","173,184,000","3,336,000","1,501,000","-248,421,000","-9,453,000","11,803,000","5,793,000","2,079,000","8,723,000","4,560,000","4,889,000","259,112,000","4,845,000","-9,071,000","5,550,000","186,441,000","1,562,000","-4,666,000","-13,573,000","-10,550,000","72,100,000","19,395,000","12,213,000","-6,352,000","-19,718,000","-18,572,000","19,831,000","94,903,000","-15,025,000","4,799,000","46,789,000","-37,935,000","110,426,000","884,000","2,413,000","-2,566,000","-2,596,000","-4,644,000","-1,583,000","-5,700,000","-1,372,000","-7,565,000","53,922,000","1,400,000","-2,400,000","-800,000","-200,000","0","24,300,000","0","1,300,000","-900,000","100,000","-100,000","0","-700,000","0"
	CashFlowFromContinuingFinancingActivities,"-173,929,000","4,161,000","-26,696,000","-74,476,000","-76,918,000","116,416,000","-204,639,000","-85,363,000","-69,203,000","-848,000","-26,791,000","-29,368,000","-24,385,000","-22,767,000","-327,040,000","230,428,000","-54,831,000","33,924,000","-81,801,000","-74,303,000","12,831,000","2,339,000","-118,964,000","-15,199,000","3,672,000","5,181,000","-43,051,000","-200,580,000","2,343,000","5,326,000","4,820,000","-2,120,000","-9,412,000","13,042,000","6,232,000","-21,232,000","2,064,000","-30,193,000","-35,287,000","-98,821,000","-3,020,000","-1,118,000","16,644,000","-5,896,000","-23,410,000","-186,067,000","-34,169,000","173,184,000","3,336,000","1,501,000","-248,421,000","-9,453,000","11,803,000","5,793,000","2,079,000","8,723,000","4,560,000","4,889,000","259,112,000","4,845,000","-9,071,000","5,550,000","186,441,000","1,562,000","-4,666,000","-13,573,000","-10,550,000","72,100,000","19,395,000","12,213,000","-6,352,000","-19,718,000","-18,572,000","19,831,000","94,903,000","-15,025,000","4,799,000","46,789,000","-37,935,000","110,426,000","884,000","2,413,000","-2,566,000","-2,596,000","-4,644,000","-1,583,000","-5,700,000","-1,372,000","-7,565,000","53,922,000","1,400,000","-2,400,000","-800,000","-200,000","0","24,300,000","0","1,300,000","-900,000","100,000","-100,000","0","-700,000","0"
		NetIssuancePaymentsOfDebt,"-155,000,000","15,000,000","-25,000,000","-75,000,000","-70,000,000","170,000,000","-25,000,000","-10,000,000","-15,000,000","50,000,000","0",,"20,000,000","0","-300,000,000","241,250,000","-70,000,000","45,000,000","-65,000,000","-20,000,000","78,000,000","37,000,000","-105,000,000",,,"7,000,000","-20,000,000",,,"0","0",,,"20,000,000","-21,000","-6,000,000","0","0","-3,764,000","-79,513,000","-1,818,000","-156,000","-27,000","-6,030,000","-25,065,000","24,128,000","-20,497,000","201,660,000","62,000","-527,000","-302,000","-12,908,000","-229,000","-322,000","-1,233,000","-2,547,000","-904,000","-6,335,000","-7,796,000",,,,"189,539,000",,,,"349,957,000","-142,552,000","19,937,000","17,429,000","-5,053,000","-14,908,000","-15,924,000","19,064,000","96,289,000","-15,000,000","-5,000,000","-56,954,000","-41,083,000","112,916,000","-1,083,000","-1,083,000","-5,581,000","-11,583,000","-13,083,000","-2,084,000","2,620,000","-31,673,000","498,000","49,230,000","100,000","-1,400,000","-1,600,000","400,000","1,800,000","24,200,000",,,"-900,000","200,000","0","-100,000","-800,000","100,000"
			NetLongTermDebtIssuance,,,,,,,"-25,000,000","-10,000,000","-15,000,000","50,000,000","0",,"20,000,000","0","-300,000,000","241,250,000","-70,000,000","45,000,000","-65,000,000","-20,000,000","78,000,000","37,000,000","0",,,"7,000,000","0",,,"0","0",,,"20,000,000","-21,000","-6,000,000","0","0","-3,764,000","-154,513,000","-1,818,000","-156,000","-27,000","-6,030,000","-65,000","-872,000","-20,497,000","201,660,000","62,000","-527,000","-302,000","-12,908,000","-229,000","-322,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"140,000,000","59,500,000","35,000,000","55,000,000","0",,"20,000,000","0","0",,,"45,000,000","-65,000,000","-20,000,000","78,000,000","37,000,000",,,,"7,000,000","-20,000,000",,,"0",,,,"20,000,000","0",,,,,,,,"0",,,,"-1,202,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,"-165,000,000","-69,500,000","-50,000,000","-5,000,000",,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,"-21,000","-6,000,000","0","0","-296,372,000","-154,513,000","-1,818,000","-156,000","-27,000","-6,030,000","-65,000","-872,000","-19,295,000","-189,987,000","62,000","-527,000","-302,000","-12,908,000","-229,000","-322,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-155,000,000","15,000,000","-25,000,000","-75,000,000","-70,000,000","170,000,000","-25,000,000","-10,000,000","-15,000,000","50,000,000","0",,"20,000,000","0","0","-75,000,000","-70,000,000","45,000,000","-65,000,000","-20,000,000","78,000,000","37,000,000","-105,000,000",,,"7,000,000","-20,000,000",,,"0",,,,"20,000,000","0",,,,"0","75,000,000","0","0","0","0","-25,000,000","25,000,000","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"360,000,000","155,000,000","25,000,000","85,000,000","95,000,000","197,500,000","140,000,000","59,500,000","35,000,000","55,000,000","45,000,000",,"20,000,000","0",,,,"45,000,000","-65,000,000","-20,000,000","78,000,000","37,000,000",,,,"7,000,000","-20,000,000",,,"0",,,,"20,000,000","0",,,,"0","75,000,000","0","0","0","0","0","25,000,000","0","0","0","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-515,000,000","-140,000,000","-50,000,000","-160,000,000","-165,000,000","-27,500,000","-165,000,000","-69,500,000","-50,000,000","-5,000,000",,,,,"0","-75,000,000",,,,,,,"-105,000,000",,,,,,,,,,,,,,,,,"0",,,"0","0","-25,000,000","0","0","0","0","-20,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-3,098,000","-3,098,000","0","0","0","-46,133,000","-177,761,000","-76,154,000","-50,543,000","-49,135,000","-27,848,000","-11,056,000","-45,010,000","-21,883,000","-26,518,000","-15,000,000","0","-14,220,000","-12,809,000","-52,772,000","-65,595,000","-36,918,000","-18,586,000","0","0","-2,903,000","-26,532,000","0","0","0","0","0","0","-4,367,000","-17,994,000","-20,011,000","0","-28,758,000","-30,542,000","-18,650,000","-193,000","-647,000","10,312,000","797,000","0","-209,400,000","-12,904,000","-25,769,000","3,403,000","832,000","-249,972,000","2,573,000","7,168,000","5,930,000","-1,914,000","10,470,000","3,424,000","8,582,000","253,274,000","3,487,000","-11,248,000","4,882,000","3,746,000","2,165,000","-5,314,000","-13,756,000","-360,427,000","227,000,000","144,000","-5,216,000","-1,249,000","-4,810,000","-2,648,000","767,000","-1,503,000","677,000","9,133,000","103,824,000","2,891,000","1,179,000","1,916,000","3,546,000","3,017,000","8,986,000","8,450,000","506,000","-7,527,000","30,699,000","-7,384,000","8,125,000","100,000","200,000","0","100,000","0","200,000","100,000","1,300,000",,,,,"0","-100,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,363,000","-193,000","-647,000","10,312,000",,,"-999,000","1,592,000","369,000","3,403,000","832,000","28,000","2,573,000","7,168,000","5,930,000","-1,914,000","10,470,000","3,424,000","8,582,000","253,276,000","3,487,000","6,868,000","4,882,000","3,746,000","2,165,000","2,729,000","1,577,000","-345,465,000","352,381,000","144,000","2,491,000","232,000","165,000","545,000","1,928,000","2,529,000","677,000","9,133,000","103,824,000","2,891,000","1,179,000","1,916,000","3,546,000","3,017,000","8,986,000","8,450,000","506,000","-6,255,000","30,699,000","-7,661,000","8,402,000","100,000","200,000","0","100,000","0","200,000","100,000","1,300,000",,,,,"0","-100,000"
			CommonStockPayments,"-3,098,000","-3,098,000","0","0","0","-46,133,000","-177,761,000","-76,154,000","-50,543,000","-49,135,000","-27,848,000","-11,056,000","-45,010,000","-21,883,000","-26,518,000","-15,000,000","0","-14,220,000","-12,809,000","-52,772,000","-65,595,000","-36,918,000","-18,586,000","0","0","-2,903,000","-26,532,000","0","0","0","0","0","0","-4,367,000","-17,994,000","-20,011,000","0","-28,758,000","-30,019,000","-20,013,000","0","0","0","0","0","-209,400,000","-14,496,000",,,,,,,,,,,,"-2,000","0",,,"0","0","-8,043,000","-15,333,000","-14,962,000","-125,381,000","0","-7,707,000","-1,481,000","-4,975,000","-3,193,000","-1,161,000",,,,,,,,,,,,,,,,"-277,000",,,,,,,,,,,,,"0","0"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
		ProceedsFromStockOptionExercised,,,,,,"-6,798,000","-628,000","1,328,000","-940,000","-5,583,000","-5,000","2,167,000","1,614,000","-605,000","7,234,000","12,501,000","14,525,000","4,215,000","1,850,000","-1,854,000","312,000","-812,000","3,314,000","9,041,000","10,724,000","-1,371,000","2,735,000","5,269,000","4,631,000","4,031,000","4,801,000","2,663,000","-202,000","-2,490,000","23,184,000","4,963,000","2,580,000","-1,335,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-15,831,000","-7,741,000","-1,696,000","524,000","-13,716,000","-653,000","-1,250,000","-537,000","-2,720,000","3,870,000","1,062,000","-479,000","-989,000","-279,000","-7,756,000","-8,323,000","644,000","-1,071,000","-5,842,000","323,000","114,000","3,069,000","1,308,000","760,000","-52,000","2,455,000","746,000","-178,000","-2,288,000","1,295,000","19,000","1,231,000","10,790,000","-101,000","1,063,000","-184,000","-516,000","-100,000","-2,579,000","-658,000","-1,009,000","-315,000","6,359,000","-663,000","1,655,000","-795,000","-768,000","-2,707,000","-129,000","1,196,000","1,853,000","882,000","4,864,000","185,000","5,226,000","800,000","2,040,000","2,642,000","13,634,000","1,507,000","2,177,000","668,000","-6,844,000","-988,000","648,000","183,000","-80,000","-12,348,000",,,,,,,,"-702,000","666,000","-81,000","257,000","-3,669,000","51,000","-50,000","-2,000","1,000","-11,000","-5,000","-793,000","-398,000","-679,000","-3,433,000","1,200,000","-1,200,000","800,000","-700,000","-1,800,000",,,,"-100,000",,,"100,000",,
EndCashPosition,"287,359,000","271,143,000","494,485,000","342,527,000","256,875,000","233,421,000","294,953,000","304,658,000","304,206,000","223,063,000","369,373,000","258,470,000","189,106,000","179,241,000","312,069,000","505,867,000","116,556,000","152,044,000","189,961,000","157,961,000","138,511,000","120,959,000","216,158,000","225,184,000","182,665,000","114,451,000","149,760,000","104,974,000","239,988,000","225,295,000","283,680,000","178,778,000","94,412,000","77,005,000","205,833,000","147,926,000","92,554,000","100,703,000","156,785,000","126,928,000","165,981,000","182,438,000","264,423,000","128,230,000","98,745,000","112,367,000","384,570,000","331,182,000","123,254,000","80,878,000","118,872,000","277,969,000","213,092,000","157,695,000","191,842,000","146,177,000","182,574,000","227,068,000","360,463,000","62,244,000","30,255,000","38,183,000","91,923,000","22,491,000","37,582,000","47,640,000","153,383,000","115,257,000","23,103,000","3,772,000","25,704,000","8,987,000","3,108,000","2,893,000","5,765,000","133,418,000","112,493,000","75,497,000","9,906,000","3,618,000","21,236,000","7,233,000","12,856,000","2,820,000","2,473,000","2,528,000","3,235,000","6,967,000","2,992,000","2,360,000","5,000,000","2,500,000","3,600,000","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"53,938,000","-218,922,000","156,048,000","97,725,000","19,087,000","-58,144,000","-28,291,000","-10,291,000","78,116,000","-132,638,000","99,385,000","76,766,000","12,752,000","-134,934,000","-187,079,000","389,999,000","-28,094,000","-42,929,000","30,029,000","16,109,000","16,367,000","-96,452,000","-4,346,000","44,849,000","71,789,000","-34,246,000","46,984,000","-133,656,000","13,705,000","-54,812,000","109,559,000","85,446,000","17,684,000","-128,553,000","56,342,000","54,090,000","-8,897,000","-54,484,000","28,963,000","-40,816,000","-14,337,000","-82,274,000","137,044,000","30,706,000","-13,757,000","-272,542,000","54,506,000","206,463,000","43,301,000","-36,450,000","-159,543,000","64,830,000","48,085,000","-32,769,000","55,767,000","-34,504,000","-43,919,000","-133,753,000","300,419,000","33,163,000","-9,456,000","-53,920,000","67,237,000","-15,091,000","-10,058,000","-105,743,000","38,126,000","92,154,000","19,331,000","-21,932,000","16,717,000","5,879,000","215,000","-2,872,000","-127,653,000","20,925,000","36,996,000","65,591,000","6,288,000","-17,618,000","14,003,000","-5,623,000","10,036,000","347,000","-55,000","-707,000","-3,732,000","3,975,000","632,000","-2,686,000","2,600,000","-1,300,000","1,600,000","-1,100,000","-500,000","-100,000","1,300,000","100,000","-500,000","-2,400,000","-400,000","-200,000","-900,000","-1,800,000"
	EffectOfExchangeRateChanges,"-16,216,000","-4,420,000","-4,090,000","-12,073,000","4,367,000","-3,388,000","18,586,000","10,743,000","3,027,000","-13,672,000","11,518,000","-7,402,000","-2,887,000","2,106,000","-6,719,000","-688,000","-7,394,000","5,012,000","1,971,000","3,341,000","1,185,000","1,253,000","-4,680,000","-2,330,000","-3,575,000","-1,063,000","-2,198,000","-1,358,000","988,000","-3,573,000","-4,657,000","-1,080,000","-277,000","-275,000","1,565,000","1,282,000","748,000","-1,598,000","894,000","1,763,000","-2,120,000","289,000","-851,000","-1,221,000","135,000","339,000","-1,118,000","1,465,000","-925,000","-1,544,000","446,000","47,000","7,312,000","-1,378,000","-10,102,000","-1,893,000","-575,000","358,000","-2,200,000","-1,174,000","1,528,000","180,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"233,421,000","494,485,000","342,527,000","256,875,000","233,421,000","294,953,000","304,658,000","304,206,000","223,063,000","369,373,000","258,470,000","189,106,000","179,241,000","312,069,000","505,867,000","116,556,000","152,044,000","189,961,000","157,961,000","138,511,000","120,959,000","216,158,000","225,184,000","182,665,000","114,451,000","149,760,000","104,974,000","239,988,000","225,295,000","283,680,000","178,778,000","94,412,000","77,005,000","205,833,000","147,926,000","92,554,000","100,703,000","156,785,000","126,928,000","165,981,000","182,438,000","264,423,000","128,230,000","98,745,000","112,367,000","384,570,000","331,182,000","123,254,000","80,878,000","118,872,000","277,969,000","213,092,000","157,695,000","191,842,000","146,177,000","182,574,000","227,068,000","360,463,000","62,244,000","30,255,000","38,183,000","91,923,000","22,491,000","37,582,000","47,640,000","153,383,000","115,257,000","23,103,000","3,772,000","25,704,000","8,987,000","3,108,000","2,893,000","5,765,000","133,418,000","112,493,000","75,497,000","9,906,000","3,618,000","21,236,000","7,233,000","12,856,000","2,820,000","2,473,000","2,528,000","3,235,000","6,967,000","2,992,000","2,360,000","5,046,000","2,500,000","3,600,000","0","3,200,000","0","0","0","2,500,000","0","0","0","5,900,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","2,000,000","-2,100,000","500,000","100,000","-1,300,000","-2,600,000","500,000","2,400,000","400,000","-5,700,000","900,000","1,600,000"
IncomeTaxPaidSupplementalData,"53,688,000","13,471,000","16,260,000","12,498,000","11,459,000","7,283,000","21,809,000","32,486,000","12,562,000","16,588,000","21,056,000","13,065,000","8,176,000","8,644,000","25,244,000","4,187,000","14,449,000","1,688,000","-3,813,000","3,406,000","1,090,000","4,246,000","4,361,000","11,416,000","3,669,000","824,000","4,268,000","7,265,000","2,987,000","6,134,000","2,746,000","8,837,000","4,709,000","11,034,000","11,517,000","5,111,000","11,476,000","6,970,000","14,950,000","738,000","5,008,000","26,222,000","5,299,000","6,427,000","10,021,000","16,995,000","5,113,000","-272,000","6,520,000","21,876,000","22,209,000","2,015,000","19,263,000","10,635,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
