name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007
				ShortTermDebtPayments,"-155,197,000","0","0","-147,758,000","-7,439,000","-4,372,000","0","-52,351,000","-42,962,000","-72,857,000","0","0","-450,294,000","-9,706,000","-20,000,000","-67,400,000","-20,000,000","0","-20,000,000","-49,000,000","-49,000,000","-55,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"450,826,000","323,000","193,799,000","256,611,000","93,000","99,000","60,000","75,000","95,000","-922,000","587,000","198,000","171,000","335,278,000","-114,000","134,000","119,000","76,000","-181,758,000","76,000","182,029,000","102,000","146,000","129,000","117,000","-61,197,000","-111,356,000","-3,505,000","26,000","200,000","189,000","159,000","130,000","110,000","173,000","-13,238,000","-10,314,000","763,042,000","192,000","614,991,000","55,564,000","692,000,000","92,000","483,679,000","235,310,000","287,766,000","128,448,910","0",,,"-127,025,837",,,,,,,,"257,000,000"
			CommonStockIssuance,"450,826,000","323,000","193,799,000","256,611,000","93,000","99,000","60,000","75,000","95,000","142,000","587,000","217,000","171,000","335,278,000","-114,000","134,000","119,000","76,000","-181,758,000","76,000","182,029,000","102,000","146,000","129,000","117,000","110,000","135,000","178,000","26,000","200,000","189,000","159,000","130,000","110,000","173,000","158,000","184,000","763,042,000","192,000","614,991,000","55,564,000","692,000,000","92,000","483,679,000","235,310,000","287,766,000","128,448,910","0",,,,,,,,,,,"257,000,000"
			CommonStockPayments,,,"0","0","0","0","0","0","0","-1,064,000","0",,,,,,,,"0",,,,"0","0","0","-61,307,000","-111,491,000",,,,"0","0",,,"0","-13,396,000",,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"0","0","0","0","0","-274,951,000",,,,,"0","0","0","0","-49,000","0","0","13,000","285,571,000","278,094,000","0","138,872,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,"0","0","0","0","-49,000","0","0","13,000","285,571,000","278,094,000","0","138,872,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,"0","0","0","0","0","-274,951,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-260,613,000","-72,412,000","-67,311,000","-60,507,000","-60,383,000","-68,948,000","-57,269,000","-57,327,000","-32,568,000","-128,125,000","-128,108,000","-128,110,000","-147,179,000","-135,551,000","-96,259,000","-124,008,000","-96,201,000","-12,552,000","-170,373,000","-95,020,000","-87,228,000","-83,437,000","-79,956,000","-79,954,000","-79,939,000","-92,016,000","-95,459,000","-95,557,000","-95,307,000","-95,263,000","-95,192,000","-95,189,000","-95,172,000","0","-196,903,000","-113,378,000","-116,824,000","-164,347,000","-106,325,000","-87,062,000","-85,683,000","-56,239,000","-56,235,000","-36,911,000","-16,200,000","-10,450,000","-10,189,502","-8,621,650","-4,824,492","-3,484,356",,,,,,,,,
			CommonStockDividendPaid,"-205,623,000","-58,665,000","-53,563,000","-46,759,000","-46,636,000","-46,530,000","-38,318,000","-38,377,000","-13,617,000","-109,175,000","-109,158,000","-109,159,000","-128,229,000","-116,601,000","-77,308,000","-110,261,000","-82,454,000","-603,000","-161,485,000","-90,735,000","-87,228,000","-83,437,000","-79,956,000","-79,954,000","-79,939,000","-92,016,000","-95,459,000","-95,557,000","-95,307,000","-95,263,000","-95,192,000","-95,189,000","-95,172,000","0","-196,903,000","-113,378,000","-116,824,000","-164,347,000","-106,325,000","-87,062,000","-85,683,000","-56,239,000","-56,235,000","-36,911,000","-16,200,000","-10,450,000","-10,189,502","-8,621,650","-4,824,492","-3,484,356",,,,,,,,,
			PreferredStockDividendPaid,"-54,990,000","-13,747,000","-13,748,000","-13,748,000","-13,747,000","-22,418,000","-18,951,000","-18,950,000","-18,951,000","-18,950,000","-18,950,000","-18,951,000","-18,950,000","-18,950,000","-18,951,000","-13,747,000","-13,747,000","-11,949,000","-8,888,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","5,238,000","676,000","37,829,000","63,771,000","37,868,000",,,,,,,,,,,,"0",,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,970,302"
	CashFromDiscontinuedFinancingActivities,"0",,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"1,476,144,000","1,476,144,000","2,088,670,000","1,860,190,000","2,147,777,000","1,971,960,000","2,646,431,000","2,212,025,000","2,050,283,000","1,887,284,000","1,616,826,000","1,250,387,000","791,688,000","778,935,000","1,097,764,000","1,311,483,000","982,220,000","1,101,241,000","1,054,995,000","883,180,000","901,435,000","786,774,000","406,883,000","688,418,000","692,188,000","754,827,000","737,831,000","811,839,000","933,579,000","1,020,338,000","1,005,792,000","1,225,281,000","1,182,696,000","1,540,431,000","1,025,487,000","723,160,000","917,224,000","1,140,706,000","821,108,000","833,608,000","496,674,000","545,688,000","360,016,000","409,947,000","181,909,000","302,263,000","163,900,000","66,199,207","71,440,655","25,443,339","26,104,880","1,253,979","1,911,174","2,572,203","2,778,143","2,284,820","1,653,940","1,348,957","461,475"
	ChangesInCash,"-495,816,000","-612,526,000","228,480,000","-287,587,000","175,817,000","-674,471,000","434,406,000","161,742,000","162,999,000","270,458,000","366,439,000","458,699,000","12,753,000","-318,829,000","-213,719,000","329,263,000","-119,021,000","46,246,000","171,815,000","-18,255,000","114,661,000","-28,421,000","-281,535,000","-3,770,000","-62,639,000","16,996,000","-74,008,000","-121,740,000","-86,761,000","14,548,000","-219,489,000","42,585,000","-357,735,000","514,944,000","302,327,000","-194,064,000","-223,482,000","319,598,000","-12,500,000","336,934,000","-49,014,000","185,672,000","-49,931,000","228,038,000","-120,354,000","138,363,000","97,700,673","-5,241,448","45,997,316","-661,541","24,850,901","-657,195","-661,029","-205,940","493,323","630,880","304,983","887,482","444,809"
	BeginningCashPosition,"1,971,960,000","2,088,670,000","1,860,190,000","2,147,777,000","1,971,960,000","2,646,431,000","2,212,025,000","2,050,283,000","1,887,284,000","1,616,826,000","1,250,387,000","791,688,000","778,935,000","1,097,764,000","1,311,483,000","982,220,000","1,101,241,000","1,054,995,000","883,180,000","901,435,000","786,774,000","815,195,000","688,418,000","692,188,000","754,827,000","737,831,000","811,839,000","933,579,000","1,020,338,000","1,005,792,000","1,225,281,000","1,182,696,000","1,540,431,000","1,025,487,000","723,160,000","917,224,000","1,140,706,000","821,108,000","833,608,000","496,674,000","545,688,000","360,016,000","409,947,000","181,909,000","302,263,000","163,900,000","66,199,207","71,440,655","25,443,339","26,104,880","1,253,979","1,911,174","2,572,203","2,778,143","2,284,820","1,653,940","1,348,957","461,475","16,666"
IncomeTaxPaidSupplementalData,,,,,"47,000","0","39,000","8,874,000","542,000","119,000","11,256,000","11,126,000","5,805,000","15,000","-105,000","499,000","3,000","0",,,"111,000","81,000",,,,,"350,000","103,000","-225,000","2,511,000","2,000,000","2,000","2,769,000","1,134,000",,,,"373,000","0","2,000","0","3,635,000","990,000","0",,,,,"0","0",,,,,,,,,
InterestPaidSupplementalData,"76,090,000","25,750,000","9,225,000","25,955,000","15,160,000","30,908,000","11,985,000","52,559,000","103,674,000","236,043,000","138,880,000","211,211,000","155,905,000","214,217,000","119,305,000","92,196,000","109,523,000","98,854,000","58,054,000","80,168,000","51,059,000","38,237,000","39,005,000","30,054,000","23,812,000","23,276,000","19,099,000","22,255,000","22,309,000","28,623,000","-1,824,000","26,315,000","24,499,000","30,286,000","22,427,000","26,654,000","26,560,000","23,548,000","-2,272,000","3,600,000","1,829,000","8,609,000","8,116,000","4,646,000",,,,,"786,081","248,857",,,,,,,,,
CapitalExpenditure,"-1,061,744,000","-487,761,000","-109,527,000","-268,060,000","-196,396,000","-168,170,000","-336,128,000","-91,071,000","-12,823,000","-182,384,000","-279,627,000","-84,955,000","-38,888,000","-210,193,000","-500,942,000","-193,168,000","-139,484,000","-142,799,000","-156,920,000","-61,338,000","-197,452,000","-68,551,000","-109,235,000","-100,468,000","-56,553,000","-51,453,000","-33,578,000","-70,566,000","-9,123,000","-10,399,000","-8,598,000","-8,687,000",,,"-485,634,000",,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfCapitalStock,"450,826,000","323,000","193,799,000","256,611,000","93,000","99,000","60,000","75,000","95,000","142,000","587,000","217,000","171,000","335,278,000","-163,000","134,000","119,000","89,000","103,813,000","278,170,000","182,029,000","138,974,000","146,000","129,000","117,000","110,000","135,000","178,000","26,000","200,000","189,000","159,000","130,000","110,000","173,000","158,000","184,000","763,042,000","192,000","614,991,000","55,564,000","692,000,000","92,000","483,679,000","235,310,000","287,766,000","128,448,910","0",,,,,,,,,,,"257,000,000"
IssuanceOfDebt,"282,518,000","150,000,000","0","35,000,000","97,518,000","443,912,000","9,000,000","60,000,000","58,000,000","610,000,000","160,002,000","299,857,000","469,061,000","75,000,000","20,000,000","207,400,000","170,000,000","0","-356,000","49,000,000","74,000,000","282,469,000","42,028,000","511,059,000","510,679,000","1,098,633,000","194,209,000","1,247,822,000","836,098,000","435,173,000","1,034,802,000","662,734,000","3,329,435,000","497,959,000","0","-105,097,000","-1,000","412,217,000",,"22,059,704,000","12,535,775,000","10,564,948,000","10,171,013,000",,,"3,131,249,000","1,850,008,890","1,391,797,379","1,193,457,131","458,203,600",,,,,,,,,
RepaymentOfDebt,"-298,971,000","-143,774,000","0","-147,758,000","-7,439,000","-147,490,000","0","-52,351,000","-92,962,000","-817,857,000","0","0","-1,265,318,000","-9,706,000","-20,000,000","-67,400,000","-20,000,000","-350,000,000","-850,248,000","-1,391,751,000","-460,155,000","-584,800,000","-263,920,000","-237,375,000","-234,922,000","-96,188,000","-97,601,000","-276,711,000","-115,398,000","-122,232,000","224,812,000","-281,428,000","-2,406,744,000","-15,923,000","-11,916,000","-13,974,000","-15,903,000","-697,000",,"-18,463,818,000","-10,791,090,000","-8,531,340,000","-10,811,478,000",,,"-1,685,022,000","-1,623,199,617","-1,315,082,312","-777,139,766","-420,135,305",,,,,,,,,
RepurchaseOfCapitalStock,"0","0","0","0","0","-274,951,000","0","0","0","-1,064,000","0",,,,,,,,"0",,,,"0","0","0","-61,307,000","-111,491,000",,,,"0","0",,,"0","-13,396,000",,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-626,222,000","-539,106,000","-66,064,000","-38,434,000","17,382,000","-231,527,000","-82,935,000","134,966,000","39,344,000","-82,178,000","-74,074,000","238,623,000","322,804,000","-44,379,000","-319,438,000","-31,240,000","16,811,000","60,344,000","31,121,000","81,041,000","-83,355,000","93,713,000","806,332,000","-531,924,000","-169,303,000","-183,135,000","-346,121,000","-654,853,000","-535,625,000","-523,815,000","-416,831,000","-617,795,000","-251,475,000","456,250,000","-436,810,000","167,387,000","-663,788,000","-20,484,000","140,000","77,832,000","48,901,000","36,261,000","63,139,000","45,579,000","29,832,000","13,093,000","21,177,699","29,379,387","-18,299,951","856,865","-14,545,721","-934,519","-559,876","-200,091","57,019","710,131","-287,661","1,283,542","1,390,352"
