name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,03/31/1999
FinancingCashFlow,"206,407,000","6,057,000","2,460,000","-6,720,000","204,610,000","524,935,000","8,265,000","4,115,000","222,600,000","617,000","-3,158,000","137,000","162,004,000","483,000","4,547,000","102,785,000","-8,124,000","-7,249,000","-1,670,000","-3,854,000","-1,775,000","3,204,000","-14,996,000","-571,000","-82,000","-10,222,000","60,806,000","-859,000","-642,000","-812,000","-609,000","32,759,000","-3,552,000","409,000","935,000","-1,028,000","-1,486,000","4,329,000","181,000","1,231,000","-535,000","2,507,000","-701,000","346,000","-337,000","3,051,000","-716,000","616,000","826,000","1,708,000","-510,903","3,236,383","175,131","726,444","-74,979","48,685","973,717","-49,738","-36,536","-5,121","2,629,123","855,576","-247,065","696,991","144,168","613,628","186,549","233,896","243,293","254,337","11,334","326,384","321,410","172,434","155,000","120,000","213,605","132,000","150,050","220,351","249,525","105,653","119,167","3,177","18,610","16,360","41,569","48,000","-3,000","47,135","50,000"
	CashFlowFromContinuingFinancingActivities,"206,407,000","6,057,000","2,460,000","-6,720,000","204,610,000","524,935,000","8,265,000","4,115,000","222,600,000","617,000","-3,158,000","137,000","162,004,000","483,000","4,547,000","102,785,000","-8,124,000","-7,249,000","-1,670,000","-3,854,000","-1,775,000","3,204,000","-14,996,000","-571,000","-82,000","-10,222,000","60,806,000","-859,000","-642,000","-812,000","-609,000","32,759,000","-3,552,000","409,000","935,000","-1,028,000","-1,486,000","4,329,000","181,000","1,231,000","-535,000","2,507,000","-701,000","346,000","-337,000","3,051,000","-716,000","616,000","826,000","1,708,000","-510,903","3,236,383","175,131","726,444","-74,979","48,685","973,717","-49,738","-36,536","-5,121","2,629,123","855,576","-247,065","696,991","144,168","613,628","186,549","233,896","243,293","254,337","11,334","326,384","321,410","172,434","155,000","120,000","213,605","132,000","150,050","220,351","249,525","105,653","119,167","3,177","18,610","16,360","41,569","48,000","-3,000","47,135","50,000"
		NetIssuancePaymentsOfDebt,"-2,302,000","-346,000","-510,000","-645,000","-801,000","333,319,000","-1,284,000","-1,182,000","96,625,000","-2,848,000","-4,220,000","-1,837,000","-1,629,000","-3,765,000","1,898,000","-33,072,000","37,443,000","-7,732,000","-2,235,000","-4,811,000","-2,446,000","2,811,000","41,894,000","-1,676,000","-1,232,000","-11,423,000","63,821,000","-1,079,000","-912,000","-921,000","-949,000","-3,007,000","-3,718,000","-189,000","807,000","-1,132,000","-1,620,000","-4,838,000","-327,000","3,804,000","-3,537,000","2,433,000","23,000","-393,000","-376,000","-377,000","2,603,000","-362,000","-212,000","-275,000","-686,100","-216,993","-459,340","231,135","-94,401","18,043","976,774","-63,208","-56,479","-46,843","-32,526","-32,631","-503,660","385,580",,,,,"235,000","155,451",,,,,,,,,,,,,,,,,"-73,000","48,000","-3,000","22,135",
			NetLongTermDebtIssuance,"-2,302,000","-346,000","-510,000","-645,000","-801,000","333,319,000","-1,284,000","-1,182,000","96,625,000","-2,848,000","-4,220,000","-1,837,000","-1,629,000","-3,765,000","1,898,000","-33,072,000","37,443,000","-7,732,000","-2,235,000","-4,811,000","-2,446,000","2,811,000","41,894,000","-1,676,000","-1,232,000","-11,423,000","63,821,000","-1,079,000","-912,000","-921,000","-949,000","-3,007,000","-3,718,000","-189,000","807,000","-1,132,000","-1,620,000","-4,838,000","-127,000","3,604,000","-3,337,000","2,233,000","-433,000","-393,000","-376,000","-377,000","-287,000","-362,000","-212,000","-275,000","-91,282","-216,993","-459,340","231,135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0","0","0","0","0","334,410,000","0","90,000",,,"0","0",,,"-30,400,000","0",,,"0","-2,501,000","-9,000","5,006,000",,,,,,,,"0",,,,,,,,,"423,000",,,"2,788,000","0","0","0","0","91,000","-1,000","122,000","25,000","176,229","0","-272,183","369,073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-2,302,000","-346,000","-510,000","-645,000","-801,000","-1,091,000","-1,284,000","-1,272,000","-97,751,000","-2,848,000","-4,220,000","-1,837,000","-101,629,000","-3,765,000","32,298,000","-33,072,000","-2,557,000","-7,732,000","-2,235,000","-2,310,000","-2,437,000","-2,195,000","-45,962,000","-1,676,000","-1,232,000","-11,423,000","-1,203,000","-1,079,000","-912,000","-921,000","-949,000","-3,007,000","-3,135,000","-772,000","-4,915,000","-674,000","-624,000","-570,000","-550,000","-533,000","-549,000","-555,000","-433,000","-393,000","-376,000","-377,000","-378,000","-361,000","-334,000","-300,000","-267,511","-216,993","-187,157","-137,938",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"208,709,000","6,403,000","2,970,000","-6,075,000","205,411,000","220,907,000","9,549,000","5,297,000","129,292,000","3,465,000","1,070,000","2,071,000","164,587,000","4,248,000","2,649,000","135,857,000","5,105,000","483,000","586,000","1,042,000","671,000","505,000","347,000","1,152,000","1,234,000","1,298,000",,,,,"-176,000","33,666,000","166,000","598,000","128,000","104,000","134,000","9,167,000","8,000","122,000","307,000","74,000","306,000","86,000","72,000","3,018,000","29,000","35,000","34,000","82,000","28,347","5,311,562","-76,865","495,309","19,422","30,642","-3,057","13,470","19,943","41,722","4,361,649","863,207","206,595","286,411","-16,932","613,628","47,000","3,896","8,293","152,473","0","395,599","297,195","47,434",,"0",,,,,,,,,,,"0","0","0","25,000",
			CommonStockIssuance,"208,709,000","6,403,000","2,970,000","-6,075,000","205,411,000","220,907,000","9,549,000","5,297,000","129,292,000","3,465,000","1,070,000","2,071,000","164,587,000","4,248,000","2,649,000","135,857,000","5,105,000","483,000","586,000","1,042,000","671,000","505,000","347,000","1,152,000","1,234,000","1,298,000",,,,,"-176,000","33,666,000","166,000","598,000","128,000","104,000","134,000","9,167,000","8,000","122,000","307,000","74,000","306,000","86,000","72,000","3,018,000","29,000","35,000","34,000","82,000","28,347","5,311,562","-76,865","495,309","19,422","30,642","-3,057","13,470","19,943","41,722","4,361,649","863,207","206,595","286,411","-16,932","613,628","47,000","3,896","8,293","152,473","0","395,599","297,195","47,434",,"0",,,,,,,,,,,"0","0","0","25,000","0"
		NetPreferredStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,"5,105,000","483,000","368,000","1,042,000","671,000","505,000","312,000","1,105,000","1,150,000","1,201,000","336,000","220,000","270,000","109,000","516,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"0","0","0","-29,291,000","0","0",,,"-8,000","-97,000",,,"0","0",,,"-21,000","-85,000","0","-112,000","-2,237,000","-47,000","-84,000","-97,000",,,,,,,,,"935,000",,,,,,,,,"653,000","-33,000","410,000","-3,348,000","943,000","1,004,000","1,901,000","146,850","-1,858,186",,,,"0",,,"0","0","-1,700,000","25,000","50,000","25,000",,,"139,549","620,451","0","-53,587","11,334",,,"125,000","269,271","351,334",,"132,000","150,050","220,351","249,525","105,653",,,"18,610","16,360","114,569",,,,"50,000"
EndCashPosition,"305,896,000","305,896,000","316,827,000","343,726,000","372,899,000","623,089,000","250,632,000","265,236,000","331,311,000","124,992,000","173,016,000","178,891,000","167,436,000","13,195,000","9,811,000","118,440,000","9,435,000","15,173,000","12,821,000","12,211,000","10,932,000","11,036,000","12,525,000","28,935,000","21,786,000","19,256,000","23,420,000","33,966,000","32,952,000","31,248,000","33,689,000","34,366,000","5,023,000","5,385,000","4,834,000","4,929,000","4,636,000","4,628,000","1,868,000","2,038,000","2,566,000","2,756,000","2,628,000","2,649,000","2,632,000","2,533,000","1,097,000","1,555,000","2,177,000","1,661,000","1,631,069","3,128,047","697,722","857,190","468,171","631,365","442,187","330,358","210,573","809,934","1,621,878","575,393","126,266","411,613","274,353","260,081","10,944","76,823","21,258","112,959","112,548","323,604","190,880","55,132","25,051","39,742","13,838","1,741","0","23,563","35,391","1,028","77,216","310","80","500","186","3,808","1,728","4,671","26,004"
	ChangesInCash,"-317,193,000","-10,931,000","-26,899,000","-29,173,000","-250,190,000","372,457,000","-14,604,000","-66,075,000","206,319,000","-48,024,000","-5,875,000","11,455,000","154,241,000","3,384,000","-108,596,000","109,018,000","-5,761,000","2,397,000","566,000","1,279,000","-104,000","-1,489,000","-16,410,000","7,149,000","2,530,000","-4,164,000","-10,546,000","1,014,000","1,704,000","-2,441,000","-677,000","29,343,000","-362,000","551,000","-95,000","293,000","8,000","2,760,000","-170,000","-528,000","-190,000","128,000","-21,000","17,000","99,000","1,436,000","-458,000","-622,000","516,000","30,000","-1,496,978","2,430,325","-159,468","389,019","-163,194","189,178","111,829","119,785","-599,361","-811,946","1,046,487","449,127","-285,347","137,260","14,272","249,137","-65,879","55,565","-91,701","411","-211,056","132,724","135,748","30,081","-14,691","25,904","12,097","1,741","-23,563","-11,828","34,363","-76,188","77,092","230","-420","314","-3,622","2,080","-2,943","-38,942","26,004"
	EffectOfExchangeRateChanges,,,,,,,,,,,"0","0","0","0","-33,000","-13,000","23,000","-45,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"623,089,000","316,827,000","343,726,000","372,899,000","623,089,000","250,632,000","265,236,000","331,311,000","124,992,000","173,016,000","178,891,000","167,436,000","13,195,000","9,811,000","118,440,000","9,435,000","15,173,000","12,821,000","12,211,000","10,932,000","11,036,000","12,525,000","28,935,000","21,786,000","19,256,000","23,420,000","33,966,000","32,952,000","31,248,000","33,689,000","34,366,000","5,023,000","5,385,000","4,834,000","4,929,000","4,636,000","4,628,000","1,868,000","2,038,000","2,566,000","2,756,000","2,628,000","2,649,000","2,632,000","2,533,000","1,097,000","1,555,000","2,177,000","1,661,000","1,631,000","3,128,047","697,722","857,190","468,171","631,365","442,187","330,358","210,573","809,934","1,621,878","575,393","126,266","411,613","274,353","260,081","10,944","76,823","21,258","112,959","112,548","323,604","190,880","55,132","25,051","39,742","13,838","1,741","0","23,563","35,391","1,028","77,216","310","80","500","186","3,808","1,728","4,671","43,613","0"
IncomeTaxPaidSupplementalData,,"0",,"-1,000",,,"37,000","120,000","87,000","2,000","3,000","81,000","227,000","8,000",,,"42,000","7,000","12,000","170,000","97,000","5,000","62,000","6,000","15,000","207,000","5,000","0","15,000","5,000","7,000","0","11,000","159,000","-2,000","2,000","0","17,000",,"0","0","0","0","0","0","0","2,000","7,000","6,000","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,"442,000",,"463,000","1,288,000","41,000","1,288,000","76,000","426,000","1,136,000","480,000","1,117,000","1,482,000","1,696,000","1,789,000","2,019,000","1,307,000","1,396,000","1,276,000","1,306,000","1,316,000","1,257,000","1,430,000","1,302,000","1,275,000","1,416,000","239,000","255,000","205,000","212,000","211,000","272,000","244,000","254,000","358,000","220,000","221,000","274,000","299,000","280,000","279,000","250,000","216,000","175,000","170,000","174,000","177,000","171,000","169,000","144,000","128,500","120,984","113,867","100,391",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-56,530,000","-8,219,000","-11,987,000","-14,977,000","-21,347,000","-15,831,000","-11,505,000","-7,857,000","-5,026,000","-4,708,000","-6,076,000","-7,316,000","-3,441,000","-3,196,000","-3,219,000","-2,148,000","-4,277,000","-4,666,000","-3,523,000","-2,303,000","-4,857,000","-3,007,000","-2,208,000","-1,903,000","-2,424,000","-1,001,000","-533,000","-502,000","-338,000","-842,000","-1,053,000","-753,000","-1,083,000","-883,000","-525,000","-878,000","-369,000","-239,000","-352,000","-1,250,000","-736,000","-1,314,000","-559,000","-213,000","-54,000","-71,000","-103,000","-313,000","-386,000","-114,000","-531,558","-292,736","-133,560","-5,886","-131,563","-199,454","-145,649","-25,115","-109,397","-185,483","-196,846","-24,418","354,061","-514,017","-151,907","-86,755","-34,969","-6,951","-64,004","-11,704","-71,459","-1,036",,"-13,437","-34,230","-14,385","-6,000","-8,573","-79,182","-202,820","-12,521","-123,476",,,,,,,,,
IssuanceOfCapitalStock,"208,709,000","6,403,000","2,970,000","-6,075,000","205,411,000","220,907,000","9,549,000","5,297,000","129,292,000","3,465,000","1,070,000","2,071,000","164,587,000","4,248,000","2,649,000","135,857,000","5,105,000","483,000","586,000","1,042,000","671,000","505,000","347,000","1,152,000","1,234,000","1,298,000",,,,,"-176,000","33,666,000","166,000","598,000","128,000","104,000","134,000","9,167,000","8,000","122,000","307,000","74,000","306,000","86,000","72,000","3,018,000","29,000","35,000","34,000","82,000","28,347","5,311,562","-76,865","495,309","19,422","30,642","-3,057","13,470","19,943","41,722","4,361,649","863,207","206,595","286,411","-16,932","613,628","47,000","3,896","8,293","152,473","0","395,599","297,195","47,434",,"0",,,,,,,,,,,"0","0","0","25,000","0"
IssuanceOfDebt,"0","0","0","0","0","334,410,000","0","90,000",,,"0","0",,,"-30,400,000","0",,,"0","-2,501,000","-9,000","5,006,000",,,,,,,,"0",,,,,,,,,"423,000",,,"2,788,000","456,000","0","0","0","2,981,000","-1,000","122,000","25,000","176,229","0","-272,183","369,073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-2,302,000","-346,000","-510,000","-645,000","-801,000","-1,091,000","-1,284,000","-1,272,000","-97,751,000","-2,848,000","-4,220,000","-1,837,000","-101,629,000","-3,765,000","32,298,000","-33,072,000","-2,557,000","-7,732,000","-2,235,000","-2,310,000","-2,437,000","-2,195,000","-45,962,000","-1,676,000","-1,232,000","-11,423,000","-1,203,000","-1,079,000","-912,000","-921,000","-949,000","-3,007,000","-3,135,000","-772,000","-4,915,000","-674,000","-624,000","-570,000","-550,000","-533,000","-549,000","-555,000","-433,000","-393,000","-376,000","-377,000","-378,000","-361,000","-334,000","-300,000","-862,329","-216,993","-187,157","-137,938",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-114,503,000","-37,259,000","-31,763,000","-22,744,000","-22,737,000","-13,621,000","-5,520,000","-7,331,000","-3,144,000","-11,641,000","-2,717,000","11,318,000","-8,162,000","2,901,000","12,234,000","6,233,000","2,363,000","9,646,000","2,236,000","5,133,000","1,671,000","-4,693,000","-2,449,000","7,720,000","2,612,000","6,058,000","1,588,000","1,873,000","2,346,000","-1,629,000","-67,000","2,413,000","3,190,000","142,000","-1,030,000","1,321,000","1,494,000","-1,569,000","-351,000","-1,759,000","345,000","-2,379,000","680,000","-329,000","436,000","-1,615,000","258,000","-1,238,000","-310,000","-1,678,000","-986,075","-806,058","-334,599","-337,425","-88,215","140,493","-861,888","169,523","-562,825","-806,825","-1,382,636","-406,449","-38,282","-559,731","-129,896","-364,491","-252,428","-178,331","-334,994","-253,926","-222,390","-193,660","-185,662","-142,353","-169,691","-94,096","-201,508","-130,259","-173,613","-232,179","-215,162","-181,841","-42,284","-2,947","-19,030","-16,046","-45,191","-45,920","57","-86,077","-23,996"
