name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998
	CashFlowFromContinuingFinancingActivities,"2,635,945,000","600,986,000","752,758,000","919,266,000","362,935,000","-405,296,000","-607,149,000","-205,009,000","-4,286,138,000","-636,753,000","449,688,000","-168,205,000","193,193,000","490,245,000","464,545,000","1,885,737,000","-584,308,000","-131,014,000","-89,389,000","-251,233,000","-850,141,000","-612,010,000","-20,182,000","-377,242,000","-225,428,000","-394,481,000","-184,315,000","-284,930,000","-268,155,000","-112,288,000","-265,852,000","-466,036,000","-453,439,000","95,578,000","-418,189,000","-774,472,000","-322,018,000","-219,933,000","-258,796,000","257,750,000","339,231,000","9,127,000","-400,914,000","-85,171,000","287,087,000","2,296,727,000","69,748,000","-451,826,000","177,755,000","-1,265,211,000","-502,400,000","-105,097,000","-842,939,000","-301,792,000","-380,220,000","74,406,000","2,317,937,000","-101,274,000","1,393,071,000","18,863,000","623,484,000","34,038,000","1,734,365,000","1,144,894,000","-1,126,690,000","-1,161,584,000","-658,736,000","-596,907,000","-5,126,000","181,630,000","671,774,000","705,347,000","-317,299,000","1,216,736,000","274,438,000","-19,144,000","666,428,000","8,863,000","-27,039,000","75,323,000","736,141,000","691,483,000","591,597,060","527,195,213","323,947,393","31,450,334","-23,940,141","-362,304","-13,641,708","30,805,870","54,600,000","24,000,000","71,100,000","104,400,000","40,200,000"
		NetIssuancePaymentsOfDebt,"5,078,533,000","1,471,775,000","1,241,154,000","1,382,457,000","983,147,000","178,754,000","1,678,132,000","129,206,000","-7,504,692,000","-37,418,000","-35,036,000","-21,987,000","191,449,000","-25,501,000","-30,024,000","196,694,000","168,148,000","-12,817,000","227,578,000","-6,488,000","145,195,000","0","0","0","-11,924,000","-10,133,000","-10,160,000","-30,080,000","-28,921,000","-19,186,000","-45,376,000","-57,406,000","-78,034,000","-73,262,000","-53,169,000","-24,055,000","-98,266,000","-104,802,000","-102,655,000","-111,784,000","-6,167,000","91,902,000","-82,886,000","-103,634,000","398,673,000","442,434,000","220,933,000",,,"-42,000","-41,000","-40,000","-46,000","-39,000","-695,582,000","69,260,000","1,998,369,000","-214,284,000","1,212,030,000","-65,571,000","616,087,000","40,613,000","1,736,621,000","1,150,890,000","-1,111,725,000","-1,152,607,000","-641,600,000","-582,611,000","11,869,000","198,842,000","629,003,000","712,376,000","-384,007,000","1,131,284,000","260,258,000","-57,501,000","610,042,000","25,667,000","-11,225,000","91,121,000","618,621,000","641,795,000","564,663,580","532,083,396","266,702,849","33,565,175","-24,806,830","974,433","-12,177,424","32,491,450","56,400,000","25,100,000","73,600,000","106,800,000","42,700,000"
			NetLongTermDebtIssuance,"5,078,533,000","1,471,775,000","1,241,154,000","1,382,457,000","983,147,000","178,754,000","1,678,132,000","129,206,000","-7,504,692,000","-37,418,000","-35,036,000","-21,987,000","191,449,000","-25,501,000","-30,024,000","196,694,000","168,148,000","-12,817,000","227,578,000","-6,488,000","145,195,000","0","0","0","-11,924,000","-10,133,000","-10,160,000","-30,080,000","-28,921,000","-19,186,000","-45,376,000","-57,406,000","-78,034,000","-73,262,000","-53,169,000","-24,055,000","-98,266,000","-104,802,000","-102,655,000","-111,784,000","-6,167,000","91,902,000","-82,886,000","-103,634,000","398,673,000","442,434,000","220,933,000",,,"-42,000","-41,000","-40,000","-46,000","-39,000","-340,523,000","1,853,422,000","15,762,829,000","-15,762,906,000","-35,000","-35,000","-41,000","-33,000",,"1,150,890,000","-2,258,257,000","-6,075,000",,,,,,,,,,,,,,,,,,,,,,,,"32,491,450",,"25,100,000","73,600,000","106,800,000",
				LongTermDebtIssuance,"6,674,542,000","2,061,528,000","2,122,182,000","1,627,433,000","863,399,000","1,101,841,000","3,670,318,000","603,787,000",,,"0","-133,000",,,"0","236,000,000",,,"235,000,000","0",,,,,,,,,,,"0",,,,"52,829,000","76,485,000","0","0","0","0","100,000,000","186,691,000","0","0","474,866,000","488,389,000",,,,,,,,,"19,487,970,000",,,,,,,,,"4,675,730,000",,,,,,,,,,,,,,,,,,,,,,,,,,"32,491,450",,"25,100,000","73,600,000","106,800,000",
				LongTermDebtPayments,"-1,596,009,000","-589,753,000","-881,028,000","-244,976,000","119,748,000","-923,087,000","-1,992,186,000","-474,581,000","-21,041,779,000","-37,418,000","-35,036,000","-21,854,000","-31,995,000","-25,501,000","-30,024,000","-39,306,000","-15,822,000","-12,817,000","-7,422,000","-6,488,000","-2,652,000","0","0","0","-11,924,000","-10,133,000","-10,160,000","-30,080,000","-28,921,000","-19,186,000","-45,376,000","-57,406,000","-78,034,000","-73,262,000","-105,998,000","-100,540,000","-98,266,000","-104,802,000","-102,655,000","-111,784,000","-106,167,000","-94,789,000","-82,886,000","-103,634,000","-76,193,000","-45,955,000","-25,374,000",,,"-42,000","-41,000","-40,000","-46,000","-39,000","-19,828,493,000","-44,159,308,000","15,762,829,000","-15,762,906,000","-35,000","-35,000","-41,000","-33,000",,"-3,524,840,000","-11,872,012,000","-6,075,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,764,460,000","15,548,622,000","1,212,065,000","-65,536,000","616,128,000","40,646,000",,,,"-1,146,532,000","-641,600,000","-582,611,000","11,869,000","198,842,000","629,003,000","712,376,000","-384,007,000","1,131,284,000","260,258,000","-57,501,000","610,042,000","25,667,000","-11,225,000","91,121,000","618,621,000","641,795,000","564,663,580","532,083,396","266,702,849","33,565,175",,,,,,,,,
		NetCommonStockIssuance,"-117,427,000","-54,218,000","-36,988,000","525,000","-26,746,000","-20,557,000","-44,119,000","1,000","37,000","687,000","3,464,000","7,724,000","586,000","551,000","563,000","389,871,000","481,000","1,230,000","6,292,000","4,266,000","182,298,000","3,952,000","3,719,000","341,000","294,000","306,000","292,000","303,000","311,000","312,000","9,268,000","9,525,000","9,230,000","7,616,000","-6,038,000","26,984,000","33,120,000","7,278,000","-1,073,000","603,000","3,344,000","451,000","2,038,000","373,000","197,000","605,195,000","239,000","97,000","148,000","125,000","70,000","386,786,000","139,000","16,373,000","73,407,000","58,412,000","304,890,000","253,074,000","198,159,000","94,408,000","15,997,000","364,000","10,588,000","100,000","-2,818,000","-2,879,000","-10,912,000","-1,785,000","0","2,998,000","19,498,000","13,732,000","38,822,000","103,770,000","31,245,000","53,635,000","67,191,000","409,000","0","82,000","89,111,000","58,213,000","59,823,092","-43,360",,,"-911,976","-41,185","-166,282","-392,170",,,,,
			CommonStockIssuance,"2,030,000","581,000","528,000","525,000","396,000","376,000","6,716,000","1,000","37,000","687,000","3,464,000","7,724,000","586,000","551,000","542,000","390,221,000","481,000","1,230,000","6,292,000","4,266,000","182,298,000","3,952,000","3,719,000","341,000","294,000","306,000","292,000","303,000","311,000","312,000","9,268,000","9,525,000","9,230,000","7,616,000","10,216,000","27,011,000","33,120,000","7,278,000","8,640,000","603,000","3,344,000","451,000","2,038,000","373,000","197,000","605,195,000","239,000","97,000","148,000","125,000","70,000","386,786,000","139,000","16,373,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-119,457,000","-54,799,000","-37,516,000","0","-27,142,000","-20,933,000",,,,,,,,,"21,000",,,,,,,,,,,,,,,,"0",,,,"-16,254,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0","0","0","0","0","0","0","275,000,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,768,000","0",,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0","0","0","0","0","0","275,000,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-202,230,000","-55,449,000","-52,467,000","-52,454,000","-41,860,000","-42,234,000","-30,977,000","-21,578,000","0","-90,749,000","-94,364,000","-94,150,000","-94,103,000","-93,948,000","-93,886,000","-83,697,000","-83,657,000","-83,519,000","-83,356,000","-83,299,000","-78,561,000","-78,372,000","-78,260,000","-78,248,000","-78,212,000","-78,175,000","-78,140,000","-78,127,000","-78,093,000","-78,019,000","-77,795,000","-77,545,000","-77,291,000","-77,039,000","-84,564,000","-186,076,000","-263,955,000","-73,982,000","-77,765,000","-84,661,000","-88,131,000","-98,832,000","-91,515,000","-91,466,000","-86,022,000","-68,418,000","-65,387,000","-55,518,000","-69,544,000","-77,939,000","-72,280,000","-57,770,000","-51,220,000","-48,391,000","-47,702,000","-41,766,000","-29,490,000","-20,045,000","-12,601,000","-9,590,000","-8,600,000","-6,939,000","-6,047,000","-6,042,000","-6,052,000","-6,098,000","-6,174,000","-12,427,000","-16,995,000","-20,210,000","-20,308,000","-20,762,000","-20,399,000","-15,923,000","-16,889,000","-15,278,000","-13,105,000","-14,952,000","-14,950,000","-14,007,000","-10,898,000","-7,718,000","-4,392,376","-3,419,474","-1,517,862","-1,406,288","-1,432,037","-1,295,552","-1,298,002","-1,293,410","-1,300,000","-1,100,000","-2,500,000","-2,400,000","-2,400,000"
			CommonStockDividendPaid,"-169,355,000","-47,230,000","-44,248,000","-44,236,000","-33,641,000","-34,015,000","-22,759,000","0","0","-90,749,000","-90,614,000","-90,400,000","-90,353,000","-90,198,000","-90,136,000","-79,947,000","-79,907,000","-79,769,000","-79,606,000","-79,549,000","-74,811,000","-74,622,000","-74,510,000","-74,498,000","-74,462,000","-74,425,000","-74,390,000","-74,377,000","-74,343,000","-74,269,000","-74,045,000","-73,795,000","-73,541,000","-73,289,000","-80,814,000","-182,326,000","-259,745,000","-71,942,000","-75,725,000","-82,621,000","-86,091,000","-96,792,000","-89,475,000","-89,426,000","-83,982,000","-66,378,000","-63,347,000","-53,478,000","-67,504,000","-75,899,000","-70,240,000","-55,730,000","-49,180,000","-46,351,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-32,875,000","-8,219,000","-8,219,000","-8,218,000","-8,219,000","-8,219,000","-8,218,000","-21,578,000","0","0","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-3,750,000","-4,210,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000","-2,040,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,"0","0",,,"278,988,000","-312,638,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-2,122,931,000","-761,122,000","-398,941,000","-411,262,000","-551,606,000","-521,259,000","-2,489,173,000","0","2,517,520,000","-97,317,000","7,593,000","-491,000","-25,653,000","-21,478,000","-12,905,000","-3,140,000","-2,606,000","20,045,000","16,963,000","3,855,000","-2,640,000","12,671,000","64,965,000","41,372,000","-29,600,000","-62,100,000","-9,376,000","-17,824,000","13,100,000","-38,000,000","-293,614,000","-82,232,000","-85,316,000","-28,569,000","-45,544,000","-250,213,000","-103,373,000","-198,782,000","11,051,000","-12,327,000","-33,290,000","-82,667,000","-30,146,000","-35,696,000","-255,530,000","-303,613,000","458,845,000","-1,002,544,000","159,683,000","253,883,000","87,361,000","-66,139,000","-27,440,000","-74,360,000","289,657,000","-11,500,000","44,168,000","-120,019,000","-4,517,000",,,,"-6,797,000","-54,000",,,"-50,000",,,,"-187,000","1,000","0","-2,395,000","-176,000","0","2,300,000","-2,261,000","-864,000","-1,873,000","39,307,000","-807,000","-28,497,236","-1,425,349","-8,368,862","-708,553",,,,,,,,,
EndCashPosition,"555,539,000","555,539,000","404,447,000","581,748,000","915,248,000","785,864,000","821,519,000","889,474,000","673,852,000","333,367,000","134,664,000","193,191,000","119,717,000","118,578,000","88,709,000","110,675,000","58,178,000","221,786,000","449,757,000","608,173,000","745,480,000","421,572,000","260,112,000","288,698,000","182,765,000","146,236,000","165,007,000","174,160,000","218,492,000","168,717,000","182,437,000","423,891,000","343,719,000","274,672,000","565,370,000","503,852,000","448,282,000","601,570,000","401,293,000","450,442,000","593,376,000","374,621,000","394,022,000","421,026,000","503,228,000","629,423,000","345,243,000","270,925,000","531,543,000","768,656,000","653,460,000","486,695,000","282,492,000","405,567,000","361,167,000","438,530,000","231,857,000","339,767,000","234,410,000","206,395,000","54,329,000","53,697,000","47,200,000","53,143,000","54,879,000","74,944,000","64,301,000","132,834,000","91,982,000","77,547,000","68,341,000","45,213,000","94,174,000","68,608,000","139,707,000","167,425,000","57,348,000","34,931,000","64,087,000","112,839,000","70,445,000","44,978,000","58,533,000","22,438,662","63,220,273","14,899,522","8,400,539","13,981,270","16,205,439","9,546,424","19,900,000","13,900,000","7,000,000","0","0"
	ChangesInCash,"-230,325,000","151,092,000","-177,301,000","-333,500,000","129,384,000","-35,655,000","-67,955,000","215,622,000","340,485,000","198,703,000","-58,527,000","73,474,000","1,139,000","29,869,000","-22,645,000","52,497,000","-163,608,000","-241,278,000","-158,416,000","-137,307,000","323,908,000","161,460,000","-28,586,000","105,933,000","36,529,000","-18,771,000","-9,153,000","-44,332,000","49,775,000","-13,720,000","-241,454,000","80,172,000","69,047,000","-290,698,000","61,518,000","55,570,000","-153,288,000","200,277,000","-49,149,000","-142,934,000","218,755,000","-19,401,000","-27,004,000","-82,202,000","-126,195,000","284,180,000","74,318,000","-260,618,000","-237,113,000","115,196,000","166,765,000","204,203,000","-123,075,000","44,400,000","-77,363,000","206,673,000","-107,910,000","105,357,000","28,015,000","152,066,000","632,000","6,497,000","-5,943,000","-1,736,000","-20,065,000","10,643,000","-68,533,000","40,852,000","14,435,000","9,206,000","23,128,000","-48,961,000","25,566,000","-71,099,000","-27,718,000","110,077,000","22,417,000","-29,156,000","-48,752,000","42,394,000","25,467,000","-13,555,000","36,093,877","-40,781,611","48,320,751","6,498,983","-5,580,731","-2,224,169","6,659,015","-10,349,409","6,000,000","6,900,000","-4,300,000","5,200,000","-1,700,000"
	BeginningCashPosition,"785,864,000","404,447,000","581,748,000","915,248,000","785,864,000","821,519,000","889,474,000","673,852,000","333,367,000","134,664,000","193,191,000","119,717,000","118,578,000","88,709,000","110,675,000","58,178,000","221,786,000","463,064,000","608,173,000","745,480,000","421,572,000","260,112,000","288,698,000","182,765,000","146,236,000","165,007,000","174,160,000","218,492,000","168,717,000","182,437,000","423,891,000","343,719,000","274,672,000","565,370,000","503,852,000","448,282,000","601,570,000","401,293,000","450,442,000","593,376,000","374,621,000","394,022,000","421,026,000","503,228,000","629,423,000","345,243,000","270,925,000","531,543,000","768,656,000","653,460,000","486,695,000","282,492,000","405,567,000","361,167,000","438,530,000","231,857,000","339,767,000","234,410,000","206,395,000","54,329,000","53,697,000","47,200,000","53,143,000","54,879,000","74,944,000","64,301,000","132,834,000","91,982,000","77,547,000","68,341,000","45,213,000","94,174,000","68,608,000","139,707,000","167,425,000","57,348,000","34,931,000","64,087,000","112,839,000","70,445,000","44,978,000","58,533,000","22,438,662","63,220,273","14,899,522","8,400,539","13,981,270","16,205,439","9,546,424","19,895,833","13,900,000","7,000,000","0","6,000,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","11,300,000","-11,200,000","1,700,000"
InterestPaidSupplementalData,"122,139,000","34,727,000","35,330,000","23,026,000","29,056,000","29,554,000",,,,"80,158,000","92,754,000","67,792,000","88,417,000","81,435,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-8,586,000","-953,000",,,"-39,174,000","-4,415,000",,,,"-176,000","-528,000","-308,000","-652,000","-391,000","-124,000","-458,000","-380,000","-171,000","-276,000","-263,000","-200,000","-133,000","-328,000","-133,000","-191,000","-56,000","-470,000","-833,000","-99,000","-158,000","-403,000","-162,000","-136,000","-85,000","-101,000","-137,000","-81,000","-54,000","-76,000","-66,000","-171,000","-130,000","-339,000","-977,000","-516,000","-511,000","-162,000","-48,000","-18,000","-210,000",,"-89,000","-242,000","-218,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfCapitalStock,"2,030,000","581,000","528,000","525,000","396,000","376,000","6,716,000","1,000","37,000","275,687,000","3,464,000","7,724,000","586,000","551,000","542,000","390,221,000","481,000","1,230,000","6,292,000","4,266,000","182,298,000","3,952,000","3,719,000","341,000","294,000","306,000","292,000","303,000","311,000","312,000","9,268,000","9,525,000","9,230,000","7,616,000","10,216,000","27,011,000","233,120,000","7,278,000","8,640,000","603,000","3,344,000","451,000","2,038,000","373,000","197,000","605,195,000","239,000","97,000","148,000","125,000","70,000","386,786,000","139,000","16,373,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"6,674,542,000","2,061,528,000","2,122,182,000","1,627,433,000","863,399,000","1,101,841,000","3,670,318,000","603,787,000",,,"0","-133,000",,,"0","236,000,000",,,"235,000,000","0",,,,,,,,,,,"0",,,,"52,829,000","76,485,000","0","0","0","0","100,000,000","186,691,000","0","0","474,866,000","488,389,000",,,,,,,,,"19,487,970,000",,,,,,,,,"4,675,730,000",,,,,,,,,,,,,,,,,,,,,,,,,,"32,491,450",,"25,100,000","73,600,000","106,800,000",
RepaymentOfDebt,"-1,596,009,000","-589,753,000","-881,028,000","-244,976,000","119,748,000","-923,087,000","-1,992,186,000","-474,581,000","-21,041,779,000","-37,418,000","-35,036,000","-21,854,000","-31,995,000","-25,501,000","-30,024,000","-39,306,000","-15,822,000","-12,817,000","-7,422,000","-6,488,000","-2,652,000","0","0","0","-11,924,000","-10,133,000","-10,160,000","-30,080,000","-28,921,000","-19,186,000","-45,376,000","-57,406,000","-78,034,000","-73,262,000","-105,998,000","-100,540,000","-98,266,000","-104,802,000","-102,655,000","-111,784,000","-106,167,000","-94,789,000","-82,886,000","-103,634,000","-76,193,000","-45,955,000","-25,374,000",,,"-42,000","-41,000","-40,000","-46,000","-39,000","-19,828,493,000","-44,159,308,000","15,762,829,000","-15,762,906,000","-35,000","-35,000","-41,000","-33,000",,"-3,524,840,000","-11,872,012,000","-6,075,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-119,457,000","-54,799,000","-37,516,000","0","-27,142,000","-20,933,000",,,,,,,,,"21,000",,,,,,,,,,,,,,,,"0","0",,,"-16,254,000","-27,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"221,102,000","132,607,000","-827,000","56,065,000","33,257,000","19,750,000","16,783,000","-39,893,000","43,606,000","13,038,000","61,651,000","67,341,000","48,213,000","36,691,000","57,507,000","45,987,000","37,529,000","5,725,000","56,820,000","22,567,000","52,489,000","43,322,000","-13,652,000","62,597,000","-3,084,000","38,943,000","122,513,000","35,593,000","70,838,000","51,670,000","77,911,000","62,375,000","66,561,000","48,180,000","70,859,000","85,745,000","69,999,000","71,112,000","77,718,000","71,793,000","80,630,000","79,803,000","89,000,000","86,540,000","94,955,000","61,571,000","58,984,000","65,446,000","60,729,000","60,341,000","80,398,000","68,514,000","70,351,000","50,701,000","54,875,000","57,107,000","25,107,000","49,336,000","19,907,000","12,550,000","20,861,000","15,129,000","1,621,000","10,354,000","5,891,000","-1,983,000","12,298,000","38,981,000","37,937,000","46,978,000","44,219,000","15,856,000","50,041,000","18,182,000","36,881,000","29,723,000","23,108,000","22,438,000","23,968,000","26,034,000","19,754,000","13,611,000","10,262,060","6,349,611","-39,983","5,098,312","3,806,107","-573,977","2,298,792","-609,282","3,300,000","4,600,000","1,100,000","1,300,000","-400,000"
