name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
				InterestPayable,,,,,,,,,,,,,,"5,595,000",,"2,416,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,,,,,,,,,,,,,"3,429,000",,"3,239,000",,"4,070,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"13,714,000","22,363,000","18,330,000","16,267,000","10,798,000","24,751,000","18,469,000","11,140,000","8,216,000","7,639,000","8,780,000","7,712,000","9,076,000","17,745,000","7,611,000","19,252,000","4,815,000","11,398,000","8,491,000","6,047,000","5,071,000","8,349,000","7,581,000","6,829,000","7,354,000","4,165,000","4,466,000","4,316,000","5,697,000","5,643,000","6,872,000","5,650,000","5,510,000","4,173,000","4,678,000","5,241,000","4,510,000","6,170,000",,,"5,441,000","4,496,000","4,373,000","5,402,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"12,987,000","13,009,000","10,487,000","11,315,000","12,582,000","12,922,000","13,930,000","14,767,000","15,116,000","15,878,000","16,544,000","16,283,000","59,028,000","26,708,000","46,058,000","42,487,000","28,800,000","25,145,000","76,162,000","78,881,000","20,600,000","51,165,000","60,463,000","79,983,000","23,460,000","23,898,000","221,143,000","214,994,000","30,320,000","29,959,000","91,290,000","103,774,000","59,594,000","28,518,000","81,320,000","141,108,000","96,785,000","44,330,000","101,397,000","91,198,000","70,761,000","31,410,000","66,351,000","180,305,000","37,631,000","24,279,000","38,362,000","74,135,000","37,185,000","27,232,000","20,016,000","39,387,000","31,184,000","84,715,000","21,702,000","48,103,000","62,224,000","37,152,000","137,493,000","138,379,000","138,884,000","59,984,000","139,577,000","185,720,000","125,339,000","62,392,000","107,890,000","167,088,000","191,804,000","126,136,000","237,034,000"
			CurrentDebt,,,,,,"1,171,000","1,535,000","2,176,000","2,176,000","2,176,000","1,790,000","1,427,000","44,669,000","19,153,000","38,000,000","34,248,000","21,322,000","21,593,000","76,162,000","78,881,000","20,600,000","51,165,000","60,463,000","79,983,000","23,460,000","23,898,000","221,143,000","214,994,000","30,320,000","29,959,000","91,290,000","103,774,000","59,594,000","28,518,000","81,320,000","141,108,000","96,785,000","44,330,000","101,397,000","91,198,000","70,761,000","31,410,000","66,351,000","180,305,000","37,631,000","24,279,000","38,362,000","74,135,000","37,185,000","27,232,000","20,016,000","39,387,000","31,184,000","84,715,000","21,702,000","48,103,000","62,224,000","37,152,000","137,493,000","138,379,000","138,884,000","59,984,000","139,577,000","185,720,000","125,339,000","62,392,000","107,890,000","167,088,000","191,804,000","126,136,000","237,034,000"
				LineOfCredit,,,,,,,,,,,,,"42,933,000","17,417,000","36,264,000","32,512,000","21,322,000","21,593,000","21,641,000","22,296,000","18,354,000","21,696,000","15,554,000","17,330,000","18,479,000","17,287,000","18,121,000","11,852,000","25,815,000","27,280,000","19,573,000","22,579,000","21,516,000","19,377,000","20,463,000","20,933,000","29,086,000","35,384,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,"1,171,000","1,535,000","2,176,000","2,176,000","2,176,000","1,790,000","1,427,000","1,736,000","1,736,000","1,736,000","1,736,000",,,"54,521,000","56,585,000","2,246,000","29,469,000","44,909,000","62,653,000","4,981,000","6,611,000","203,022,000","203,142,000","4,505,000","2,679,000","71,717,000","81,195,000","38,078,000","9,141,000","60,857,000","120,175,000","67,699,000","44,330,000","101,397,000","91,198,000","70,761,000","31,410,000","66,351,000","180,305,000","37,631,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"12,987,000","13,009,000","10,487,000","11,315,000","12,582,000","11,751,000","12,395,000","12,591,000","12,940,000","13,702,000","14,754,000","14,856,000","14,359,000","7,555,000","8,058,000","8,239,000","7,478,000","3,552,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"3,935,000","3,934,000","4,040,000","4,040,000","4,040,000","4,040,000","4,040,000","4,040,000","3,935,000","3,935,000","4,448,000","3,935,000","3,934,000","5,330,000","5,330,000","5,330,000",,"1,836,000",,,,,,,,,"518,000","518,000","518,000","518,000","823,000","823,000","823,000","823,000","449,000","449,000","449,000","449,000","382,000","382,000","382,000","382,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"518,000","518,000","518,000","518,000","823,000","823,000","823,000","823,000","449,000","449,000","449,000","449,000","382,000","382,000","382,000","382,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"3,935,000","3,934,000","4,040,000","4,040,000","4,040,000","4,040,000","4,040,000","4,040,000","3,935,000","3,935,000","4,448,000","3,935,000","3,934,000","5,330,000","5,330,000","5,330,000",,"1,836,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"22,503,000","18,347,000","13,527,000","13,035,000","11,747,000","22,156,000","18,668,000","11,011,000","9,903,000","11,323,000","13,835,000","18,625,000","20,749,000","24,985,000","21,528,000",,"18,102,000",,"15,081,000","13,892,000","13,273,000","12,092,000","12,728,000","12,942,000","12,353,000","14,023,000","14,956,000","13,772,000","13,032,000","13,831,000","13,685,000","13,970,000","12,414,000","12,949,000","15,412,000","15,867,000","11,800,000","10,937,000","11,844,000","12,371,000","12,215,000","16,558,000","21,115,000","14,938,000","13,899,000","16,792,000","22,471,000","19,625,000","23,058,000","22,508,000","26,696,000","25,882,000","25,617,000","24,546,000","29,412,000","28,336,000","26,693,000","19,280,000","16,113,000","16,644,000","16,135,000","14,633,000","14,897,000","11,530,000","14,165,000","15,195,000","14,642,000","13,246,000","13,091,000","13,142,000","69,644,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"705,623,000","710,414,000","656,847,000","757,902,000","798,179,000","760,006,000","750,966,000","817,474,000","887,337,000","826,385,000","870,217,000","872,574,000","882,891,000","777,784,000","854,987,000","895,469,000","463,585,000","341,488,000","328,163,000","342,496,000","387,125,000","319,637,000","375,622,000","398,911,000","471,554,000","428,865,000","292,002,000","309,463,000","492,682,000","457,766,000","420,122,000","419,645,000","449,853,000","429,318,000","434,156,000","438,713,000","437,207,000","425,592,000","395,993,000","426,824,000","422,384,000","372,467,000","357,236,000","358,693,000","458,686,000","415,536,000","410,653,000","406,213,000","401,119,000","376,789,000","385,002,000","386,296,000","415,403,000","430,375,000","464,883,000","464,016,000","495,693,000","497,092,000","495,837,000","535,431,000","537,280,000","535,957,000","577,556,000","564,954,000","565,608,000","555,703,000","604,415,000","602,560,000","585,716,000","567,729,000","600,363,000"
		LongTermDebtAndCapitalLeaseObligation,"597,908,000","602,650,000","537,267,000","635,940,000","673,735,000","633,678,000","622,885,000","688,671,000","635,935,000","652,141,000","690,773,000","694,697,000","748,838,000","641,425,000","724,555,000","762,128,000","420,391,000","291,619,000","258,789,000","270,185,000","315,624,000","270,792,000","318,245,000","340,222,000","423,625,000","377,773,000","247,855,000","264,113,000","438,826,000","403,274,000","382,514,000","380,659,000","409,294,000","388,995,000","377,014,000","381,579,000","380,039,000","368,446,000","350,615,000","381,672,000","378,014,000","328,695,000","329,351,000","323,072,000","424,178,000","381,679,000","379,976,000","373,333,000","366,334,000","341,669,000","341,669,000","341,669,000","369,870,000","384,870,000","451,000,000","451,000,000","475,877,000","478,535,000","480,853,000","522,719,000","522,719,000","522,719,000","561,500,000","550,000,000","550,000,000","540,850,000","590,000,000","590,000,000","574,000,000","558,000,000","493,596,000"
			LongTermDebt,"291,534,000","291,271,000","219,541,000","318,226,000","355,899,000","321,270,000","309,249,000","377,880,000","444,937,000","458,439,000","488,097,000","501,909,000","557,715,000","497,939,000","579,380,000","615,055,000","220,384,000","276,677,000","258,789,000","270,185,000","315,624,000","270,792,000","318,245,000","340,222,000","423,625,000","377,773,000","247,855,000","264,113,000","438,826,000","403,274,000","382,514,000","380,659,000","409,294,000","388,995,000","377,014,000","381,579,000","380,039,000","368,446,000","350,615,000","381,672,000","378,014,000","328,695,000","329,351,000","323,072,000","424,178,000","381,679,000","379,976,000","373,333,000","366,334,000","341,669,000","341,669,000","341,669,000","369,870,000","384,870,000","451,000,000","451,000,000","475,877,000","478,535,000","480,853,000","522,719,000","522,719,000","522,719,000","561,500,000","550,000,000","550,000,000","540,850,000","590,000,000","590,000,000","574,000,000","558,000,000","493,596,000"
			LongTermCapitalLeaseObligation,"306,374,000","311,379,000","317,726,000","317,714,000","317,836,000","312,408,000","313,636,000","310,791,000","190,998,000","193,702,000","202,676,000","192,788,000","191,123,000","143,486,000","145,175,000","147,073,000","200,007,000","14,942,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"73,255,000","74,206,000","75,157,000","76,108,000","77,059,000","78,009,000","78,998,000","79,984,000","80,935,000","81,886,000","82,400,000","83,788,000","84,739,000","86,011,000","86,768,000","88,355,000",,"10,485,000",,,,,,,,,,,,,,,,,,,,,,,,"0","40,000","107,000","107,000","192,000",,,,,"578,000","578,000","578,000",,,,,,"516,000","1,870,000","1,513,000","1,101,000","1,241,000","1,309,000","971,000","1,911,000","850,000","762,000","667,000","740,000","1,856,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","40,000","107,000","107,000","192,000",,,,,"578,000","578,000","578,000",,,,,,"516,000","1,870,000","1,513,000","1,101,000","1,241,000","1,309,000","971,000","1,911,000","850,000","762,000","667,000","740,000","1,856,000"
			NonCurrentDeferredRevenue,"73,255,000","74,206,000","75,157,000","76,108,000","77,059,000","78,009,000","78,998,000","79,984,000","80,935,000","81,886,000","82,400,000","83,788,000","84,739,000","86,011,000","86,768,000","88,355,000",,"10,485,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"10,813,000","11,605,000","19,926,000","20,878,000","21,730,000","22,684,000","21,441,000","22,109,000","22,596,000","23,420,000","27,625,000","26,089,000","25,088,000","26,668,000","25,616,000","27,621,000","29,100,000","35,000,000","31,452,000","32,879,000","33,538,000","34,349,000","44,608,000","45,755,000","34,807,000","36,791,000","29,839,000","31,956,000","40,523,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"10,813,000","11,605,000","19,926,000","20,878,000","21,730,000","22,684,000","21,441,000","22,109,000","22,596,000","23,420,000","27,625,000","26,089,000","25,088,000","26,668,000","25,616,000","27,621,000","29,100,000","35,000,000","31,452,000","32,879,000","33,538,000","34,349,000","44,608,000","45,755,000","34,807,000","36,791,000","29,839,000","31,956,000","40,523,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,971,000"
		OtherNonCurrentLiabilities,"23,647,000","21,953,000","24,497,000","24,976,000","25,655,000","25,635,000","27,642,000","26,710,000","147,871,000","68,938,000","69,419,000","68,000,000","24,226,000","23,680,000","18,048,000","17,365,000","14,094,000","4,384,000","37,922,000","39,432,000","37,963,000","14,496,000","12,769,000","12,934,000","13,122,000","14,301,000","14,308,000","13,394,000","13,333,000","54,492,000","37,608,000","38,986,000","40,559,000","40,323,000","57,142,000","57,134,000","57,168,000","57,146,000","45,378,000","45,152,000","44,370,000","43,772,000","27,845,000","35,514,000","34,401,000","33,665,000","30,677,000","32,880,000","34,785,000","35,120,000","42,755,000","44,049,000","44,955,000","45,505,000","13,883,000","13,016,000","19,816,000","18,557,000","14,468,000","10,842,000","13,048,000","12,137,000","14,815,000","13,645,000","14,637,000","12,942,000","13,565,000","11,798,000","11,049,000","8,989,000","5,940,000"
TotalEquityGrossMinorityInterest,"492,176,000","363,249,000","282,226,000","233,182,000","122,513,000","59,092,000","38,213,000","-18,248,000","-25,684,000","-26,083,000","-20,571,000","-12,835,000","-18,285,000","-14,663,000","2,224,000","12,356,000","22,096,000","35,002,000","-19,143,000","-25,395,000","-28,566,000","-29,841,000","-49,733,000","-65,561,000","-51,203,000","-45,896,000","-35,796,000","-34,555,000","-44,406,000","-36,026,000","-10,674,000","-10,027,000","-14,386,000","-5,898,000","-16,275,000","-14,845,000","5,636,000","-20,592,000","-1,570,000","-5,479,000","-2,334,000","8,374,000","32,760,000","-19,392,000","-10,008,000","991,000","21,378,000","34,368,000","37,267,000","50,820,000","39,029,000","48,704,000","45,100,000","102,852,000","149,260,000","151,244,000","140,782,000","154,823,000","188,127,000","191,393,000","186,142,000","189,399,000","197,356,000","199,868,000","192,695,000","183,852,000","170,961,000","159,925,000","155,514,000","141,492,000","33,601,000"
	StockholdersEquity,"492,176,000","363,249,000","282,226,000","233,182,000","122,513,000","59,092,000","38,213,000","-18,248,000","-25,684,000","-26,083,000","-20,571,000","-12,835,000","-18,285,000","-14,663,000","2,224,000","12,356,000","22,096,000","35,002,000","-19,143,000","-25,395,000","-28,566,000","-29,841,000","-49,733,000","-65,561,000","-51,203,000","-45,896,000","-35,796,000","-34,555,000","-44,406,000","-36,026,000","-10,674,000","-10,027,000","-14,386,000","-5,898,000","-16,275,000","-14,845,000","5,636,000","-20,592,000","-1,570,000","-5,479,000","-2,334,000","8,374,000","32,760,000","-19,392,000","-10,008,000","991,000","21,378,000","34,368,000","37,267,000","50,820,000","39,029,000","48,704,000","45,100,000","102,852,000","149,260,000","151,244,000","140,782,000","154,823,000","188,127,000","191,393,000","186,142,000","189,399,000","197,356,000","199,868,000","192,695,000","183,852,000","170,961,000","159,925,000","155,514,000","141,492,000","33,601,000"
		CapitalStock,"96,000","97,000","97,000","97,000","95,000","95,000","95,000","95,000","94,000","94,000","94,000","94,000","93,000","92,000","92,000","92,000","92,000","91,000","91,000","91,000","90,000","90,000","90,000","90,000","901,000","894,000","895,000","896,000","895,000","888,000","888,000","890,000","877,000","866,000","866,000","866,000","867,000","637,000","637,000","637,000","637,000","620,000","618,000","332,000","332,000","327,000","327,000","327,000","327,000","322,000","323,000","323,000","326,000","323,000","324,000","324,000","322,000","312,000","312,000","312,000","312,000","309,000","311,000","308,000","306,000","303,000","302,000","302,000","302,000","295,000","200,000"
			CommonStock,"96,000","97,000","97,000","97,000","95,000","95,000","95,000","95,000","94,000","94,000","94,000","94,000","93,000","92,000","92,000","92,000","92,000","91,000","91,000","91,000","90,000","90,000","90,000","90,000","901,000","894,000","895,000","896,000","895,000","888,000","888,000","890,000","877,000","866,000","866,000","866,000","867,000","637,000","637,000","637,000","637,000","620,000","618,000","332,000","332,000","327,000","327,000","327,000","327,000","322,000","323,000","323,000","326,000","323,000","324,000","324,000","322,000","312,000","312,000","312,000","312,000","309,000","311,000","308,000","306,000","303,000","302,000","302,000","302,000","295,000","200,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,
		AdditionalPaidInCapital,"263,428,000","268,085,000","266,564,000","264,963,000","268,006,000","266,695,000","263,643,000","262,587,000","261,980,000","260,974,000","260,883,000","259,727,000","259,302,000","258,596,000","258,088,000","258,525,000","259,906,000","259,588,000","258,854,000","258,548,000","258,294,000","257,972,000","257,468,000","256,959,000","255,436,000","255,100,000","254,562,000","254,380,000","253,679,000","253,051,000","252,529,000","252,147,000","251,374,000","251,150,000","250,930,000","249,683,000","247,853,000","209,815,000","209,114,000","208,457,000","207,788,000","207,626,000","207,238,000","148,567,000","148,224,000","147,427,000","147,327,000","146,416,000","145,490,000","145,035,000","144,462,000","143,956,000","143,893,000","144,148,000","143,699,000","142,701,000","142,002,000","142,081,000","141,394,000","140,471,000","139,224,000","138,066,000","137,066,000","135,898,000","135,249,000","132,346,000","131,741,000","131,301,000","130,733,000","121,306,000","5,107,000"
		RetainedEarnings,"257,836,000","124,427,000","50,810,000","3,612,000","-109,846,000","-171,706,000","-191,564,000","-246,680,000","-253,375,000","-252,588,000","-242,391,000","-235,349,000","-241,650,000","-236,222,000","-220,051,000","-210,155,000","-201,604,000","-188,170,000","-241,655,000","-247,341,000","-250,579,000","-251,252,000","-261,396,000","-276,404,000","-273,261,000","-267,116,000","-261,054,000","-261,614,000","-264,484,000","-255,540,000","-247,899,000","-247,039,000","-250,228,000","-241,621,000","-239,163,000","-235,957,000","-213,651,000","-201,002,000","-189,632,000","-192,700,000","-188,994,000","-177,972,000","-167,720,000","-161,518,000","-151,737,000","-139,405,000","-119,160,000","-104,308,000","-100,901,000","-86,162,000","-98,187,000","-84,724,000","-85,352,000","-24,699,000","418,000","3,012,000","-3,587,000","7,004,000","45,058,000","48,073,000","46,547,000","50,612,000","60,340,000","61,905,000","56,144,000","50,180,000","39,426,000","29,303,000","25,323,000","20,680,000","27,739,000"
		GainsLossesNotAffectingRetainedEarnings,"-29,184,000","-29,360,000","-35,245,000","-35,490,000","-35,742,000","-35,992,000","-33,961,000","-34,250,000","-34,383,000","-34,563,000","-39,157,000","-37,307,000","-36,030,000","-37,129,000","-35,905,000","-36,106,000","-36,298,000","-36,507,000","-36,433,000","-36,693,000","-36,371,000","-36,651,000","-45,895,000","-46,206,000","-34,279,000","-34,774,000","-30,199,000","-28,217,000","-34,496,000","-34,425,000","-16,192,000","-16,025,000","-16,409,000","-16,293,000","-28,908,000","-29,437,000","-29,433,000","-30,042,000","-21,689,000","-21,873,000","-21,765,000","-21,900,000","-7,376,000","-6,773,000","-6,827,000","-7,358,000","-7,116,000","-8,067,000","-7,649,000","-8,375,000","-7,569,000","-10,851,000","-13,767,000","-16,920,000","4,819,000","5,207,000","2,045,000","5,426,000","1,363,000","2,537,000","59,000","412,000","-361,000","1,757,000","996,000","1,023,000","-508,000","-981,000","-844,000","-789,000","555,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,877,000",,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,549,000",,,,,,,,,,,,,
TotalCapitalization,"783,710,000","654,520,000","501,767,000","551,408,000","478,412,000","380,362,000","347,462,000","359,632,000","419,253,000","432,356,000","467,526,000","489,074,000","539,430,000","483,276,000","581,604,000","627,411,000","242,480,000","311,679,000","239,646,000","244,790,000","287,058,000","240,951,000","268,512,000","274,661,000","372,422,000","331,877,000","212,059,000","229,558,000","394,420,000","367,248,000","371,840,000","370,632,000","394,908,000","383,097,000","360,739,000","366,734,000","385,675,000","347,854,000","349,045,000","376,193,000","375,680,000","337,069,000","362,111,000","303,680,000","414,170,000","382,670,000","401,354,000","407,701,000","403,601,000","392,489,000","380,698,000","390,373,000","414,970,000","487,722,000","600,260,000","602,244,000","616,659,000","633,358,000","668,980,000","714,112,000","708,861,000","712,118,000","758,856,000","749,868,000","742,695,000","724,702,000","760,961,000","749,925,000","729,514,000","699,492,000","527,197,000"
CommonStockEquity,"492,176,000","363,249,000","282,226,000","233,182,000","122,513,000","59,092,000","38,213,000","-18,248,000","-25,684,000","-26,083,000","-20,571,000","-12,835,000","-18,285,000","-14,663,000","2,224,000","12,356,000","22,096,000","35,002,000","-19,143,000","-25,395,000","-28,566,000","-29,841,000","-49,733,000","-65,561,000","-51,203,000","-45,896,000","-35,796,000","-34,555,000","-44,406,000","-36,026,000","-10,674,000","-10,027,000","-14,386,000","-5,898,000","-16,275,000","-14,845,000","5,636,000","-20,592,000","-1,570,000","-5,479,000","-2,334,000","8,374,000","32,760,000","-19,392,000","-10,008,000","991,000","21,378,000","34,368,000","37,267,000","50,820,000","39,029,000","48,704,000","45,100,000","102,852,000","149,260,000","151,244,000","140,782,000","154,823,000","188,127,000","191,393,000","186,142,000","189,399,000","197,356,000","199,868,000","192,695,000","183,852,000","170,961,000","159,925,000","155,514,000","141,492,000","33,601,000"
CapitalLeaseObligations,"319,361,000","324,388,000","328,213,000","329,029,000","330,418,000","324,159,000","326,031,000","323,382,000","203,938,000","207,404,000","217,430,000","207,644,000","205,482,000","151,041,000","153,233,000","155,312,000","207,485,000","18,494,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"431,885,000","301,874,000","219,755,000","169,580,000","57,674,000","-7,569,000","-30,328,000","-88,611,000","-97,870,000","-100,239,000","-96,697,000","-90,931,000","-99,114,000","-97,657,000","-71,948,000","-63,915,000","22,096,000","35,002,000","-19,143,000","-25,395,000","-28,566,000","-29,841,000","-49,733,000","-65,561,000","-51,203,000","-45,896,000","-35,796,000","-34,555,000","-44,406,000","-36,026,000","-10,674,000","-10,027,000","-14,386,000","-5,898,000","-16,275,000","-14,845,000","5,636,000","-20,592,000","-1,570,000","-5,479,000","-2,334,000","8,374,000","32,760,000","-19,392,000","-10,008,000","991,000","21,378,000","34,368,000","37,267,000","50,820,000","39,029,000","48,704,000","45,100,000","102,852,000","149,260,000","151,244,000","140,782,000","154,823,000","188,127,000","191,393,000","186,142,000","189,399,000","197,356,000","199,868,000","192,695,000","183,852,000","170,961,000","159,925,000","155,514,000","141,492,000","7,461,000"
WorkingCapital,"830,113,000","701,376,000","557,168,000","609,692,000","536,658,000","439,382,000","414,108,000","416,782,000","466,001,000","406,916,000","438,524,000","456,007,000","454,658,000","403,085,000","504,947,000","551,345,000","258,919,000","225,799,000","209,849,000","218,069,000","259,049,000","191,469,000","226,628,000","233,643,000","312,432,000","271,851,000","140,008,000","159,573,000","329,023,000","297,652,000","285,714,000","286,491,000","308,758,000","294,899,000","292,835,000","296,728,000","310,363,000","272,403,000","264,006,000","280,981,000","271,490,000","233,414,000","237,855,000","191,492,000","264,158,000","236,168,000","251,164,000","265,524,000","263,646,000","247,722,000","241,717,000","249,607,000","269,897,000","320,527,000","433,328,000","428,960,000","431,730,000","448,731,000","483,208,000","524,948,000","517,742,000","520,237,000","565,967,000","559,143,000","553,480,000","529,983,000","562,268,000","548,883,000","525,878,000","491,975,000","426,229,000"
InvestedCapital,"783,710,000","654,520,000","501,767,000","551,408,000","478,412,000","381,533,000","348,997,000","361,808,000","421,429,000","434,532,000","469,316,000","490,501,000","584,099,000","502,429,000","619,604,000","661,659,000","263,802,000","333,272,000","315,808,000","323,671,000","307,658,000","292,116,000","328,975,000","354,644,000","395,882,000","355,775,000","433,202,000","444,552,000","424,740,000","397,207,000","463,130,000","474,406,000","454,502,000","411,615,000","442,059,000","507,842,000","482,460,000","392,184,000","450,442,000","467,391,000","446,441,000","368,479,000","428,462,000","483,985,000","451,801,000","406,949,000","439,716,000","481,836,000","440,786,000","419,721,000","400,714,000","429,760,000","446,154,000","572,437,000","621,962,000","650,347,000","678,883,000","670,510,000","806,473,000","852,491,000","847,745,000","772,102,000","898,433,000","935,588,000","868,034,000","787,094,000","868,851,000","917,013,000","921,318,000","825,628,000","764,231,000"
TangibleBookValue,"431,885,000","301,874,000","219,755,000","169,580,000","57,674,000","-7,569,000","-30,328,000","-88,611,000","-97,870,000","-100,239,000","-96,697,000","-90,931,000","-99,114,000","-97,657,000","-71,948,000","-63,915,000","22,096,000","35,002,000","-19,143,000","-25,395,000","-28,566,000","-29,841,000","-49,733,000","-65,561,000","-51,203,000","-45,896,000","-35,796,000","-34,555,000","-44,406,000","-36,026,000","-10,674,000","-10,027,000","-14,386,000","-5,898,000","-16,275,000","-14,845,000","5,636,000","-20,592,000","-1,570,000","-5,479,000","-2,334,000","8,374,000","32,760,000","-19,392,000","-10,008,000","991,000","21,378,000","34,368,000","37,267,000","50,820,000","39,029,000","48,704,000","45,100,000","102,852,000","149,260,000","151,244,000","140,782,000","154,823,000","188,127,000","191,393,000","186,142,000","189,399,000","197,356,000","199,868,000","192,695,000","183,852,000","170,961,000","159,925,000","155,514,000","141,492,000","7,461,000"
TotalDebt,"610,895,000","615,659,000","547,754,000","647,255,000","686,317,000","646,600,000","636,815,000","703,438,000","651,051,000","668,019,000","707,317,000","710,980,000","807,866,000","668,133,000","770,613,000","804,615,000","449,191,000","316,764,000","334,951,000","349,066,000","336,224,000","321,957,000","378,708,000","420,205,000","447,085,000","401,671,000","468,998,000","479,107,000","469,146,000","433,233,000","473,804,000","484,433,000","468,888,000","417,513,000","458,334,000","522,687,000","476,824,000","412,776,000","452,012,000","472,870,000","448,775,000","360,105,000","395,702,000","503,377,000","461,809,000","405,958,000","418,338,000","447,468,000","403,519,000","368,901,000","361,685,000","381,056,000","401,054,000","469,585,000","472,702,000","499,103,000","538,101,000","515,687,000","618,346,000","661,098,000","661,603,000","582,703,000","701,077,000","735,720,000","675,339,000","603,242,000","697,890,000","757,088,000","765,804,000","684,136,000","730,630,000"
NetDebt,"217,096,000","206,068,000","219,355,000","318,047,000","355,720,000","322,359,000","300,630,000","368,526,000","434,555,000","448,972,000","477,040,000","490,674,000","589,702,000","508,153,000","609,750,000","644,093,000","234,637,000","293,574,000","329,361,000","344,289,000","331,039,000","316,417,000","374,004,000","414,965,000","439,959,000","396,863,000","462,094,000","476,263,000","463,113,000","428,711,000","465,965,000","476,738,000","461,309,000","412,479,000","451,465,000","514,301,000","471,539,000","407,588,000","444,138,000","467,719,000","442,911,000","355,207,000","389,812,000","497,268,000","455,658,000","391,661,000","405,417,000","428,647,000","390,140,000","339,444,000","336,187,000","328,045,000","341,024,000","319,232,000","401,604,000","469,312,000","521,145,000","499,928,000","593,346,000","636,342,000","641,341,000","555,661,000","676,895,000","708,574,000","647,905,000","578,922,000","669,570,000","729,891,000","747,098,000","668,564,000","707,525,000"
