name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004
			PurchaseOfBusiness,,,,,,,"0",,,,,,,,"-13,000,000","-40,000,000",,,"-346,000","-32,078,000",,,"0","-777,000","0","0","-129,828,000","-1,606,459,000","-1,274,000","-326,088,000","-535,491,000","-25,177,000","0","0","-758,000","0","0","-540,489,000","-962,000","869,000",,,"-19,251,000","-3,001,000","-8,075,000","-4,894,000","-14,112,000","0","-36,107,000","-246,000","-36,644,000","0","-5,951,000","-2,412,000",,,,,,,,,,,,,,,"0","-13,579,000","-78,000"
			SaleOfBusiness,,,,,,,,,,,"0",,,,,,,,,,,,"67,088,000","0",,,"0","-3,330,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"22,000,000","200,000,000","-200,000,000","11,000,000","11,000,000","0","0","400,000,000","-224,000,000","300,000,000","154,000,000","-39,000,000","-171,000,000","-438,000,000","356,000,000","1,007,000,000","-487,000,000","-542,000,000","82,868,000","17,350,000","-28,119,000","-780,715,000","-14,182,000","-6,555,000","-22,882,000","6,113,000","23,903,000","170,241,000","-50,207,000","-200,117,000","61,451,000","511,581,000","-251,816,000","-358,350,000","87,702,000","571,916,000","14,292,000","-347,075,000","356,166,000","46,746,000","-280,881,000","-52,549,000","-103,306,000","307,775,000","-41,306,000","-379,273,000","85,770,000","-327,592,000","-357,096,000","-25,475,000","2,688,000","-755,000","40,535,000","6,078,000","-100,043,000","19,381,000","-3,949,000","-7,157,000","-3,549,000","-83,000","-1,087,000","-28,507,000","306,000","-188,000","-1,213,000","-419,000","1,977,000","-16,000","-2,105,000","712,000","-5,861,000"
			PurchaseOfInvestment,"-538,000,000","-337,000,000","-200,000,000","0","-1,000,000","0","0","0","-400,000,000","-285,000,000","-63,000,000","-647,000,000","-198,000,000","-438,000,000","-89,000,000","-45,000,000","-802,000,000","-867,000,000","-98,160,000","-721,824,000","-203,841,000","-787,530,000","-43,480,000","-15,434,000","-37,425,000","-2,102,000","-9,000,000","-6,220,000","-160,066,000","-346,043,000","-143,759,000","-26,288,000","-534,267,000","-495,377,000","-77,434,000","-9,368,000","-531,662,000","-598,127,000","-355,724,000","-523,004,000","-714,555,000","-293,190,000","-543,795,000","-326,110,000","-176,877,000","-676,568,000","-186,854,000","-374,092,000","-358,172,000","-71,311,000","97,000",,,,,,"-3,949,000","-7,157,000","-3,549,000","-83,000","-1,087,000","-28,507,000","306,000","-188,000","-1,213,000","-419,000","1,977,000","-16,000","-2,105,000","-288,000","-5,861,000"
			SaleOfInvestment,"560,000,000","537,000,000","0","11,000,000","12,000,000","0","0","400,000,000","176,000,000","585,000,000","217,000,000","608,000,000","27,000,000","0","445,000,000","1,052,000,000","315,000,000","325,000,000","181,028,000","739,174,000","175,722,000","6,815,000","29,298,000","8,879,000","14,543,000","8,215,000","32,903,000","176,461,000","109,859,000","145,926,000","205,210,000","537,869,000","282,451,000","137,027,000","165,136,000","581,284,000","545,954,000","251,052,000","711,890,000","569,750,000","433,674,000","240,641,000","440,489,000","633,885,000","135,571,000","297,295,000","272,624,000","46,500,000","1,076,000","45,836,000","2,591,000","45,245,000","40,535,000","6,078,000","-7,120,000",,,,,,,,,,,,"0","0","0","1,000,000","0"
		NetOtherInvestingChanges,"-39,000,000","-31,000,000","-22,000,000","75,000,000","-61,000,000","-12,000,000","-28,000,000","10,000,000","57,000,000","19,000,000","18,000,000","-13,000,000","10,000,000","6,000,000","-3,000,000","35,000,000","0","6,000,000","0",,,"-2,000,000","0","0","-8,000","2,230,000","63,000","1,230,000","8,628,000","1,807,000","-256,000","-198,000","2,890,000","-504,000","-2,343,000","-134,000",,,"8,464,000","-19,175,000","2,855,000","5,606,000","2,786,000","-4,614,000","-3,738,000","1,274,000","1,723,000","9,914,000","-5,854,000","6,568,000","1,204,000","415,000","38,809,000","231,000","29,446,000",,,,,,,,,,,,"20,101,000","-236,248,000","-226,988,000","-306,461,000","1,501,462,000"
FinancingCashFlow,"-1,846,000,000","-663,000,000","-622,000,000","27,000,000","-588,000,000","210,000,000","-494,000,000","-762,000,000","3,816,000,000","1,517,000,000","-432,000,000","573,000,000","13,000,000","21,000,000","-335,000,000","-698,000,000","-220,000,000","-236,000,000","-172,998,000","941,150,000","-32,518,000","-48,120,000","124,678,000","-66,808,000","-144,598,000","-603,891,000","679,391,000","38,768,000","712,704,000","-26,664,000","-30,688,000","374,447,000","-217,406,000","-78,204,000","-172,161,000","-230,323,000","-11,681,000","-78,351,000","-118,860,000","-68,038,000","89,362,000","-175,251,000","-233,866,000","-162,625,000","64,387,000","-65,050,000","-109,111,000","481,772,000","-40,272,000","-200,508,000","11,277,000","6,365,000","-9,496,000","-668,478,000","402,444,000","271,332,000","157,271,000","-366,246,000","69,433,000","-216,666,000","23,741,000","-666,487,000","12,307,000","335,088,000","-108,703,000","-228,920,000","177,956,000","-50,538,000","4,621,000","-25,532,000","-1,563,855,000"
	CashFlowFromContinuingFinancingActivities,"-1,846,000,000","-663,000,000","-622,000,000","27,000,000","-588,000,000","210,000,000","-494,000,000","-762,000,000","3,816,000,000","1,517,000,000","-432,000,000","573,000,000","13,000,000","21,000,000","-335,000,000","-698,000,000","-220,000,000","-236,000,000","-172,998,000","941,150,000","-32,518,000","-48,120,000","124,678,000","-66,808,000","-144,598,000","-603,891,000","679,391,000","38,768,000","712,704,000","-26,664,000","-30,688,000","374,447,000","-217,406,000","-78,204,000","-172,161,000","-230,323,000","-11,681,000","-78,351,000","-118,860,000","-68,038,000","89,362,000","-175,251,000","-190,206,000","-162,625,000","64,387,000","-65,050,000","-109,111,000","481,772,000","-40,272,000","-200,508,000","11,277,000","6,365,000","-9,496,000","-668,478,000","402,444,000","271,332,000","157,271,000","-366,246,000","69,433,000","-216,666,000","23,741,000","-666,487,000","12,307,000","335,088,000","-108,703,000","-228,920,000","177,956,000","-50,538,000","4,621,000","-25,532,000","-1,563,855,000"
		NetIssuancePaymentsOfDebt,"-727,000,000","-724,000,000","0","0","-3,000,000","261,000,000","-651,000,000","-768,000,000","2,714,000,000","1,900,000,000","-4,000,000",,,,"0",,,,"-2,870,000","992,470,000","0","0","-301,000","-1,109,000","-1,664,000","-400,443,000","741,406,000","-1,894,000",,,"-736,000",,,,,,,,,,,"-4,197,000","0",,,,"-524,000","742,994,000","0","0","0","0","0","-650,000,000","399,962,000","248,568,000","153,818,000","-345,000,000","85,000,000","511,614,000",,,"-723,000","495,701,000","-188,000","-230,480,000",,,"0","0",
			NetLongTermDebtIssuance,"-727,000,000","-724,000,000","0","0","-3,000,000","261,000,000","-1,000,000","482,000,000","2,714,000,000","1,900,000,000","-4,000,000",,,,"0",,,,"-2,870,000","992,470,000","0","0","-301,000","-1,109,000","-1,664,000","-400,443,000","741,406,000","-1,894,000",,,"-736,000",,,,,,,,,,,,"0",,,,"-524,000","742,994,000","0","0","0","0","0","-650,000,000",,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"-3,000,000","0","0","0","-3,000,000","1,967,000,000","-1,000,000","1,232,000,000","2,714,000,000","1,900,000,000","-4,000,000",,,,"0",,,,"-2,870,000",,,,"0","0",,,"741,406,000","-1,894,000",,,"-736,000",,,,,,,,,,,,"0",,,,"-524,000",,,,"0","0",,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-724,000,000","-724,000,000","0","0","0","-1,706,000,000","0",,,,"0",,,,"0",,,,"0","0","0","0","-301,000","-1,109,000","-1,664,000","-400,443,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-650,000,000",,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0","-650,000,000","-1,250,000,000","0","1,900,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,197,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,"0","0",
				ShortTermDebtIssuance,,,"0","0","0","0","0","772,000,000","0","1,900,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0",,,,"-650,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-157,000,000","-47,000,000","-57,000,000","-23,000,000","-30,000,000","-55,000,000","-6,000,000","-5,000,000","-4,000,000","-410,000,000","-391,000,000","-323,000,000","-4,000,000","-25,000,000","-303,000,000","-163,000,000","-224,000,000","-202,000,000","-158,039,000","-39,723,000","-69,151,000","-45,176,000","-89,023,000","-38,412,000","-141,289,000","-187,022,000","-11,852,000","-3,681,000","22,485,000","-44,923,000","-48,190,000","-130,247,000","-217,155,000","-121,865,000","-167,211,000","-221,451,000","-16,566,000","-92,399,000","-51,534,000","-68,333,000","-99,540,000","-198,164,000","-107,819,000","-159,466,000","-1,299,000","-47,928,000","-107,590,000","-195,899,000","-953,000","-197,551,000","-1,600,000","-929,000","-1,270,000","-4,164,000","-6,638,000","1,279,000","317,000","-7,823,000","8,479,000","-717,481,000","25,078,000","-658,211,000","5,312,000","-162,488,000","-112,764,000","9,507,000","-77,954,000",,,,
			CommonStockIssuance,,,,,,,,,,,"0",,,,"0",,,,,,,,"0","0",,,"0","88,000",,,"20,404,000","0","0","0","0","0","0","25,273,000",,,,,,,,,,,,,,,,,,"2,639,000","2,044,000","1,665,000","9,640,000","10,513,000","26,613,000","8,272,000","5,898,000","5,422,000","8,855,000","15,083,000","8,602,000",,,,"0"
			CommonStockPayments,"-157,000,000","-47,000,000","-57,000,000","-23,000,000","-30,000,000","-55,000,000","-6,000,000","-5,000,000","-4,000,000","-410,000,000","-391,000,000","-323,000,000","-4,000,000","-25,000,000","-303,000,000","-194,000,000","-224,000,000","-202,000,000","-158,039,000","-39,723,000","-69,151,000","-45,176,000","-89,023,000","-38,412,000","-141,289,000","-187,022,000","-11,852,000","-3,769,000","-2,000","-44,923,000","-68,594,000","-130,247,000","-217,155,000","-121,865,000","-167,211,000","-221,451,000","-16,566,000","-117,672,000","-51,534,000","-68,333,000","-99,540,000","-198,164,000","-107,819,000","-159,466,000","-1,299,000","-47,928,000","-107,590,000","-195,899,000","-953,000","-197,551,000","-1,600,000","-929,000","-1,270,000","-4,164,000","-290,000","-1,360,000","-1,727,000","-9,488,000","-1,161,000","-727,994,000","-1,535,000","-666,483,000","-586,000","-167,910,000","-121,619,000","-5,576,000",,,,,
		NetPreferredStockIssuance,,,"-618,000,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"-618,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,"-17,000,000","0","-50,000,000","0","-58,000,000","0","-17,000,000","-48,000,000","-50,000,000","-50,000,000","-48,000,000","-47,000,000","-48,000,000","-47,000,000","-45,000,000","-46,000,000","-45,512,000","-45,578,000","-42,438,000","-42,247,000","-39,150,000","-39,062,000","-35,773,000","-36,174,000","-31,354,000","-31,182,000","-23,096,000","-22,895,000","-22,920,000","-22,944,000","-19,231,000","-19,602,000","-19,680,000","-20,459,000","-17,638,000","-17,983,000","-87,953,000","-18,061,000","-12,205,000","-12,204,000","-18,818,000","-19,148,000","-19,232,000","-19,352,000","-19,251,000","-19,703,000","-19,902,000","-20,220,000",,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,"-67,000,000","0","0","0","0","0","0","-48,000,000","-50,000,000","-50,000,000","-48,000,000","-47,000,000","-48,000,000","-47,000,000","-45,000,000","-46,000,000","-45,512,000","-45,578,000","-42,438,000","-42,247,000","-39,150,000","-39,062,000","-35,773,000","-36,174,000","-31,354,000","-31,182,000","-23,096,000","-22,895,000","-22,920,000","-22,944,000","-19,231,000","-19,602,000","-19,680,000","-20,459,000","-17,638,000","-17,983,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,"0",,,"-58,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"335,000,000","101,000,000","82,000,000","42,000,000","110,000,000","269,000,000","214,000,000","9,000,000","10,000,000","86,000,000","24,000,000","121,000,000","65,000,000","91,000,000","28,000,000","71,000,000","47,000,000","20,000,000","49,050,000","43,052,000","79,201,000","57,778,000","37,283,000","33,983,000","44,097,000","25,680,000","14,418,000","24,215,000","30,072,000","29,011,000","28,631,000","26,334,000","15,462,000","37,694,000","14,143,000","8,080,000","14,203,000","20,410,000","8,535,000","7,888,000","192,969,000","31,801,000","11,362,000","9,378,000","10,464,000","3,285,000","11,674,000","8,311,000","4,665,000","25,965,000","12,744,000","2,483,000","527,000","40,000",,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"6,000,000","7,000,000","-12,000,000","8,000,000","3,000,000","-265,000,000","7,000,000","2,000,000","-19,000,000","-11,000,000","-11,000,000","-10,000,000","0","2,000,000","-12,000,000","-59,000,000","2,000,000","-8,000,000","-15,627,000","-9,071,000","-130,000","-18,475,000","215,869,000","-22,208,000","-9,969,000","-5,932,000","-33,227,000","51,310,000","-19,105,000","12,143,000","12,527,000","7,674,000","3,518,000","25,569,000","587,000","3,507,000","8,320,000","11,621,000","12,092,000","10,468,000","3,941,000","7,513,000","-74,931,000","6,611,000","74,454,000","-1,055,000","6,580,000","-53,931,000","-24,082,000","-8,702,000","133,000","4,811,000","-8,753,000","-14,354,000","2,767,000","21,485,000","3,136,000","-13,423,000","-24,046,000","-10,799,000","10,277,000","-8,276,000","7,718,000","1,875,000","4,249,000","-7,947,000","25,175,000","-70,996,000","4,621,000","-25,532,000","-1,560,995,000"
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","13,637,000","0","0","0",,,"-7,607,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"8,250,000,000","8,135,000,000","5,805,000,000","6,618,000,000","8,005,000,000","6,265,000,000","4,138,000,000","5,081,000,000","6,366,000,000","4,721,000,000","4,097,000,000","4,247,000,000","4,880,000,000","4,158,000,000","2,705,000,000","3,109,000,000","3,412,000,000","3,646,000,000","2,846,729,000","3,239,886,000","2,874,823,000","2,503,230,000","1,796,811,000","1,844,475,000","2,296,524,000","2,063,329,000","1,676,299,000","1,455,339,000","3,187,129,000","1,735,283,000","1,402,700,000","2,252,748,000","1,433,820,000","1,484,066,000","1,021,033,000","1,394,498,000","1,311,817,000","1,082,798,000","1,293,161,000","1,314,728,000","1,343,346,000","1,272,508,000","689,134,000","1,453,508,000","1,409,008,000","953,169,000","714,332,000","950,871,000","795,854,000","997,461,000","642,544,000","838,579,000","862,294,000","475,234,000","665,412,000","659,671,000","1,027,553,000","697,868,000","617,386,000","836,531,000","1,011,404,000","637,722,000","853,274,000","945,692,000","643,341,000","509,030,000","297,416,000","227,875,000","328,869,000","281,378,000","154,957,000"
	ChangesInCash,"1,985,000,000","2,341,000,000","-762,000,000","-1,287,000,000","1,693,000,000","2,200,000,000","-1,035,000,000","-1,347,000,000","1,597,000,000","765,000,000","-215,000,000","-551,000,000","691,000,000","1,464,000,000","-384,000,000","-290,000,000","-111,000,000","712,000,000","-398,081,000","321,298,000","305,322,000","675,739,000","15,936,000","-443,622,000","246,943,000","336,137,000","238,446,000","-1,676,767,000","1,441,953,000","397,352,000","-793,536,000","880,048,000","-55,292,000","459,631,000","-372,940,000","53,327,000","250,403,000","-171,982,000","-30,635,000","-46,048,000","98,445,000","567,201,000","-592,938,000","78,379,000","444,008,000","230,068,000","-237,829,000","128,282,000","-168,976,000","370,191,000","-194,888,000","-39,073,000","387,777,000","-185,963,000","35,138,000","-312,758,000","328,818,000","74,733,000","-216,441,000","-192,652,000","366,798,000","-215,121,000","-131,365,000","300,649,000","133,514,000","210,914,000","83,305,000","-116,354,000","47,900,000","140,208,000","4,073,000"
	EffectOfExchangeRateChanges,"-115,000,000","-11,000,000","-51,000,000","-100,000,000","47,000,000","-73,000,000","92,000,000","62,000,000","48,000,000","-141,000,000","65,000,000","-82,000,000","31,000,000","-11,000,000","-20,000,000","-13,000,000","-123,000,000","17,000,000","4,924,000","43,765,000","66,271,000","30,680,000","-63,600,000","-8,427,000","-13,748,000","50,893,000","-17,486,000","-55,023,000","9,893,000","-64,769,000","-56,512,000","-61,120,000","5,046,000","3,402,000","-525,000","29,354,000","-21,384,000","-38,381,000","9,068,000","17,430,000","-27,607,000","16,173,000","-78,303,000","-33,879,000","11,831,000","8,769,000","1,290,000","26,735,000","-32,631,000","-15,274,000","-1,147,000","15,358,000","-717,000","-4,215,000","-29,397,000","-55,124,000","867,000","5,749,000","-2,704,000","17,779,000","6,884,000","-431,000","38,947,000","1,702,000","797,000","700,000","-475,000","2,071,000","-409,000","-498,000","-11,343,000"
	BeginningCashPosition,"6,265,000,000","5,805,000,000","6,618,000,000","8,005,000,000","6,265,000,000","4,138,000,000","5,081,000,000","6,366,000,000","4,721,000,000","4,097,000,000","4,247,000,000","4,880,000,000","4,158,000,000","2,705,000,000","3,109,000,000","3,412,000,000","3,646,000,000","2,917,000,000","3,239,886,000","2,874,823,000","2,503,230,000","1,796,811,000","1,844,475,000","2,296,524,000","2,063,329,000","1,676,299,000","1,455,339,000","3,187,129,000","1,735,283,000","1,402,700,000","2,252,748,000","1,433,820,000","1,484,066,000","1,021,033,000","1,394,498,000","1,311,817,000","1,082,798,000","1,293,161,000","1,314,728,000","1,343,346,000","1,272,508,000","689,134,000","1,453,508,000","1,409,008,000","953,169,000","714,332,000","950,871,000","795,854,000","997,461,000","642,544,000","838,579,000","862,294,000","475,234,000","665,412,000","659,671,000","1,027,553,000","697,868,000","617,386,000","836,531,000","1,011,404,000","637,722,000","853,274,000","945,692,000","643,341,000","509,030,000","297,416,000","227,875,000","328,869,000","281,378,000","141,668,000","162,227,000"
IncomeTaxPaidSupplementalData,"89,000,000","26,000,000","59,000,000","-1,000,000","5,000,000","11,000,000","5,000,000","40,000,000","7,000,000","56,000,000","88,000,000","59,000,000","52,000,000","105,000,000","94,000,000","52,000,000","69,000,000","67,000,000","39,200,000","27,500,000","82,352,000","25,128,000","20,390,000","13,929,000","50,770,000","39,202,000","9,126,000","8,036,000","11,211,000","68,461,000","27,911,000","5,798,000","6,948,000","29,682,000","20,889,000","10,753,000","39,245,000","2,552,000","9,048,000","-3,013,000","-13,634,000","17,231,000","6,098,000","20,853,000","13,323,000","13,498,000","33,062,000","84,208,000","41,095,000","5,040,000","40,111,000","58,954,000","62,463,000","36,840,000",,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"330,000,000","117,000,000","44,000,000","106,000,000","63,000,000","129,000,000","96,000,000","99,000,000","31,000,000","87,000,000","1,000,000","69,000,000","16,000,000","71,000,000","0","90,000,000","20,000,000","86,000,000","537,000","71,970,000","18,396,000","72,029,000","1,747,000","79,194,000","19,832,000","52,982,000","3,063,000","52,559,000","443,000","53,442,000","1,206,000","43,283,000","1,257,000","41,809,000","477,000","41,766,000","425,000","41,468,000","769,000","41,814,000","774,000","42,667,000","-33,813,000","59,333,000","1,183,000","60,391,000","3,000,000","37,043,000","819,000","37,517,000","1,277,000","37,670,000","1,003,000","38,679,000",,,,,,,,,,,,,,,,,
CapitalExpenditure,"-661,000,000","-156,000,000","-143,000,000","-179,000,000","-183,000,000","-168,000,000","-128,000,000","-176,000,000","-206,000,000","-287,000,000","-296,000,000","-291,000,000","-299,000,000","-274,000,000","-244,000,000","-223,000,000","-219,000,000","-192,000,000","-184,734,000","-168,704,000","-190,023,000","-166,869,000","-182,304,000","-187,063,000","-212,403,000","-167,578,000","-161,602,000","-156,712,000","-366,077,000","-102,650,000","-88,709,000","-82,465,000","-82,464,000","-74,749,000","-73,165,000","-77,576,000","-70,684,000","-87,156,000","-58,717,000","-59,763,000","-66,403,000","-50,814,000","-33,942,000","-64,855,000","-57,961,000","-51,079,000","-41,865,000","-40,196,000","-43,453,000","-29,675,000","-29,085,000","-20,880,000","-18,666,000","-23,386,000","-40,843,000","-48,251,000","-37,545,000","-33,188,000","-29,038,000","-18,646,000","-20,642,000","-18,332,000","-25,051,000","-33,551,000","-20,991,000","-13,038,000","-11,456,000","-14,849,000","-13,389,000","-12,621,000","-15,908,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,"0",,,,"0",,,,,,,,"0","0",,,"0","88,000",,,"20,404,000","0","0","0","0","0","0","25,273,000",,,,,,,,,,,,,,,,,,"2,639,000","2,044,000","1,665,000","9,640,000","10,513,000","26,613,000","8,272,000","5,898,000","5,422,000","8,855,000","15,083,000","8,602,000",,,,"0"
IssuanceOfDebt,"-3,000,000","0","0","0","-3,000,000","1,967,000,000","-1,000,000","2,004,000,000","2,714,000,000","1,900,000,000","-4,000,000",,,,"0",,,,"-2,870,000",,,,"0","0",,,"741,406,000","-1,894,000",,,"-736,000",,,,,,,,,,,,"0",,,,"-524,000",,,,"0","0",,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-724,000,000","-724,000,000","0","0","0","-1,706,000,000","-650,000,000",,,,"0",,,,"0",,,,"0","0","0","0","-301,000","-1,109,000","-1,664,000","-400,443,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-650,000,000",,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-1,393,000,000","-47,000,000","-675,000,000","-23,000,000","-648,000,000","-55,000,000","-6,000,000","-5,000,000","-4,000,000","-410,000,000","-391,000,000","-323,000,000","-4,000,000","-25,000,000","-303,000,000","-194,000,000","-224,000,000","-202,000,000","-158,039,000","-39,723,000","-69,151,000","-45,176,000","-89,023,000","-38,412,000","-141,289,000","-187,022,000","-11,852,000","-3,769,000","-2,000","-44,923,000","-68,594,000","-130,247,000","-217,155,000","-121,865,000","-167,211,000","-221,451,000","-16,566,000","-117,672,000","-51,534,000","-68,333,000","-99,540,000","-198,164,000","-107,819,000","-159,466,000","-1,299,000","-47,928,000","-107,590,000","-195,899,000","-953,000","-197,551,000","-1,600,000","-929,000","-1,270,000","-4,164,000","-290,000","-1,360,000","-1,727,000","-9,488,000","-1,161,000","-727,994,000","-1,535,000","-666,483,000","-586,000","-167,910,000","-121,619,000","-5,576,000",,,,,
FreeCashFlow,"3,908,000,000","2,835,000,000","142,000,000","-1,400,000,000","2,331,000,000","2,002,000,000","-513,000,000","-995,000,000","-2,052,000,000","-1,071,000,000","45,000,000","-1,152,000,000","839,000,000","1,875,000,000","-389,000,000","-594,000,000","596,000,000","1,484,000,000","-307,605,000","-612,319,000","502,174,000","1,506,574,000","-161,648,000","-369,482,000","414,431,000","931,685,000","-335,083,000","-277,217,000","244,890,000","948,414,000","-288,552,000","19,395,000","411,040,000","896,689,000","-285,380,000","-301,769,000","247,835,000","793,933,000","-275,443,000","1,157,000","478,769,000","797,002,000","-229,360,000","-59,156,000","432,740,000","678,011,000","-202,099,000","-35,812,000","270,353,000","589,852,000","-173,413,000","-45,098,000","323,880,000","478,618,000","-287,684,000","-151,776,000","269,730,000","530,591,000","-282,325,000","24,097,000","363,915,000","519,724,000","-154,453,000","-9,312,000","248,058,000","440,516,000","-105,214,000","145,354,000","272,372,000","485,068,000","72,405,000"
