name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003
			SaleOfBusiness,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-31,986,000","0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"351,382,000","-331,382,000",,,"0","2,680,000",,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-31,986,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"351,382,000","-351,382,000",,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","20,000,000",,,"0","2,680,000",,,
		NetOtherInvestingChanges,"-29,899,000","3,481,000","-26,259,000","0","-7,121,000","-2,338,000","-41,000",,,,"44,700,000","4,103,000",,,,,,,"0","0","0","-2,344,000","32,311,000","-18,534,000","-23,404,000","-8,000","0","-2,000,000","0","-406,000","-3,767,000","-25,559,000","-75,000","73,388,000","-4,459,000","-11,579,000","-2,795,000","-34,674,000","-18,523,000","-10,411,000","-19,198,000","-25,210,000","-15,023,000","-10,007,000","-6,015,000","-2,030,000",,,,,,"1,628,000",,,"20,595,000","7,894,000",,,"10,872,000","8,342,000","6,362,000","2,864,000","-2,895,000","-4,801,000","-2,209,000","6,193,000","-19,883,000","7,153,000","11,060,000","-805,000",,"326,703,000","68,654,000","-51,173,000","-8,058,000","-464,000",,,
FinancingCashFlow,"-375,669,000","-261,257,000","763,611,000","-776,323,000","-101,700,000","-173,310,000","30,378,000","20,313,000","-1,479,811,000","1,689,177,000","-628,613,000","166,655,000","-105,525,000","247,823,000","-467,744,000","161,965,000","-268,131,000","71,816,000","-543,133,000","258,544,000","-63,065,000","23,414,000","-294,091,000","128,959,000","-60,175,000","62,442,000","-386,388,000","158,942,000","-36,592,000","-109,679,000","-277,870,000","173,722,000","-91,005,000","-65,760,000","-252,170,000","106,956,000","4,463,000","-87,339,000","-224,124,000","426,000","-182,189,000","-97,225,000","-66,483,000","13,244,000","-4,722,000","35,510,000","33,526,000","16,446,000","22,340,000","19,279,000","-75,188,000","70,314,000","-94,122,000","-43,038,000","-203,533,000","195,256,000","-112,615,000","129,940,000","-123,705,000","119,732,000","-88,486,000","179,152,000","-57,263,000","81,944,000","-19,053,000","66,725,000","-218,027,000","91,654,000","-5,206,000","73,445,000","-191,746,000","96,538,000","173,055,000","154,296,000","-41,888,000","27,401,000","-8,937,000","52,873,000","-89,526,000"
	CashFlowFromContinuingFinancingActivities,"-375,669,000","-261,257,000","763,611,000","-776,323,000","-101,700,000","-173,310,000","30,378,000","20,313,000","-1,479,811,000","1,689,177,000","-628,613,000","166,655,000","-105,525,000","247,823,000","-467,744,000","161,965,000","-268,131,000","71,816,000","-543,133,000","258,544,000","-63,065,000","23,414,000","-294,091,000","128,959,000","-60,175,000","62,442,000","-386,388,000","158,942,000","-36,592,000","-109,679,000","-277,870,000","173,722,000","-91,005,000","-65,760,000","-252,170,000","106,956,000","4,463,000","-87,339,000","-224,124,000","426,000","-182,189,000","-97,225,000","-66,483,000","13,244,000","-4,722,000","35,510,000","33,526,000","16,446,000","22,340,000","19,279,000","-75,188,000","70,314,000","-94,122,000","-43,038,000","-203,533,000","195,256,000","-112,615,000","129,940,000","-123,705,000","119,732,000","-88,486,000","179,152,000","-57,263,000","81,944,000","-19,053,000","66,725,000","-218,027,000","91,654,000","-5,206,000","73,445,000","-191,746,000","96,538,000","173,055,000","154,296,000","-41,888,000","27,401,000","-8,937,000","52,873,000","-89,526,000"
		NetIssuancePaymentsOfDebt,"1,411,614,000","-126,645,000","1,534,406,000","5,593,000","-1,740,000","-56,867,000","45,063,000","22,433,000","-1,451,023,000","1,790,810,000","-570,004,000","288,582,000","78,433,000","387,786,000","-412,717,000","293,239,000","-171,943,000","207,380,000","-482,875,000","352,166,000","95,588,000","57,846,000","-255,012,000","145,114,000","13,784,000","112,919,000","-316,048,000","323,572,000","-29,821,000","50,881,000","-284,167,000","261,908,000","22,903,000","-30,827,000","-101,340,000","129,921,000","7,356,000","-1,413,000","27,461,000","-32,573,000","-137,118,000","7,330,000","-21,901,000","8,389,000","-10,656,000","13,110,000","-14,683,000","4,971,000","20,685,000","5,489,000","-78,073,000","49,119,000","-95,906,000","-50,811,000","-207,378,000","191,700,000","-120,224,000","119,182,000","-131,707,000","105,237,000","-131,559,000","161,756,000","-96,059,000","69,699,000","-25,655,000","60,660,000","-220,177,000","91,197,000","-10,733,000","70,490,000","-187,727,000","88,154,000","164,638,000","179,528,000","-44,063,000","26,517,000","-18,174,000","49,084,000","-102,173,000"
			NetLongTermDebtIssuance,"1,395,987,000","-100,178,000","1,496,498,000","-168,000","-165,000","-220,000","223,886,000","-209,000","-1,429,204,000","1,779,701,000","-548,086,000","276,479,000","70,686,000","368,170,000","-383,618,000","272,605,000","-172,996,000","278,767,000","-456,002,000","329,479,000","94,191,000","92,293,000","-261,051,000","108,751,000","-5,745,000","157,457,000","-342,539,000","342,265,000","-51,333,000","51,070,000","-280,619,000","280,376,000","-122,000","-560,000","-123,245,000","115,876,000","-884,000","-731,000","-6,466,000","-245,000","-131,469,000","-7,142,000","-257,000","-251,000","-246,000","-241,000","17,159,000","-239,000","-227,000","-231,000","-63,496,000","42,889,000","-96,935,000","-58,129,000",,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"1,496,671,000","0","0","0","-1,291,700,000","0","0","1,866,700,000","484,800,000","592,900,000","550,550,000","635,300,000","151,900,000","560,700,000","470,000,000","692,800,000","311,600,000","744,992,000","1,103,500,000","645,200,000","421,400,000","555,200,000","573,900,000","609,100,000","319,000,000","553,500,000","341,300,000","124,300,000","344,200,000",,,,,,,,,,,,,,,,,"0","0","0",,"43,129,000","-96,783,000","116,301,000",,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-100,684,000","-100,178,000","-173,000","-168,000","-165,000","-220,000","1,515,586,000","-209,000","-1,429,204,000","-86,999,000","-1,032,886,000","-316,421,000","-479,864,000","-267,130,000","-535,518,000","-288,095,000","-642,996,000","-414,033,000","-767,602,000","-415,513,000","-1,009,309,000","-552,907,000","-682,451,000","-446,449,000","-579,645,000","-451,643,000","-661,539,000","-211,235,000","-392,633,000","-73,230,000","-624,819,000","-777,224,000","-122,000","-560,000","-6,845,000","-524,000","-884,000","-731,000","-6,466,000","-245,000","-131,469,000","-7,142,000","-257,000","-251,000","-246,000","-241,000","17,159,000","-239,000","-227,000","-231,000","-849,000","-240,000","-152,000","-174,430,000",,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"15,627,000","-26,467,000","37,908,000","5,761,000","-1,575,000","-56,647,000","-178,823,000","22,642,000","-21,819,000","11,109,000","-21,918,000","12,103,000","7,747,000","19,616,000","-29,099,000","20,634,000","1,053,000","-71,387,000","-26,873,000","22,687,000","1,397,000","-34,447,000","6,039,000","36,363,000","19,529,000","-44,538,000","26,491,000","-18,693,000","21,512,000","-189,000","-3,548,000","-18,468,000","23,025,000","-30,267,000","21,905,000","14,045,000","8,240,000","-682,000","33,927,000","-32,328,000","-5,649,000","14,472,000","-21,644,000","8,640,000","-10,410,000","13,351,000",,"5,210,000","20,912,000","5,720,000",,"6,230,000","1,029,000","7,318,000",,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","1,336,977,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-32,328,000","-5,649,000","14,472,000",,"8,640,000","-10,410,000","13,351,000",,"5,210,000","20,912,000","5,720,000",,"6,230,000","1,029,000","7,318,000",,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"15,627,000","-26,467,000","37,908,000","5,761,000","-1,575,000","-56,647,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,135,701,000","-67,909,000","-718,522,000","-273,424,000","-75,846,000","-76,841,000","0","0","0","0","-36,092,000","-99,524,000","-159,319,000","-107,305,000","-33,729,000","-107,917,000","-73,789,000","-107,917,000","-42,464,000","-75,925,000","-142,997,000","-23,197,000","-29,732,000","-9,003,000","-57,003,000","-50,000,000","-57,276,000","-150,000,000","0","-150,000,000","0","-75,001,000","-99,999,000","-25,000,000","-149,999,000","-25,000,000","0","-80,603,000","0","0","-94,917,000","-103,857,000","2,335,000","-104,000","-134,000","-3,321,000",,,,,"0","0",,,"2,146,000","3,023,000","4,483,000","2,456,000","2,732,000","4,856,000","9,782,000","17,396,000","13,640,000","4,888,000","3,680,000","4,568,000","2,150,000","457,000","5,527,000","2,955,000","23,642,000","-19,277,000","2,631,000","1,254,000","2,175,000","884,000","9,237,000","3,606,000","11,133,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"2,532,000","3,023,000","4,483,000","2,456,000","2,732,000","4,856,000","9,782,000","17,396,000","13,640,000","4,888,000","3,680,000","4,568,000","2,150,000","457,000","5,527,000","2,955,000","-9,478,000","13,843,000","2,631,000","1,254,000","2,175,000","884,000","9,237,000","3,606,000","8,133,000"
			CommonStockPayments,"-1,135,701,000","-67,909,000","-718,522,000","-273,424,000","-75,846,000","-76,841,000","0","0","0","0","-36,092,000","-99,524,000","-159,319,000","-107,305,000","-33,729,000","-107,917,000","-73,789,000","-107,917,000","-42,464,000","-75,925,000","-142,997,000","-23,197,000","-29,732,000","-9,003,000","-57,003,000","-50,000,000","-57,276,000","-150,000,000","0","-150,000,000","0","-75,001,000","-99,999,000","-25,000,000","-149,999,000","-25,000,000","0","-80,603,000","0","0","-94,917,000","-103,857,000","2,335,000","-104,000","-134,000","-3,321,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-615,711,000","-46,081,000","-35,719,000","-503,013,000","-30,898,000","-33,334,000","-26,530,000","-26,426,000","-26,378,000","-28,070,000","-23,772,000","-23,282,000","-24,246,000","-27,012,000","-21,134,000","-22,099,000","-22,312,000","-23,728,000","-17,724,000","-17,854,000","-18,234,000","-19,287,000","-16,726,000","-16,756,000","-16,877,000","-17,613,000","-15,480,000","-15,810,000","-16,012,000","-17,413,000","-14,698,000","-14,900,000","-15,045,000","-16,619,000","-15,455,000","-15,427,000","-15,382,000","-18,168,000","-261,304,000","-15,251,000","-14,999,000","-15,418,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-26,530,000","-26,426,000","-26,378,000","-28,070,000","-23,772,000","-23,282,000","-24,246,000","-27,012,000","-21,134,000","-22,099,000","-22,312,000","-23,728,000","-17,724,000","-17,854,000","-18,234,000","-19,287,000","-16,726,000","-16,756,000","-16,877,000","-17,613,000","-15,480,000","-15,810,000","-16,012,000","-17,413,000","-14,698,000","-14,900,000","-15,045,000","-16,619,000","-15,455,000","-15,427,000","-15,382,000","-18,168,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"26,680,000","12,665,000","1,418,000","4,282,000","8,315,000","12,333,000","12,151,000","24,533,000","939,000","105,225,000","4,405,000","887,000","60,000","213,000","0","0","0","0","0","268,000","2,698,000","13,592,000","6,139,000","8,972,000","235,000","15,743,000","1,949,000","798,000","8,625,000","9,245,000","15,450,000","1,792,000","934,000","7,945,000","8,562,000","12,184,000","9,827,000","12,909,000","6,602,000","26,744,000","33,979,000","10,960,000","11,670,000","2,434,000","4,917,000","14,077,000","33,708,000","10,019,000","1,209,000","8,016,000","1,177,000","7,101,000","408,000","689,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-62,551,000","-33,287,000","-17,972,000","-9,761,000","-1,531,000","-18,601,000","-306,000","-227,000","-3,349,000","-178,788,000","-3,150,000","-8,000","-453,000","-5,859,000","-164,000","-1,258,000","-87,000","-3,919,000","-70,000","-111,000","-120,000","-5,540,000","1,240,000","632,000","-314,000","1,393,000","467,000","382,000","616,000","-2,392,000","5,545,000","-77,000","202,000","-1,259,000","6,062,000","5,278,000","2,662,000","-64,000","3,117,000","21,506,000","30,866,000","3,760,000","1,873,000","2,525,000","1,151,000","11,644,000","14,501,000","1,456,000","446,000","5,774,000","1,708,000","14,094,000","177,000","7,084,000","1,699,000","533,000","3,126,000","8,302,000","5,270,000","9,639,000",,,"25,156,000","7,357,000","2,922,000","1,497,000",,,,"0","-27,661,000","27,661,000","5,786,000","-26,486,000","0","0","0","183,000",
EndCashPosition,"2,251,442,000","2,251,338,000","2,643,205,000","1,372,892,000","2,236,733,000","1,858,737,000","1,658,067,000","1,059,994,000","1,061,141,000","1,484,004,000","69,334,000","87,622,000","116,733,000","92,423,000","113,653,000","92,103,000","124,270,000","104,599,000","101,253,000","111,815,000","131,615,000","108,400,000","164,777,000","85,408,000","112,325,000","92,493,000","118,936,000","73,799,000","123,220,000","81,409,000","221,679,000","77,933,000","100,132,000","139,372,000","181,731,000","65,647,000","134,765,000","113,889,000","345,214,000","294,493,000","350,404,000","520,967,000","734,402,000","483,372,000","626,415,000","532,525,000","546,052,000","159,446,000","278,169,000","206,958,000","225,611,000","39,694,000","51,315,000","45,762,000","74,837,000","41,646,000","51,530,000","46,997,000","50,307,000","39,657,000","50,489,000","41,424,000","135,942,000","35,137,000","32,926,000","31,347,000","36,564,000","32,009,000","29,921,000","33,757,000","18,886,000","28,810,000","37,964,000","172,778,000","93,674,000","14,694,000","16,264,000","15,748,000","11,120,000"
	ChangesInCash,"392,705,000","-391,860,000","1,270,404,000","-863,856,000","378,017,000","200,606,000","598,008,000","-1,163,000","-422,916,000","1,414,733,000","-18,284,000","-29,117,000","24,293,000","-21,211,000","21,552,000","-32,169,000","19,691,000","3,368,000","-10,569,000","-19,793,000","23,134,000","-56,350,000","79,354,000","-26,895,000","19,870,000","-26,535,000","45,191,000","-49,405,000","41,878,000","-140,301,000","143,834,000","-22,174,000","-39,249,000","-42,366,000","116,138,000","-69,115,000","20,901,000","-231,319,000","50,723,000","-55,919,000","-170,544,000","-213,442,000","251,037,000","-143,017,000","93,883,000","-13,549,000","386,594,000","-118,724,000","71,227,000","-18,674,000","185,920,000","-11,645,000","5,548,000","-29,157,000","33,204,000","-9,770,000","4,448,000","-3,217,000","10,690,000","-10,942,000","9,038,000","-94,555,000","100,805,000","2,211,000","1,579,000","-5,217,000","4,555,000","2,088,000","-3,836,000","14,871,000","-9,924,000","-9,154,000","-134,814,000","79,104,000","78,980,000","-1,570,000","516,000","4,628,000","-4,881,000"
	EffectOfExchangeRateChanges,"-104,000","-7,000","-91,000","15,000","-21,000","64,000","65,000","16,000","53,000","-63,000","-4,000","6,000","17,000","-19,000","-2,000","2,000","-20,000","-22,000","7,000","-7,000","81,000","-27,000","15,000","-22,000","-38,000","92,000","-54,000","-16,000","-67,000","31,000","-88,000","-25,000","9,000","7,000","-54,000","-3,000","-25,000","-6,000","-2,000","8,000","-19,000","7,000","-7,000","-26,000","7,000","22,000","12,000","1,000","-16,000","21,000","-3,000","24,000","5,000","82,000","-13,000","-114,000","85,000","-93,000","-40,000","110,000","27,000","37,000",,,,,,,,,,,,,,,,,
	BeginningCashPosition,"1,858,737,000","2,643,205,000","1,372,892,000","2,236,733,000","1,858,737,000","1,658,067,000","1,059,994,000","1,061,141,000","1,484,004,000","69,334,000","87,622,000","116,733,000","92,423,000","113,653,000","92,103,000","124,270,000","104,599,000","101,253,000","111,815,000","131,615,000","108,400,000","164,777,000","85,408,000","112,325,000","92,493,000","118,936,000","73,799,000","123,220,000","81,409,000","221,679,000","77,933,000","100,132,000","139,372,000","181,731,000","65,647,000","134,765,000","113,889,000","345,214,000","294,493,000","350,404,000","520,967,000","734,402,000","483,372,000","626,415,000","532,525,000","546,052,000","159,446,000","278,169,000","206,958,000","225,611,000","39,694,000","51,315,000","45,762,000","74,837,000","41,646,000","51,530,000","46,997,000","50,307,000","39,657,000","50,489,000","41,424,000","135,942,000","35,137,000","32,926,000","31,347,000","36,564,000","32,009,000","29,921,000","33,757,000","18,886,000","28,810,000","37,964,000","172,778,000","93,674,000","14,694,000","16,264,000","15,748,000","11,120,000","16,001,000"
IncomeTaxPaidSupplementalData,"490,795,000","6,236,000","122,933,000","154,707,000","206,919,000","3,249,000","83,348,000","95,474,000","24,078,000","182,000","11,240,000","49,678,000","59,561,000","3,219,000","16,611,000","44,351,000","48,386,000","4,670,000","365,865,000","-299,035,000","115,020,000","3,948,000","16,782,000","75,945,000","58,467,000","45,518,000","15,989,000","58,460,000","68,536,000","43,756,000","35,410,000","43,500,000","78,265,000","29,615,000",,,"-56,979,000","-83,733,000","-218,326,000","8,564,000","56,832,000","35,543,000","5,545,000","60,031,000","15,034,000","4,139,000","4,633,000","22,544,000","46,026,000","12,027,000","2,610,000","21,901,000","27,133,000","11,734,000",,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"22,316,000","9,792,000","1,029,000","10,383,000","1,112,000","10,375,000","1,058,000","10,303,000","4,018,000","5,138,000","3,935,000","4,562,000","5,409,000","2,456,000","2,132,000","2,121,000","3,019,000","2,045,000","13,600,000","-7,801,000","1,858,000","941,000","1,945,000","934,000","1,279,000","825,000","1,547,000","666,000","639,000","456,000","931,000","524,000","620,000","556,000",,,"-574,000","-517,000","-6,754,000","551,000","-2,445,000","3,296,000","3,137,000","3,146,000","3,098,000","3,107,000","3,097,000","3,132,000","3,109,000","3,046,000","573,000","3,281,000","-2,106,000","2,753,000",,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-310,947,000","-73,783,000","-77,174,000","-63,398,000","-96,592,000","-71,097,000","-67,583,000","-62,188,000","-34,665,000","-59,591,000","-51,758,000","-54,711,000","-64,110,000","-46,882,000","-62,931,000","-38,773,000","-47,166,000","-49,349,000","-87,747,000","-150,887,000","-121,821,000","-113,892,000","-114,618,000","-98,853,000","-119,615,000","-88,834,000","-96,066,000","-119,177,000","-89,061,000","-65,724,000","-77,750,000","-120,875,000","-86,464,000","-63,918,000","-88,806,000","-101,383,000","-61,525,000","-33,954,000","-61,578,000","-62,290,000","-53,907,000","-41,251,000","-53,769,000","-62,438,000","-53,016,000","-32,584,000","-41,615,000","-55,841,000","-37,311,000","-24,300,000","-52,455,000","-35,782,000","-22,680,000","-29,352,000","-31,495,000","-51,134,000","-59,401,000","-74,500,000","-52,407,000","-43,075,000","-31,474,000","-45,410,000","-54,113,000","-62,805,000","-44,588,000","-28,782,000","-18,286,000","-24,195,000","-44,682,000","-24,839,000","-55,983,000","-23,090,000","-15,051,000","-10,820,000","-21,788,000","-15,584,000","-7,591,000","-9,387,000","-8,473,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"2,532,000","3,023,000","4,483,000","2,456,000","2,732,000","4,856,000","9,782,000","17,396,000","13,640,000","4,888,000","3,680,000","4,568,000","2,150,000","457,000","5,527,000","2,955,000","-9,478,000","13,843,000","2,631,000","1,254,000","2,175,000","884,000","9,237,000","3,606,000","8,133,000"
IssuanceOfDebt,,,"1,496,671,000","0","0","0","45,277,000","11,932,000","0","1,866,700,000","484,800,000","592,900,000","550,550,000","635,300,000","151,900,000","560,700,000","470,000,000","692,800,000","311,600,000","744,992,000","1,103,500,000","645,200,000","421,400,000","555,200,000","573,900,000","609,100,000","319,000,000","553,500,000","341,300,000","124,300,000","344,200,000",,,,,,,,,"-32,328,000","-5,649,000","14,472,000",,"8,640,000","-10,410,000","13,351,000",,"5,210,000","20,912,000","5,720,000",,"49,359,000","-95,754,000","123,619,000",,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-85,057,000","-126,645,000","37,735,000","5,593,000","-1,740,000","-56,867,000","-214,000","-209,000","-1,429,204,000","-86,999,000","-1,032,886,000","-316,421,000","-479,864,000","-267,130,000","-535,518,000","-288,095,000","-642,996,000","-414,033,000","-767,602,000","-415,513,000","-1,009,309,000","-552,907,000","-682,451,000","-446,449,000","-579,645,000","-451,643,000","-661,539,000","-211,235,000","-392,633,000","-73,230,000","-624,819,000","-777,224,000","-122,000","-560,000","-6,845,000","-524,000","-884,000","-731,000","-6,466,000","-245,000","-131,469,000","-7,142,000","-257,000","-251,000","-246,000","-241,000","17,159,000","-239,000","-227,000","-231,000","-849,000","-240,000","-152,000","-174,430,000",,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-1,135,701,000","-67,909,000","-718,522,000","-273,424,000","-75,846,000","-76,841,000","0","0","0","0","-36,092,000","-99,524,000","-159,319,000","-107,305,000","-33,729,000","-107,917,000","-73,789,000","-107,917,000","-42,464,000","-75,925,000","-142,997,000","-23,197,000","-29,732,000","-9,003,000","-57,003,000","-50,000,000","-57,276,000","-150,000,000","0","-150,000,000","0","-75,001,000","-99,999,000","-25,000,000","-149,999,000","-25,000,000","0","-80,603,000","0","0","-94,917,000","-103,857,000","2,335,000","-104,000","-134,000","-3,321,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"798,273,000","-134,084,000","533,052,000","-87,533,000","486,838,000","376,254,000","567,671,000","-21,380,000","1,056,895,000","-274,444,000","565,629,000","-240,262,000","130,818,000","-269,034,000","489,296,000","-194,134,000","287,822,000","-68,448,000","533,021,000","-269,837,000","86,199,000","-77,420,000","459,903,000","-137,320,000","103,449,000","-88,969,000","431,579,000","-206,347,000","78,470,000","-30,216,000","425,471,000","-170,337,000","51,831,000","-49,994,000","372,767,000","-164,492,000","19,233,000","-109,306,000","293,370,000","-45,934,000","30,843,000","-59,021,000","320,488,000","-152,252,000","87,417,000","-47,039,000","365,867,000","-140,027,000","43,013,000","-37,953,000","253,006,000","-83,587,000","89,262,000","2,379,000","216,142,000","-212,920,000","100,679,000","-160,620,000","192,798,000","-138,382,000","91,174,000","-55,122,000","136,154,000","-74,932,000","22,841,000","-78,135,000","223,628,000","-96,719,000","-11,612,000","-57,769,000","163,197,000","-123,942,000","-187,000","-36,171,000","114,200,000","-31,187,000","4,785,000","-55,648,000","83,725,000"
